"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","SWAP","Nb_pflts"
1673336892510,*,*,*,*,*,36.0,317820,2.4m
1673336893687,*,*,*,*,*,44.0,317972,2.4m
1673336894875,*,*,*,*,*,34.7,318008,2.4m
1673336896105,*,*,*,*,*,31.0,320884,2.4m
1673336897327,*,*,*,*,*,43.6,318092,2.4m
1673336898526,*,*,*,*,*,24.0,318360,2.4m
1673336899702,*,*,*,*,*,21.0,319036,2.4m
1673336900898,*,*,*,*,*,16.0,319052,2.4m
1673336902113,*,*,*,*,*,17.0,318172,2.4m
1673336903323,*,*,*,*,*,31.0,317952,2.4m
1673336904531,*,*,*,*,*,36.0,317984,2.4m
1673336905710,*,*,*,*,*,20.8,317812,2.4m
1673336906906,*,*,*,*,*,34.0,317796,2.4m
1673336908118,*,*,*,*,*,52.0,318044,2.4m
1673336909319,*,*,*,*,*,62.0,317916,2.4m
1673336910506,*,*,*,*,*,54.0,317884,2.4m
1673336911703,*,*,*,*,*,34.0,317960,2.4m
1673336912897,*,*,*,*,*,35.0,318272,2.4m
1673336914112,*,*,*,*,*,43.0,318320,2.4m
1673336915316,*,*,*,*,*,36.0,319676,2.4m
1673336916519,*,*,*,*,*,46.0,318072,2.4m
1673336917701,*,*,*,*,*,38.0,318412,2.4m
1673336918897,*,*,*,*,*,15.0,320532,2.4m
1673336920113,*,*,*,*,*,19.0,318384,2.4m
1673336921327,*,*,*,*,*,23.8,319712,2.4m
1673336922547,*,*,*,*,*,17.0,318256,2.4m
1673336923732,*,*,*,*,*,41.0,317972,2.4m
1673336924923,*,*,*,*,*,35.0,317980,2.4m
1673336926133,*,*,*,*,*,35.0,317940,2.4m
1673336927350,*,*,*,*,*,49.0,317812,2.4m
1673336928554,*,*,*,*,*,61.0,317936,2.4m
1673336929729,*,*,*,*,*,36.6,321048,2.4m
1673336930910,*,*,*,*,*,35.0,317864,2.4m
1673336932100,*,*,*,*,*,42.0,319652,2.4m
1673336933306,*,*,*,*,*,38.0,319680,2.4m
1673336934512,*,*,*,*,*,45.0,319844,2.4m
1673336935698,*,*,*,*,*,44.0,318948,2.4m
1673336936892,*,*,*,*,*,48.0,318092,2.4m
1673336938115,*,*,*,*,*,27.0,320388,2.4m
1673336939318,*,*,*,*,*,20.8,320464,2.4m
1673336940508,*,*,*,*,*,24.8,318424,2.4m
1673336941704,*,*,*,*,*,20.0,318012,2.4m
1673336942902,*,*,*,*,*,38.0,318168,2.4m
1673336944116,*,*,*,*,*,28.0,317872,2.4m
1673336945333,*,*,*,*,*,37.0,317988,2.4m
1673336946542,*,*,*,*,*,58.0,318104,2.4m
1673336947723,*,*,*,*,*,63.0,317892,2.4m
1673336948899,*,*,*,*,*,57.0,317900,2.4m
1673336950092,*,*,*,*,*,31.0,320136,2.4m
1673336951314,*,*,*,*,*,39.0,319244,2.5m
1673336952518,*,*,*,*,*,39.0,319456,2.5m
1673336953698,*,*,*,*,*,39.0,320292,2.5m
1673336954891,*,*,*,*,*,36.0,318772,2.5m
1673336956115,*,*,*,*,*,39.0,318516,2.5m
1673336957322,*,*,*,*,*,37.0,319244,2.5m
1673336958530,*,*,*,*,*,27.0,318020,2.5m
1673336959714,*,*,*,*,*,26.0,320144,2.5m
1673336960909,*,*,*,*,*,19.0,318376,2.5m
1673336962121,*,*,*,*,*,32.0,318160,2.5m
1673336963338,*,*,*,*,*,36.0,317928,2.5m
1673336964539,*,*,*,*,*,37.6,317872,2.5m
1673336965715,*,*,*,*,*,40.0,317868,2.5m
1673336966909,*,*,*,*,*,27.0,317920,2.5m
1673336968115,*,*,*,*,*,41.6,317808,2.5m
1673336969321,*,*,*,*,*,59.0,317812,2.5m
1673336970523,*,*,*,*,*,51.0,317848,2.5m
1673336971698,*,*,*,*,*,52.0,319900,2.5m
1673336972891,*,*,*,*,*,36.6,319636,2.5m
1673336974112,*,*,*,*,*,40.6,318360,2.5m
1673336975321,*,*,*,*,*,24.0,318052,2.5m
1673336976534,*,*,*,*,*,42.0,317840,2.5m
1673336977709,*,*,*,*,*,36.6,317884,2.5m
1673336978905,*,*,*,*,*,51.5,317904,2.5m
1673336980110,*,*,*,*,*,25.0,318108,2.5m
1673336981313,*,*,*,*,*,20.0,318412,2.5m
1673336982521,*,*,*,*,*,27.0,318384,2.5m
1673336983700,*,*,*,*,*,21.8,319436,2.5m
1673336984895,*,*,*,*,*,33.0,317932,2.5m
1673336986114,*,*,*,*,*,34.0,317896,2.5m
1673336987325,*,*,*,*,*,37.0,317808,2.5m
1673336988530,*,*,*,*,*,40.0,317780,2.5m
1673336989711,*,*,*,*,*,55.0,317936,2.5m
1673336990891,*,*,*,*,*,52.0,318100,2.5m
1673336992084,*,*,*,*,*,55.0,318012,2.5m
1673336993286,*,*,*,*,*,33.0,319276,2.5m
1673336994470,*,*,*,*,*,35.0,321332,2.5m
1673336995671,*,*,*,*,*,29.0,319608,2.5m
1673336996863,*,*,*,*,*,24.0,320552,2.5m
1673336998097,*,*,*,*,*,28.0,319192,2.5m
1673336999301,*,*,*,*,*,47.0,318024,2.5m
1673337000502,*,*,*,*,*,23.5,318156,2.5m
1673337001706,*,*,*,*,*,19.0,318188,2.5m
1673337002900,*,*,*,*,*,26.0,318172,2.5m
1673337004112,*,*,*,*,*,31.0,318064,2.5m
1673337005319,*,*,*,*,*,26.0,317940,2.5m
1673337006534,*,*,*,*,*,34.7,317900,2.5m
1673337007714,*,*,*,*,*,41.0,317784,2.5m
1673337008913,*,*,*,*,*,44.0,317868,2.5m
1673337010115,*,*,*,*,*,51.0,317776,2.5m
1673337011313,*,*,*,*,*,57.0,317884,2.5m
1673337012504,*,*,*,*,*,57.0,317740,2.5m
1673337013690,*,*,*,*,*,34.7,319404,2.5m
1673337014880,*,*,*,*,*,41.0,318568,2.5m
1673337016101,*,*,*,*,*,38.0,318992,2.5m
1673337017308,*,*,*,*,*,32.0,319380,2.5m
1673337018515,*,*,*,*,*,42.0,317808,2.5m
1673337019701,*,*,*,*,*,41.0,318876,2.5m
1673337020897,*,*,*,*,*,22.0,319160,2.5m
1673337022114,*,*,*,*,*,19.0,318400,2.5m
1673337023325,*,*,*,*,*,31.0,317964,2.6m
1673337024535,*,*,*,*,*,44.0,317736,2.6m
1673337025720,*,*,*,*,*,46.5,317832,2.6m
1673337026909,*,*,*,*,*,37.0,317820,2.6m
1673337028114,*,*,*,*,*,41.0,317824,2.6m
1673337029323,*,*,*,*,*,43.0,317900,2.6m
1673337030530,*,*,*,*,*,56.0,318008,2.6m
1673337031709,*,*,*,*,*,27.0,318056,2.6m
1673337032902,*,*,*,*,*,38.0,318568,2.6m
1673337034113,*,*,*,*,*,42.0,318056,2.6m
1673337035320,*,*,*,*,*,47.0,317996,2.6m
1673337036528,*,*,*,*,*,40.0,317996,2.6m
1673337037703,*,*,*,*,*,44.0,317868,2.6m
1673337038899,*,*,*,*,*,37.0,318216,2.6m
1673337040115,*,*,*,*,*,33.7,319904,2.6m
1673337041326,*,*,*,*,*,41.0,318040,2.6m
1673337042533,*,*,*,*,*,34.7,318160,2.6m
1673337043714,*,*,*,*,*,28.7,318520,2.6m
1673337044923,*,*,*,*,*,21.0,320124,2.6m
1673337046130,*,*,*,*,*,21.0,318980,2.6m
1673337047346,*,*,*,*,*,18.0,318176,2.6m
1673337048552,*,*,*,*,*,28.0,318024,2.6m
1673337049733,*,*,*,*,*,47.0,318028,2.6m
1673337050919,*,*,*,*,*,19.0,317824,2.6m
1673337052123,*,*,*,*,*,38.0,317768,2.6m
1673337053332,*,*,*,*,*,58.0,318104,2.6m
1673337054526,*,*,*,*,*,64.0,317740,2.6m
1673337055703,*,*,*,*,*,50.0,319168,2.6m
1673337056899,*,*,*,*,*,29.0,321968,2.6m
1673337058116,*,*,*,*,*,38.0,321488,2.6m
1673337059328,*,*,*,*,*,34.0,319296,2.6m
1673337060532,*,*,*,*,*,36.0,317952,2.6m
1673337061717,*,*,*,*,*,46.0,319256,2.6m
1673337062912,*,*,*,*,*,26.0,318080,2.6m
1673337064119,*,*,*,*,*,23.8,318488,2.6m
1673337065336,*,*,*,*,*,26.0,318372,2.6m
1673337066545,*,*,*,*,*,28.0,317772,2.6m
1673337067727,*,*,*,*,*,36.0,317940,2.6m
1673337068917,*,*,*,*,*,39.0,317884,2.6m
1673337070130,*,*,*,*,*,30.7,317948,2.6m
1673337071347,*,*,*,*,*,59.0,318040,2.6m
1673337072551,*,*,*,*,*,56.0,317780,2.6m
1673337073729,*,*,*,*,*,44.6,317884,2.6m
1673337074908,*,*,*,*,*,34.0,317892,2.6m
1673337076101,*,*,*,*,*,51.0,318832,2.6m
1673337077311,*,*,*,*,*,35.0,318388,2.6m
1673337078508,*,*,*,*,*,39.0,318712,2.6m
1673337079689,*,*,*,*,*,32.7,318016,2.6m
1673337080878,*,*,*,*,*,35.0,319928,2.6m
1673337082109,*,*,*,*,*,22.0,318888,2.6m
1673337083319,*,*,*,*,*,27.0,318412,2.6m
1673337084528,*,*,*,*,*,20.0,318140,2.6m
1673337085706,*,*,*,*,*,37.0,317888,2.6m
1673337086902,*,*,*,*,*,31.0,318060,2.6m
1673337088114,*,*,*,*,*,32.0,317692,2.6m
1673337089324,*,*,*,*,*,36.0,317912,2.6m
1673337090529,*,*,*,*,*,59.0,317972,2.6m
1673337091708,*,*,*,*,*,48.0,318036,2.7m
1673337092897,*,*,*,*,*,37.6,319480,2.7m
1673337094112,*,*,*,*,*,37.0,317996,2.7m
1673337095323,*,*,*,*,*,32.0,319292,2.7m
1673337096530,*,*,*,*,*,55.0,318336,2.7m
1673337097711,*,*,*,*,*,39.0,319456,2.7m
1673337098906,*,*,*,*,*,42.6,318028,2.7m
1673337100117,*,*,*,*,*,35.0,318060,2.7m
1673337101331,*,*,*,*,*,27.0,319052,2.7m
1673337102537,*,*,*,*,*,28.0,318784,2.7m
1673337103719,*,*,*,*,*,24.8,318400,2.7m
1673337104913,*,*,*,*,*,28.0,318104,2.7m
1673337106120,*,*,*,*,*,30.7,317912,2.7m
1673337107330,*,*,*,*,*,35.0,317948,2.7m
1673337108532,*,*,*,*,*,43.0,317988,2.7m
1673337109713,*,*,*,*,*,56.0,318004,2.7m
1673337110895,*,*,*,*,*,48.0,320888,2.7m
1673337112095,*,*,*,*,*,50.0,318084,2.7m
1673337113299,*,*,*,*,*,41.0,321356,2.7m
1673337114490,*,*,*,*,*,39.0,318664,2.7m
1673337115684,*,*,*,*,*,29.0,318232,2.7m
1673337116873,*,*,*,*,*,32.0,318176,2.7m
1673337118109,*,*,*,*,*,36.0,318132,2.7m
1673337119316,*,*,*,*,*,33.0,321216,2.7m
1673337120522,*,*,*,*,*,20.6,319124,2.7m
1673337121723,*,*,*,*,*,29.0,318556,2.7m
1673337122914,*,*,*,*,*,20.0,318280,2.7m
1673337124123,*,*,*,*,*,24.0,318040,2.7m
1673337125338,*,*,*,*,*,22.0,318108,2.7m
1673337126548,*,*,*,*,*,39.0,318184,2.7m
1673337127739,*,*,*,*,*,43.0,317992,2.7m
1673337128929,*,*,*,*,*,42.0,318108,2.7m
1673337130128,*,*,*,*,*,37.0,318208,2.7m
1673337131325,*,*,*,*,*,65.0,317844,2.7m
1673337132514,*,*,*,*,*,48.0,317856,2.7m
1673337133689,*,*,*,*,*,54.0,317732,2.7m
1673337134888,*,*,*,*,*,33.0,317888,2.7m
1673337136109,*,*,*,*,*,38.0,318012,2.7m
1673337137318,*,*,*,*,*,40.0,318008,2.7m
1673337138524,*,*,*,*,*,44.6,318124,2.7m
1673337139704,*,*,*,*,*,31.0,319560,2.7m
1673337140902,*,*,*,*,*,18.0,321428,2.7m
1673337142117,*,*,*,*,*,29.0,319048,2.7m
1673337143330,*,*,*,*,*,23.8,318036,2.7m
1673337144537,*,*,*,*,*,26.0,318004,2.7m
1673337145719,*,*,*,*,*,26.7,317744,2.7m
1673337146912,*,*,*,*,*,36.0,317852,2.7m
1673337148116,*,*,*,*,*,29.0,317828,2.7m
1673337149333,*,*,*,*,*,31.0,318072,2.7m
1673337150538,*,*,*,*,*,38.0,318032,2.7m
1673337151718,*,*,*,*,*,42.6,317864,2.7m
1673337152894,*,*,*,*,*,35.0,318584,2.7m
1673337154083,*,*,*,*,*,42.0,318012,2.7m
1673337155299,*,*,*,*,*,32.0,318112,2.7m
1673337156500,*,*,*,*,*,50.5,318292,2.7m
1673337157687,*,*,*,*,*,38.0,318036,2.7m
1673337158875,*,*,*,*,*,44.0,317820,2.7m
1673337160108,*,*,*,*,*,44.0,317924,2.7m
1673337161319,*,*,*,*,*,49.0,318196,2.8m
1673337162522,*,*,*,*,*,33.7,317936,2.8m
1673337163703,*,*,*,*,*,41.0,317912,2.8m
1673337164900,*,*,*,*,*,26.0,317924,2.8m
1673337166114,*,*,*,*,*,22.0,318064,2.8m
1673337167326,*,*,*,*,*,18.0,321856,2.8m
1673337168537,*,*,*,*,*,28.0,321264,2.8m
1673337169722,*,*,*,*,*,21.0,319684,2.8m
1673337170914,*,*,*,*,*,21.0,318436,2.8m
1673337172120,*,*,*,*,*,22.0,318148,2.8m
1673337173328,*,*,*,*,*,22.0,317904,2.8m
1673337174531,*,*,*,*,*,37.0,317920,2.8m
1673337175722,*,*,*,*,*,41.0,317908,2.8m
1673337176915,*,*,*,*,*,28.0,317936,2.8m
1673337178121,*,*,*,*,*,63.0,317920,2.8m
1673337179329,*,*,*,*,*,47.5,318008,2.8m
1673337180516,*,*,*,*,*,49.0,320736,2.8m
1673337181693,*,*,*,*,*,47.0,317796,2.8m
1673337182883,*,*,*,*,*,26.0,319276,2.8m
1673337184110,*,*,*,*,*,30.0,320188,2.8m
1673337185320,*,*,*,*,*,31.7,320464,2.8m
1673337186526,*,*,*,*,*,40.6,320336,2.8m
1673337187705,*,*,*,*,*,37.0,318224,2.8m
1673337188903,*,*,*,*,*,47.0,317972,2.8m
1673337190116,*,*,*,*,*,19.0,319712,2.8m
1673337191328,*,*,*,*,*,23.0,318704,2.8m
1673337192533,*,*,*,*,*,25.7,319340,2.8m
1673337193714,*,*,*,*,*,29.0,318784,2.8m
1673337194910,*,*,*,*,*,28.0,318052,2.8m
1673337196120,*,*,*,*,*,36.0,317868,2.8m
1673337197331,*,*,*,*,*,40.0,317996,2.8m
1673337198524,*,*,*,*,*,55.0,317908,2.8m
1673337199704,*,*,*,*,*,59.0,319380,2.8m
1673337200895,*,*,*,*,*,38.0,318260,2.8m
1673337202095,*,*,*,*,*,43.0,317884,2.8m
1673337203295,*,*,*,*,*,40.6,318884,2.8m
1673337204486,*,*,*,*,*,40.6,318988,2.8m
1673337205692,*,*,*,*,*,24.0,318332,2.8m
1673337206882,*,*,*,*,*,38.0,318020,2.8m
1673337208109,*,*,*,*,*,44.0,318884,2.8m
1673337209319,*,*,*,*,*,23.0,321108,2.8m
1673337210528,*,*,*,*,*,26.0,319160,2.8m
1673337211713,*,*,*,*,*,17.0,319628,2.8m
1673337212907,*,*,*,*,*,25.0,318936,2.8m
1673337214115,*,*,*,*,*,22.8,318168,2.8m
1673337215326,*,*,*,*,*,21.0,318004,2.8m
1673337216531,*,*,*,*,*,43.0,318028,2.8m
1673337217712,*,*,*,*,*,41.0,318020,2.8m
1673337218907,*,*,*,*,*,39.0,317936,2.8m
1673337220115,*,*,*,*,*,64.0,317864,2.8m
1673337221317,*,*,*,*,*,41.6,317948,2.8m
1673337222503,*,*,*,*,*,51.0,318036,2.8m
1673337223690,*,*,*,*,*,50.0,317940,2.8m
1673337224878,*,*,*,*,*,28.0,319352,2.8m
1673337226101,*,*,*,*,*,26.0,318208,2.8m
1673337227316,*,*,*,*,*,34.7,318252,2.8m
1673337228519,*,*,*,*,*,39.6,318264,2.8m
1673337229704,*,*,*,*,*,39.0,318168,2.8m
1673337230901,*,*,*,*,*,37.0,318052,2.8m
1673337232114,*,*,*,*,*,20.0,318128,2.8m
1673337233328,*,*,*,*,*,28.0,318776,2.8m
1673337234536,*,*,*,*,*,16.0,319612,2.8m
1673337235719,*,*,*,*,*,30.0,318316,2.9m
1673337236915,*,*,*,*,*,31.0,318084,2.9m
1673337238118,*,*,*,*,*,40.0,318132,2.9m
1673337239327,*,*,*,*,*,38.0,317892,2.9m
1673337240535,*,*,*,*,*,53.5,317852,2.9m
1673337241725,*,*,*,*,*,61.0,318180,2.9m
1673337242902,*,*,*,*,*,56.0,318056,2.9m
1673337244089,*,*,*,*,*,39.0,319956,2.9m
1673337245301,*,*,*,*,*,28.7,320572,2.9m
1673337246510,*,*,*,*,*,29.7,318712,2.9m
1673337247694,*,*,*,*,*,56.0,319044,2.9m
1673337248878,*,*,*,*,*,37.0,320152,2.9m
1673337250089,*,*,*,*,*,34.7,318080,2.9m
1673337251312,*,*,*,*,*,21.8,319152,2.9m
1673337252509,*,*,*,*,*,20.8,318580,2.9m
1673337253695,*,*,*,*,*,27.0,318060,2.9m
1673337254887,*,*,*,*,*,40.0,317780,2.9m
1673337256109,*,*,*,*,*,37.0,317908,2.9m
1673337257319,*,*,*,*,*,33.0,317936,2.9m
1673337258531,*,*,*,*,*,45.0,317856,2.9m
1673337259711,*,*,*,*,*,48.0,318000,2.9m
1673337260898,*,*,*,*,*,63.4,318108,2.9m
1673337262105,*,*,*,*,*,51.0,317800,2.9m
1673337263312,*,*,*,*,*,57.4,320556,2.9m
1673337264505,*,*,*,*,*,46.0,317972,2.9m
1673337265685,*,*,*,*,*,45.0,320200,2.9m
1673337266873,*,*,*,*,*,27.0,318484,2.9m
1673337268103,*,*,*,*,*,31.0,318456,2.9m
1673337269318,*,*,*,*,*,31.7,321984,2.9m
1673337270527,*,*,*,*,*,25.0,318096,2.9m
1673337271709,*,*,*,*,*,19.8,319212,2.9m
1673337272905,*,*,*,*,*,22.0,318724,2.9m
1673337274114,*,*,*,*,*,28.0,319480,2.9m
1673337275331,*,*,*,*,*,21.8,317980,2.9m
1673337276553,*,*,*,*,*,19.0,318288,2.9m
1673337277741,*,*,*,*,*,43.0,318168,2.9m
1673337278927,*,*,*,*,*,35.0,318260,2.9m
1673337280125,*,*,*,*,*,51.0,318164,2.9m
1673337281328,*,*,*,*,*,58.0,318124,2.9m
1673337282507,*,*,*,*,*,52.0,318080,2.9m
1673337283693,*,*,*,*,*,41.0,317872,2.9m
1673337284886,*,*,*,*,*,49.0,317972,2.9m
1673337286110,*,*,*,*,*,57.0,318092,2.9m
1673337287312,*,*,*,*,*,40.0,319492,2.9m
1673337288511,*,*,*,*,*,37.0,321324,2.9m
1673337289692,*,*,*,*,*,32.0,322688,2.9m
1673337290884,*,*,*,*,*,22.0,319596,2.9m
1673337292111,*,*,*,*,*,20.0,321600,2.9m
1673337293314,*,*,*,*,*,21.0,319292,2.9m
1673337294521,*,*,*,*,*,19.6,317984,2.9m
1673337295733,*,*,*,*,*,31.0,318432,2.9m
1673337296918,*,*,*,*,*,33.0,318444,2.9m
1673337298119,*,*,*,*,*,36.0,318360,2.9m
1673337299332,*,*,*,*,*,55.0,318116,2.9m
1673337300533,*,*,*,*,*,48.0,318552,2.9m
1673337301709,*,*,*,*,*,56.4,318148,2.9m
1673337302891,*,*,*,*,*,40.0,319688,2.9m
1673337304095,*,*,*,*,*,31.0,318756,2.9m
1673337305312,*,*,*,*,*,27.0,317892,2.9m
1673337306517,*,*,*,*,*,37.0,318052,2.9m
1673337307704,*,*,*,*,*,45.0,317880,3.0m
1673337308901,*,*,*,*,*,38.0,318796,3.0m
1673337310115,*,*,*,*,*,27.7,318124,3.0m
1673337311325,*,*,*,*,*,22.0,319416,3.0m
1673337312530,*,*,*,*,*,27.0,319108,3.0m
1673337313710,*,*,*,*,*,27.0,318872,3.0m
1673337314906,*,*,*,*,*,16.0,318104,3.0m
1673337316119,*,*,*,*,*,28.0,317996,3.0m
1673337317334,*,*,*,*,*,39.0,318032,3.0m
1673337318539,*,*,*,*,*,38.0,318192,3.0m
1673337319717,*,*,*,*,*,54.5,318212,3.0m
1673337320894,*,*,*,*,*,63.0,318240,3.0m
1673337322071,*,*,*,*,*,31.0,318132,3.0m
1673337323270,*,*,*,*,*,43.6,317844,3.0m
1673337324490,*,*,*,*,*,49.0,321624,3.0m
1673337325670,*,*,*,*,*,36.0,319552,3.0m
1673337326863,*,*,*,*,*,30.0,320272,3.0m
1673337328091,*,*,*,*,*,46.5,318224,3.0m
1673337329303,*,*,*,*,*,43.0,319728,3.0m
1673337330503,*,*,*,*,*,38.0,318028,3.0m
1673337331687,*,*,*,*,*,20.0,318532,3.0m
1673337332875,*,*,*,*,*,27.0,318576,3.0m
1673337334106,*,*,*,*,*,13.0,321524,3.0m
1673337335318,*,*,*,*,*,13.0,318660,3.0m
1673337336529,*,*,*,*,*,25.0,319024,3.0m
1673337337719,*,*,*,*,*,29.7,318032,3.0m
1673337338913,*,*,*,*,*,34.0,318124,3.0m
1673337340119,*,*,*,*,*,34.0,318200,3.0m
1673337341322,*,*,*,*,*,27.0,318272,3.0m
1673337342512,*,*,*,*,*,38.0,318152,3.0m
1673337343698,*,*,*,*,*,45.0,317992,3.0m
1673337344880,*,*,*,*,*,56.0,317844,3.0m
1673337346082,*,*,*,*,*,56.0,317852,3.0m
1673337347291,*,*,*,*,*,50.0,318376,3.0m
1673337348478,*,*,*,*,*,39.6,318032,3.0m
1673337349675,*,*,*,*,*,50.5,317780,3.0m
1673337350863,*,*,*,*,*,36.0,320244,3.0m
1673337352090,*,*,*,*,*,25.7,318200,3.0m
1673337353311,*,*,*,*,*,39.0,318436,3.0m
1673337354512,*,*,*,*,*,22.0,318752,3.0m
1673337355692,*,*,*,*,*,26.0,318200,3.0m
1673337356884,*,*,*,*,*,29.0,317968,3.0m
1673337358108,*,*,*,*,*,25.0,320044,3.0m
1673337359318,*,*,*,*,*,27.0,318128,3.0m
1673337360525,*,*,*,*,*,38.0,317988,3.0m
1673337361706,*,*,*,*,*,40.0,317764,3.0m
1673337362903,*,*,*,*,*,21.8,317976,3.0m
1673337364117,*,*,*,*,*,32.0,317960,3.0m
1673337365331,*,*,*,*,*,14.9,317868,3.0m
1673337366550,*,*,*,*,*,43.0,317924,3.0m
1673337367732,*,*,*,*,*,57.0,318000,3.0m
1673337368911,*,*,*,*,*,47.0,318004,3.0m
1673337370109,*,*,*,*,*,35.0,317964,3.0m
1673337371313,*,*,*,*,*,47.0,318092,3.0m
1673337372517,*,*,*,*,*,45.0,317868,3.0m
1673337373694,*,*,*,*,*,43.0,317960,3.0m
1673337374886,*,*,*,*,*,33.7,318072,3.0m
1673337376112,*,*,*,*,*,43.0,319284,3.0m
1673337377320,*,*,*,*,*,35.6,318820,3.1m
1673337378526,*,*,*,*,*,34.0,320320,3.1m
1673337379702,*,*,*,*,*,41.0,318268,3.1m
1673337380897,*,*,*,*,*,29.0,320060,3.1m
1673337382115,*,*,*,*,*,10.0,319776,3.1m
1673337383329,*,*,*,*,*,30.0,318064,3.1m
1673337384535,*,*,*,*,*,26.0,318040,3.1m
1673337385716,*,*,*,*,*,33.0,317948,3.1m
1673337386912,*,*,*,*,*,37.6,317940,3.1m
1673337388117,*,*,*,*,*,33.0,317764,3.1m
1673337389329,*,*,*,*,*,34.7,317908,3.1m
1673337390536,*,*,*,*,*,49.0,318048,3.1m
1673337391718,*,*,*,*,*,64.4,317904,3.1m
1673337392898,*,*,*,*,*,61.0,317816,3.1m
1673337394092,*,*,*,*,*,50.0,317856,3.1m
1673337395298,*,*,*,*,*,36.6,320144,3.1m
1673337396487,*,*,*,*,*,38.0,319448,3.1m
1673337397664,*,*,*,*,*,26.0,318712,3.1m
1673337398858,*,*,*,*,*,37.0,318684,3.1m
1673337400089,*,*,*,*,*,34.7,318600,3.1m
1673337401313,*,*,*,*,*,36.0,318236,3.1m
1673337402517,*,*,*,*,*,19.0,318288,3.1m
1673337403703,*,*,*,*,*,25.0,318168,3.1m
1673337404897,*,*,*,*,*,22.0,318088,3.1m
1673337406116,*,*,*,*,*,23.0,318552,3.1m
1673337407332,*,*,*,*,*,27.0,317852,3.1m
1673337408537,*,*,*,*,*,43.0,317976,3.1m
1673337409717,*,*,*,*,*,35.0,317828,3.1m
1673337410912,*,*,*,*,*,52.0,317840,3.1m
1673337412111,*,*,*,*,*,49.0,318076,3.1m
1673337413292,*,*,*,*,*,41.0,318116,3.1m
1673337414484,*,*,*,*,*,54.0,318308,3.1m
1673337415685,*,*,*,*,*,37.0,317944,3.1m
1673337416872,*,*,*,*,*,31.0,320632,3.1m
1673337418101,*,*,*,*,*,50.0,317992,3.1m
1673337419315,*,*,*,*,*,46.0,317904,3.1m
1673337420520,*,*,*,*,*,43.0,318148,3.1m
1673337421696,*,*,*,*,*,25.0,318228,3.1m
1673337422891,*,*,*,*,*,20.8,320368,3.1m
1673337424111,*,*,*,*,*,22.0,319952,3.1m
1673337425320,*,*,*,*,*,23.8,319444,3.1m
1673337426527,*,*,*,*,*,30.0,318052,3.1m
1673337427709,*,*,*,*,*,14.9,317884,3.1m
1673337428907,*,*,*,*,*,32.7,317856,3.1m
1673337430116,*,*,*,*,*,27.0,317964,3.1m
1673337431326,*,*,*,*,*,52.0,318064,3.1m
1673337432524,*,*,*,*,*,63.0,318216,3.1m
1673337433705,*,*,*,*,*,52.0,318084,3.1m
1673337434898,*,*,*,*,*,33.0,318288,3.1m
1673337436111,*,*,*,*,*,35.0,318048,3.1m
1673337437321,*,*,*,*,*,37.0,318012,3.1m
1673337438529,*,*,*,*,*,39.0,318044,3.1m
1673337439710,*,*,*,*,*,34.0,319336,3.1m
1673337440906,*,*,*,*,*,40.6,317992,3.1m
1673337442116,*,*,*,*,*,31.0,317908,3.1m
1673337443346,*,*,*,*,*,22.0,318384,3.1m
1673337444549,*,*,*,*,*,24.0,318264,3.1m
1673337445731,*,*,*,*,*,33.0,318032,3.1m
1673337446919,*,*,*,*,*,28.0,317784,3.1m
1673337448121,*,*,*,*,*,15.8,317812,3.1m
1673337449338,*,*,*,*,*,33.0,317796,3.1m
1673337450543,*,*,*,*,*,44.0,317872,3.2m
1673337451721,*,*,*,*,*,46.0,318012,3.2m
1673337452901,*,*,*,*,*,52.0,317936,3.2m
1673337454093,*,*,*,*,*,55.0,317984,3.2m
1673337455283,*,*,*,*,*,35.0,322040,3.2m
1673337456467,*,*,*,*,*,45.0,321832,3.2m
1673337457657,*,*,*,*,*,48.0,318048,3.2m
1673337458845,*,*,*,*,*,37.6,318156,3.2m
1673337460067,*,*,*,*,*,41.0,317916,3.2m
1673337461297,*,*,*,*,*,39.0,317940,3.2m
1673337462501,*,*,*,*,*,37.6,318116,3.2m
1673337463687,*,*,*,*,*,23.0,318460,3.2m
1673337464874,*,*,*,*,*,21.0,318012,3.2m
1673337466109,*,*,*,*,*,22.0,319252,3.2m
1673337467320,*,*,*,*,*,25.7,318032,3.2m
1673337468527,*,*,*,*,*,29.0,318168,3.2m
1673337469705,*,*,*,*,*,40.0,318036,3.2m
1673337470903,*,*,*,*,*,42.6,317960,3.2m
1673337472112,*,*,*,*,*,28.0,318140,3.2m
1673337473320,*,*,*,*,*,38.6,318132,3.2m
1673337474531,*,*,*,*,*,59.0,317988,3.2m
1673337475718,*,*,*,*,*,56.0,317880,3.2m
1673337476900,*,*,*,*,*,50.0,318524,3.2m
1673337478106,*,*,*,*,*,36.0,318452,3.2m
1673337479318,*,*,*,*,*,29.7,320740,3.2m
1673337480529,*,*,*,*,*,33.0,322152,3.2m
1673337481712,*,*,*,*,*,34.0,318088,3.2m
1673337482909,*,*,*,*,*,41.0,318152,3.2m
1673337484118,*,*,*,*,*,33.0,321804,3.2m
1673337485331,*,*,*,*,*,20.0,318312,3.2m
1673337486538,*,*,*,*,*,27.7,318004,3.2m
1673337487725,*,*,*,*,*,19.0,319236,3.2m
1673337488916,*,*,*,*,*,26.0,317848,3.2m
