AbsoluteTime,Phase,Step,Loop,Iteration,Frequency,CPU_Usage,SWAP,Cumul_pflts,Nb_pflts,Read_Kbps,Write_Kbps
1673541108101,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541108262,*,*,*,*,2850936,,,,,,
1673541108462,*,*,*,*,2875371,,,,,,
1673541108662,*,*,*,*,2880371,,,,,,
1673541108862,*,*,*,*,2835982,,,,,,
1673541109062,*,*,*,*,2874329,,,,,,
1673541109263,*,*,*,*,2875828,,,,,,
1673541109462,*,*,*,*,2853987,,,,,,
1673541109662,*,*,*,*,2876228,,,,,,
1673541109862,*,*,*,*,2879783,,,,,,
1673541110062,*,*,*,*,2838327,,,,,,
1673541110262,*,*,*,*,2868198,,,,,,
1673541110361,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541110462,*,*,*,*,2842736,,,,,,
1673541110663,*,*,*,*,2852487,,,,,,
1673541110863,*,*,*,*,2872686,,,,,,
1673541111063,*,*,*,*,2877987,,,,,,
1673541111262,*,*,*,*,2849076,,,,,,
1673541111463,*,*,*,*,2874355,,,,,,
1673541111663,*,*,*,*,2806693,,,,,,
1673541111862,*,*,*,*,2855890,,,,,,
1673541112062,*,*,*,*,2873303,,,,,,
1673541112262,*,*,*,*,2875387,,,,,,
1673541112462,*,*,*,*,2840113,,,,,,
1673541112618,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541112662,*,*,*,*,2844144,,,,,,
1673541112862,*,*,*,*,2877697,,,,,,
1673541113062,*,*,*,*,2853577,,,,,,
1673541113262,*,*,*,*,2871247,,,,,,
1673541113462,*,*,*,*,2880005,,,,,,
1673541113662,*,*,*,*,2848412,,,,,,
1673541113864,*,*,*,*,2805640,,,,,,
1673541114062,*,*,*,*,2867476,,,,,,
1673541114262,*,*,*,*,2845162,,,,,,
1673541114462,*,*,*,*,2872112,,,,,,
1673541114663,*,*,*,*,2879698,,,,,,
1673541114863,*,*,*,*,2850302,,,,,,
1673541114882,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541115063,*,*,*,*,2838797,,,,,,
1673541115263,*,*,*,*,2874030,,,,,,
1673541115463,*,*,*,*,2859704,,,,,,
1673541115663,*,*,*,*,2849029,,,,,,
1673541115862,*,*,*,*,2879731,,,,,,
1673541116066,*,*,*,*,2800654,,,,,,
1673541116262,*,*,*,*,2810462,,,,,,
1673541116462,*,*,*,*,2879957,,,,,,
1673541116662,*,*,*,*,2857234,,,,,,
1673541116862,*,*,*,*,2876001,,,,,,
1673541117062,*,*,*,*,2879164,,,,,,
1673541117149,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541117262,*,*,*,*,2821917,,,,,,
1673541117462,*,*,*,*,2876555,,,,,,
1673541117662,*,*,*,*,2878227,,,,,,
1673541117862,*,*,*,*,2860963,,,,,,
1673541118062,*,*,*,*,2872280,,,,,,
1673541118262,*,*,*,*,2874984,,,,,,
1673541118462,*,*,*,*,2851749,,,,,,
1673541118662,*,*,*,*,2875961,,,,,,
1673541118862,*,*,*,*,2879609,,,,,,
1673541119062,*,*,*,*,2861878,,,,,,
1673541119263,*,*,*,*,2869013,,,,,,
1673541119406,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541119463,*,*,*,*,2845710,,,,,,
1673541119662,*,*,*,*,2856540,,,,,,
1673541119863,*,*,*,*,2867397,,,,,,
1673541120062,*,*,*,*,2875698,,,,,,
1673541120262,*,*,*,*,2851020,,,,,,
1673541120462,*,*,*,*,2875933,,,,,,
1673541120662,*,*,*,*,2808665,,,,,,
1673541120863,*,*,*,*,2858617,,,,,,
1673541121062,*,*,*,*,2871147,,,,,,
1673541121273,*,*,*,*,2803689,,,,,,
1673541121475,*,*,*,*,2697045,,,,,,
1673541121662,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541121665,*,*,*,*,2857763,,,,,,
1673541121862,*,*,*,*,2864097,,,,,,
1673541122062,*,*,*,*,2857101,,,,,,
1673541122263,*,*,*,*,2875079,,,,,,
1673541122463,*,*,*,*,2877789,,,,,,
1673541122662,*,*,*,*,2867345,,,,,,
1673541122866,*,*,*,*,2849497,,,,,,
1673541123062,*,*,*,*,2836291,,,,,,
1673541123262,*,*,*,*,2863687,,,,,,
1673541123463,*,*,*,*,2872652,,,,,,
1673541123662,*,*,*,*,2879750,,,,,,
1673541123863,*,*,*,*,2868865,,,,,,
1673541123930,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541124063,*,*,*,*,2841547,,,,,,
1673541124263,*,*,*,*,2878965,,,,,,
1673541124463,*,*,*,*,2864802,,,,,,
1673541124662,*,*,*,*,2866083,,,,,,
1673541124862,*,*,*,*,2880521,,,,,,
1673541125062,*,*,*,*,2868020,,,,,,
1673541125262,*,*,*,*,2807087,,,,,,
1673541125462,*,*,*,*,2875857,,,,,,
1673541125662,*,*,*,*,2864880,,,,,,
1673541125862,*,*,*,*,2878304,,,,,,
1673541126062,*,*,*,*,2878956,,,,,,
1673541126191,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541126262,*,*,*,*,2806165,,,,,,
1673541126462,*,*,*,*,2870734,,,,,,
1673541126662,*,*,*,*,2880170,,,,,,
1673541126862,*,*,*,*,2867398,,,,,,
1673541127062,*,*,*,*,2873321,,,,,,
1673541127262,*,*,*,*,2879925,,,,,,
1673541127462,*,*,*,*,2746944,,,,,,
1673541127662,*,*,*,*,2876225,,,,,,
1673541127862,*,*,*,*,2879972,,,,,,
1673541128063,*,*,*,*,2865741,,,,,,
1673541128263,*,*,*,*,2874815,,,,,,
1673541128448,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541128466,*,*,*,*,2848602,,,,,,
1673541128663,*,*,*,*,2869941,,,,,,
1673541128863,*,*,*,*,2862649,,,,,,
1673541129062,*,*,*,*,2879114,,,,,,
1673541129262,*,*,*,*,2865089,,,,,,
1673541129462,*,*,*,*,2871967,,,,,,
1673541129666,*,*,*,*,2841537,,,,,,
1673541129862,*,*,*,*,2870947,,,,,,
1673541130062,*,*,*,*,2862009,,,,,,
1673541130262,*,*,*,*,2880012,,,,,,
1673541130462,*,*,*,*,2866768,,,,,,
1673541130662,*,*,*,*,2878673,,,,,,
1673541130717,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541130862,*,*,*,*,2846031,,,,,,
1673541131062,*,*,*,*,2871252,,,,,,
1673541131262,*,*,*,*,2875556,,,,,,
1673541131462,*,*,*,*,2873490,,,,,,
1673541131662,*,*,*,*,2869410,,,,,,
1673541131862,*,*,*,*,2874693,,,,,,
1673541132062,*,*,*,*,2806921,,,,,,
1673541132263,*,*,*,*,2872906,,,,,,
1673541132463,*,*,*,*,2871242,,,,,,
1673541132663,*,*,*,*,2880470,,,,,,
1673541132863,*,*,*,*,2870044,,,,,,
1673541132977,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541133062,*,*,*,*,2840031,,,,,,
1673541133263,*,*,*,*,2878404,,,,,,
1673541133463,*,*,*,*,2874410,,,,,,
1673541133662,*,*,*,*,2875242,,,,,,
1673541133862,*,*,*,*,2880571,,,,,,
1673541134062,*,*,*,*,2868408,,,,,,
1673541134262,*,*,*,*,2805321,,,,,,
1673541134462,*,*,*,*,2875685,,,,,,
1673541134663,*,*,*,*,2875529,,,,,,
1673541134863,*,*,*,*,2877420,,,,,,
1673541135062,*,*,*,*,2879181,,,,,,
1673541135234,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541135262,*,*,*,*,2809589,,,,,,
1673541135462,*,*,*,*,2871929,,,,,,
1673541135662,*,*,*,*,2879983,,,,,,
1673541135862,*,*,*,*,2874713,,,,,,
1673541136062,*,*,*,*,2876445,,,,,,
1673541136262,*,*,*,*,2880219,,,,,,
1673541136468,*,*,*,*,2773634,,,,,,
1673541136663,*,*,*,*,2864840,,,,,,
1673541136863,*,*,*,*,2879550,,,,,,
1673541137063,*,*,*,*,2873528,,,,,,
1673541137263,*,*,*,*,2876824,,,,,,
1673541137463,*,*,*,*,2874541,,,,,,
1673541137504,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541137663,*,*,*,*,2870893,,,,,,
1673541137862,*,*,*,*,2878866,,,,,,
1673541138062,*,*,*,*,2878381,,,,,,
1673541138262,*,*,*,*,2877923,,,,,,
1673541138462,*,*,*,*,2872691,,,,,,
1673541138662,*,*,*,*,2880139,,,,,,
1673541138862,*,*,*,*,2863625,,,,,,
1673541139062,*,*,*,*,2877736,,,,,,
1673541139262,*,*,*,*,2880360,,,,,,
1673541139463,*,*,*,*,2871245,,,,,,
1673541139662,*,*,*,*,2879840,,,,,,
1673541139762,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541139863,*,*,*,*,2845953,,,,,,
1673541140062,*,*,*,*,2864861,,,,,,
1673541140262,*,*,*,*,2880154,,,,,,
1673541140462,*,*,*,*,2876162,,,,,,
1673541140662,*,*,*,*,2875253,,,,,,
1673541140862,*,*,*,*,2878705,,,,,,
1673541141062,*,*,*,*,2805310,,,,,,
1673541141263,*,*,*,*,2872355,,,,,,
1673541141463,*,*,*,*,2873284,,,,,,
1673541141663,*,*,*,*,2877493,,,,,,
1673541141863,*,*,*,*,2861253,,,,,,
1673541142021,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541142062,*,*,*,*,2847564,,,,,,
1673541142262,*,*,*,*,2880407,,,,,,
1673541142462,*,*,*,*,2866904,,,,,,
1673541142663,*,*,*,*,2879520,,,,,,
1673541142862,*,*,*,*,2879703,,,,,,
1673541143062,*,*,*,*,2873491,,,,,,
1673541143265,*,*,*,*,2810961,,,,,,
1673541143462,*,*,*,*,2876000,,,,,,
1673541143662,*,*,*,*,2863598,,,,,,
1673541143862,*,*,*,*,2879805,,,,,,
1673541144062,*,*,*,*,2867906,,,,,,
1673541144262,*,*,*,*,2874059,,,,,,
1673541144282,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541144462,*,*,*,*,2842581,,,,,,
1673541144662,*,*,*,*,2880600,,,,,,
1673541144862,*,*,*,*,2872769,,,,,,
1673541145063,*,*,*,*,2878372,,,,,,
1673541145262,*,*,*,*,2879544,,,,,,
1673541145466,*,*,*,*,2858430,,,,,,
1673541145663,*,*,*,*,2820114,,,,,,
1673541145863,*,*,*,*,2879389,,,,,,
1673541146063,*,*,*,*,2870689,,,,,,
1673541146263,*,*,*,*,2878880,,,,,,
1673541146463,*,*,*,*,2874713,,,,,,
1673541146545,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541146662,*,*,*,*,2838189,,,,,,
1673541146862,*,*,*,*,2879827,,,,,,
1673541147062,*,*,*,*,2879350,,,,,,
1673541147262,*,*,*,*,2874585,,,,,,
1673541147462,*,*,*,*,2875987,,,,,,
1673541147662,*,*,*,*,2880190,,,,,,
1673541147862,*,*,*,*,2795475,,,,,,
1673541148062,*,*,*,*,2878973,,,,,,
1673541148262,*,*,*,*,2879957,,,,,,
1673541148462,*,*,*,*,2869068,,,,,,
1673541148663,*,*,*,*,2878921,,,,,,
1673541148806,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541148862,*,*,*,*,2848655,,,,,,
1673541149062,*,*,*,*,2874774,,,,,,
1673541149262,*,*,*,*,2880233,,,,,,
1673541149462,*,*,*,*,2876045,,,,,,
1673541149662,*,*,*,*,2876150,,,,,,
1673541149862,*,*,*,*,2879932,,,,,,
1673541150063,*,*,*,*,2803986,,,,,,
1673541150263,*,*,*,*,2876657,,,,,,
1673541150462,*,*,*,*,2873327,,,,,,
1673541150664,*,*,*,*,2877509,,,,,,
1673541150862,*,*,*,*,2874312,,,,,,
1673541151065,*,*,*,*,2870046,,,,,,
1673541151067,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541151262,*,*,*,*,2864520,,,,,,
1673541151462,*,*,*,*,2869956,,,,,,
1673541151662,*,*,*,*,2880348,,,,,,
1673541151862,*,*,*,*,2879442,,,,,,
1673541152062,*,*,*,*,2873078,,,,,,
1673541152266,*,*,*,*,2856965,,,,,,
1673541152462,*,*,*,*,2830166,,,,,,
1673541152662,*,*,*,*,2876486,,,,,,
1673541152862,*,*,*,*,2880333,,,,,,
1673541153062,*,*,*,*,2877694,,,,,,
1673541153262,*,*,*,*,2877714,,,,,,
1673541153331,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541153462,*,*,*,*,2843736,,,,,,
1673541153662,*,*,*,*,2884902,,,,,,
1673541153862,*,*,*,*,2869335,,,,,,
1673541154062,*,*,*,*,2878287,,,,,,
1673541154263,*,*,*,*,2879331,,,,,,
1673541154463,*,*,*,*,2867343,,,,,,
1673541154663,*,*,*,*,2803081,,,,,,
1673541154863,*,*,*,*,2767423,,,,,,
1673541155063,*,*,*,*,2860696,,,,,,
1673541155263,*,*,*,*,2879424,,,,,,
1673541155462,*,*,*,*,2875604,,,,,,
1673541155593,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541155662,*,*,*,*,2843428,,,,,,
1673541155862,*,*,*,*,2879261,,,,,,
1673541156062,*,*,*,*,2883916,,,,,,
1673541156262,*,*,*,*,2871803,,,,,,
1673541156462,*,*,*,*,2875576,,,,,,
1673541156663,*,*,*,*,2879194,,,,,,
1673541156862,*,*,*,*,2803188,,,,,,
1673541157062,*,*,*,*,2877120,,,,,,
1673541157262,*,*,*,*,2765814,,,,,,
1673541157464,*,*,*,*,2870856,,,,,,
1673541157662,*,*,*,*,2879397,,,,,,
1673541157852,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541157866,*,*,*,*,2863379,,,,,,
1673541158062,*,*,*,*,2862443,,,,,,
1673541158263,*,*,*,*,2880333,,,,,,
1673541158464,*,*,*,*,2752991,,,,,,
1673541158662,*,*,*,*,2873691,,,,,,
1673541158863,*,*,*,*,2879256,,,,,,
1673541159066,*,*,*,*,2847700,,,,,,
1673541159263,*,*,*,*,2824337,,,,,,
1673541159462,*,*,*,*,2879785,,,,,,
1673541159663,*,*,*,*,2878460,,,,,,
1673541159862,*,*,*,*,2872666,,,,,,
1673541160062,*,*,*,*,2879882,,,,,,
1673541160122,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541160262,*,*,*,*,2849110,,,,,,
1673541160462,*,*,*,*,2875202,,,,,,
1673541160662,*,*,*,*,2876077,,,,,,
1673541160862,*,*,*,*,2746824,,,,,,
1673541161063,*,*,*,*,2874104,,,,,,
1673541161262,*,*,*,*,2880240,,,,,,
1673541161462,*,*,*,*,2807795,,,,,,
1673541161662,*,*,*,*,2870633,,,,,,
1673541161863,*,*,*,*,2879935,,,,,,
1673541162062,*,*,*,*,2790264,,,,,,
1673541162262,*,*,*,*,2875399,,,,,,
1673541162378,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541162462,*,*,*,*,2846182,,,,,,
1673541162662,*,*,*,*,2883601,,,,,,
1673541162863,*,*,*,*,2870367,,,,,,
1673541163063,*,*,*,*,2877683,,,,,,
1673541163262,*,*,*,*,2819954,,,,,,
1673541163463,*,*,*,*,2870447,,,,,,
1673541163663,*,*,*,*,2803660,,,,,,
1673541163863,*,*,*,*,2755938,,,,,,
1673541164062,*,*,*,*,2871985,,,,,,
1673541164262,*,*,*,*,2880657,,,,,,
1673541164462,*,*,*,*,2832309,,,,,,
1673541164636,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541164662,*,*,*,*,2841715,,,,,,
1673541164862,*,*,*,*,2878808,,,,,,
1673541165062,*,*,*,*,2790374,,,,,,
1673541165262,*,*,*,*,2876918,,,,,,
1673541165462,*,*,*,*,2880488,,,,,,
1673541165662,*,*,*,*,2843559,,,,,,
1673541165866,*,*,*,*,2823098,,,,,,
1673541166063,*,*,*,*,2864663,,,,,,
1673541166262,*,*,*,*,2821000,,,,,,
1673541166462,*,*,*,*,2876381,,,,,,
1673541166662,*,*,*,*,2876467,,,,,,
1673541166862,*,*,*,*,2851582,,,,,,
1673541166899,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541167062,*,*,*,*,2841710,,,,,,
1673541167263,*,*,*,*,2879798,,,,,,
1673541167463,*,*,*,*,2824847,,,,,,
1673541167663,*,*,*,*,2869811,,,,,,
1673541167863,*,*,*,*,2879205,,,,,,
1673541168063,*,*,*,*,2853997,,,,,,
1673541168262,*,*,*,*,2790284,,,,,,
1673541168462,*,*,*,*,2879459,,,,,,
1673541168662,*,*,*,*,2805533,,,,,,
1673541168862,*,*,*,*,2875583,,,,,,
1673541169062,*,*,*,*,2879982,,,,,,
1673541169159,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541169262,*,*,*,*,2847743,,,,,,
1673541169462,*,*,*,*,2874694,,,,,,
1673541169662,*,*,*,*,2875294,,,,,,
1673541169862,*,*,*,*,2828396,,,,,,
1673541170062,*,*,*,*,2871298,,,,,,
1673541170262,*,*,*,*,2880089,,,,,,
1673541170462,*,*,*,*,2851581,,,,,,
1673541170662,*,*,*,*,2871012,,,,,,
1673541170862,*,*,*,*,2879615,,,,,,
1673541171062,*,*,*,*,2831712,,,,,,
1673541171262,*,*,*,*,2877708,,,,,,
1673541171414,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541171463,*,*,*,*,2849030,,,,,,
1673541171663,*,*,*,*,2856744,,,,,,
1673541171863,*,*,*,*,2875260,,,,,,
1673541172063,*,*,*,*,2878140,,,,,,
1673541172262,*,*,*,*,2845760,,,,,,
1673541172463,*,*,*,*,2867197,,,,,,
1673541172662,*,*,*,*,2803816,,,,,,
1673541172862,*,*,*,*,2853112,,,,,,
1673541173062,*,*,*,*,2873289,,,,,,
1673541173262,*,*,*,*,2880509,,,,,,
1673541173462,*,*,*,*,2836700,,,,,,
1673541173666,*,*,*,*,2864320,,,,,,
1673541173673,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541173862,*,*,*,*,2859480,,,,,,
1673541174062,*,*,*,*,2856206,,,,,,
1673541174262,*,*,*,*,2877254,,,,,,
1673541174462,*,*,*,*,2878728,,,,,,
1673541174662,*,*,*,*,2846903,,,,,,
1673541174866,*,*,*,*,2858441,,,,,,
1673541175063,*,*,*,*,2827667,,,,,,
1673541175262,*,*,*,*,2861787,,,,,,
1673541175462,*,*,*,*,2865589,,,,,,
1673541175662,*,*,*,*,2876225,,,,,,
1673541175862,*,*,*,*,2853093,,,,,,
1673541175941,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541176062,*,*,*,*,2837831,,,,,,
1673541176263,*,*,*,*,2879031,,,,,,
1673541176463,*,*,*,*,2862179,,,,,,
1673541176663,*,*,*,*,2868678,,,,,,
1673541176862,*,*,*,*,2879347,,,,,,
1673541177063,*,*,*,*,2858426,,,,,,
1673541177262,*,*,*,*,2805825,,,,,,
1673541177462,*,*,*,*,2880232,,,,,,
1673541177662,*,*,*,*,2868564,,,,,,
1673541177862,*,*,*,*,2865895,,,,,,
1673541178062,*,*,*,*,2878230,,,,,,
1673541178200,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541178262,*,*,*,*,2817123,,,,,,
1673541178462,*,*,*,*,2874714,,,,,,
1673541178662,*,*,*,*,2871642,,,,,,
1673541178862,*,*,*,*,2870282,,,,,,
1673541179062,*,*,*,*,2873072,,,,,,
1673541179262,*,*,*,*,2880226,,,,,,
1673541179462,*,*,*,*,2737019,,,,,,
1673541179662,*,*,*,*,2871964,,,,,,
1673541179862,*,*,*,*,2880002,,,,,,
1673541180062,*,*,*,*,2864225,,,,,,
1673541180263,*,*,*,*,2874986,,,,,,
1673541180459,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541180466,*,*,*,*,2862980,,,,,,
1673541180663,*,*,*,*,2865883,,,,,,
1673541180863,*,*,*,*,2876174,,,,,,
1673541181063,*,*,*,*,2878384,,,,,,
1673541181263,*,*,*,*,2869764,,,,,,
1673541181463,*,*,*,*,2875757,,,,,,
1673541181714,*,*,*,*,2733065,,,,,,
1673541181862,*,*,*,*,2867721,,,,,,
1673541182062,*,*,*,*,2865720,,,,,,
1673541182262,*,*,*,*,2880930,,,,,,
1673541182462,*,*,*,*,2871747,,,,,,
1673541182662,*,*,*,*,2877383,,,,,,
1673541182762,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541182862,*,*,*,*,2847530,,,,,,
1673541183062,*,*,*,*,2868888,,,,,,
1673541183262,*,*,*,*,2877322,,,,,,
1673541183462,*,*,*,*,2879062,,,,,,
1673541183662,*,*,*,*,2864216,,,,,,
1673541183863,*,*,*,*,2877472,,,,,,
1673541184062,*,*,*,*,2808015,,,,,,
1673541184262,*,*,*,*,2871514,,,,,,
1673541184463,*,*,*,*,2876500,,,,,,
1673541184662,*,*,*,*,2875273,,,,,,
1673541184863,*,*,*,*,2873861,,,,,,
1673541185019,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541185062,*,*,*,*,2840702,,,,,,
1673541185263,*,*,*,*,2879081,,,,,,
1673541185463,*,*,*,*,2871501,,,,,,
1673541185663,*,*,*,*,2861212,,,,,,
1673541185863,*,*,*,*,2878826,,,,,,
1673541186062,*,*,*,*,2847608,,,,,,
1673541186264,*,*,*,*,2804031,,,,,,
1673541186462,*,*,*,*,2879704,,,,,,
1673541186662,*,*,*,*,2861270,,,,,,
1673541186862,*,*,*,*,2878098,,,,,,
1673541187062,*,*,*,*,2878375,,,,,,
1673541187263,*,*,*,*,2872820,,,,,,
1673541187279,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541187462,*,*,*,*,2847200,,,,,,
1673541187662,*,*,*,*,2875461,,,,,,
1673541187862,*,*,*,*,2871529,,,,,,
1673541188063,*,*,*,*,2874560,,,,,,
1673541188262,*,*,*,*,2879915,,,,,,
1673541188466,*,*,*,*,2853940,,,,,,
1673541188662,*,*,*,*,2818754,,,,,,
1673541188863,*,*,*,*,2879598,,,,,,
1673541189062,*,*,*,*,2872588,,,,,,
1673541189262,*,*,*,*,2876940,,,,,,
1673541189463,*,*,*,*,2878472,,,,,,
1673541189543,*,*,*,*,*,99.0,0,0.00,0.00,,
1673541189663,*,*,*,*,2841425,,,,,,
1673541189863,*,*,*,*,2877104,,,,,,
1673541190063,*,*,*,*,2877800,,,,,,
1673541190263,*,*,*,*,2873184,,,,,,
1673541190462,*,*,*,*,2878785,,,,,,
1673541190662,*,*,*,*,2876249,,,,,,
1673541190862,*,*,*,*,2801052,,,,,,
1673541191062,*,*,*,*,2875555,,,,,,
1673541191262,*,*,*,*,2880245,,,,,,
1673541191463,*,*,*,*,2862043,,,,,,
1673541191665,*,*,*,*,2875730,,,,,,
1673541191801,*,*,*,*,*,100.0,0,0.00,0.00,,
1673541191863,*,*,*,*,2847161,,,,,,
1673541192062,*,*,*,*,2874127,,,,,,
1673541192262,*,*,*,*,2877653,,,,,,
1673541192462,*,*,*,*,2879586,,,,,,
1673541192663,*,*,*,*,2873654,,,,,,
1673541192862,*,*,*,*,2879668,,,,,,
1673541193062,*,*,*,*,2806965,,,,,,
1673541193263,*,*,*,*,2877704,,,,,,
1673541193463,*,*,*,*,2878221,,,,,,
1673541193663,*,*,*,*,2879232,,,,,,
1673541193863,*,*,*,*,2854898,,,,,,
1673541194057,*,*,*,*,*,89.0,0,0.00,0.00,,
1673541194066,*,*,*,*,2695738,,,,,,
1673541194263,*,*,*,*,2832671,,,,,,
1673541194463,*,*,*,*,2868565,,,,,,
1673541194663,*,*,*,*,2875801,,,,,,
1673541194895,*,*,*,*,2846066,,,,,,
1673541195072,*,*,*,*,2693841,,,,,,
1673541195266,*,*,*,*,2833450,,,,,,
1673541195463,*,*,*,*,2842991,,,,,,
1673541195662,*,*,*,*,2863537,,,,,,
1673541195862,*,*,*,*,2880106,,,,,,
1673541196063,*,*,*,*,2862677,,,,,,
1673541196263,*,*,*,*,2867090,,,,,,
1673541196322,*,*,*,*,*,97.0,0,67735.88,0.00,,
1673541196463,*,*,*,*,2810165,,,,,,
1673541196662,*,*,*,*,2868653,,,,,,
1673541196863,*,*,*,*,2858204,,,,,,
1673541197062,*,*,*,*,2835959,,,,,,
1673541197262,*,*,*,*,2868622,,,,,,
1673541197462,*,*,*,*,2870135,,,,,,
1673541197662,*,*,*,*,2808489,,,,,,
1673541197862,*,*,*,*,2833881,,,,,,
1673541198062,*,*,*,*,2873381,,,,,,
1673541198262,*,*,*,*,2881349,,,,,,
1673541198462,*,*,*,*,2836523,,,,,,
1673541198578,*,*,*,*,*,99.0,0,74381.95,0.00,,
1673541198662,*,*,*,*,2845194,,,,,,
1673541198862,*,*,*,*,2876162,,,,,,
1673541199062,*,*,*,*,2858410,,,,,,
1673541199262,*,*,*,*,2868897,,,,,,
1673541199463,*,*,*,*,2879330,,,,,,
1673541199662,*,*,*,*,2861143,,,,,,
1673541199863,*,*,*,*,2801633,,,,,,
1673541200062,*,*,*,*,2831962,,,,,,
1673541200262,*,*,*,*,2867867,,,,,,
1673541200462,*,*,*,*,2876247,,,,,,
1673541200662,*,*,*,*,2880248,,,,,,
1673541200833,*,*,*,*,*,98.0,0,75839.64,0.00,,
1673541200862,*,*,*,*,2786145,,,,,,
1673541201062,*,*,*,*,2838174,,,,,,
1673541201262,*,*,*,*,2880042,,,,,,
1673541201462,*,*,*,*,2872721,,,,,,
1673541201662,*,*,*,*,2872946,,,,,,
1673541201862,*,*,*,*,2875618,,,,,,
1673541202066,*,*,*,*,2756426,,,,,,
1673541202263,*,*,*,*,2869113,,,,,,
1673541202462,*,*,*,*,2880087,,,,,,
1673541202662,*,*,*,*,2875824,,,,,,
1673541202862,*,*,*,*,2872664,,,,,,
1673541203062,*,*,*,*,2878661,,,,,,
1673541203094,*,*,*,*,*,91.0,0,69651.72,0.00,,
1673541203263,*,*,*,*,2869884,,,,,,
1673541203462,*,*,*,*,2879298,,,,,,
1673541203662,*,*,*,*,2722638,,,,,,
1673541203863,*,*,*,*,2870453,,,,,,
1673541204062,*,*,*,*,2878052,,,,,,
1673541204262,*,*,*,*,2869480,,,,,,
1673541204463,*,*,*,*,2857080,,,,,,
1673541204662,*,*,*,*,2869348,,,,,,
1673541204862,*,*,*,*,2870430,,,,,,
1673541205062,*,*,*,*,2871975,,,,,,
1673541205262,*,*,*,*,2875113,,,,,,
1673541205352,*,*,*,*,*,95.0,0,68663.90,0.00,,
1673541205462,*,*,*,*,2835943,,,,,,
1673541205662,*,*,*,*,2875698,,,,,,
1673541205862,*,*,*,*,2864849,,,,,,
1673541206062,*,*,*,*,2870620,,,,,,
1673541206262,*,*,*,*,2876473,,,,,,
1673541206463,*,*,*,*,2880037,,,,,,
1673541206663,*,*,*,*,2784961,,,,,,
1673541206862,*,*,*,*,2861246,,,,,,
1673541207062,*,*,*,*,2869511,,,,,,
1673541207262,*,*,*,*,2874501,,,,,,
1673541207462,*,*,*,*,2865520,,,,,,
1673541207606,*,*,*,*,*,87.0,0,64911.91,0.00,,
1673541207662,*,*,*,*,2848845,,,,,,
1673541207862,*,*,*,*,2856811,,,,,,
1673541208062,*,*,*,*,2859632,,,,,,
1673541208262,*,*,*,*,2874481,,,,,,
1673541208462,*,*,*,*,2820866,,,,,,
1673541208665,*,*,*,*,2696251,,,,,,
1673541208911,*,*,*,*,2277229,,,,,,
1673541209065,*,*,*,*,2693840,,,,,,
1673541209262,*,*,*,*,2766401,,,,,,
1673541209462,*,*,*,*,2886682,,,,,,
1673541209662,*,*,*,*,2851783,,,,,,
1673541209862,*,*,*,*,2866114,,,,,,
1673541209917,*,*,*,*,*,100.0,0,71057.40,0.00,,
1673541210062,*,*,*,*,2830660,,,,,,
1673541210262,*,*,*,*,2849390,,,,,,
1673541210462,*,*,*,*,2864634,,,,,,
1673541210662,*,*,*,*,2880896,,,,,,
1673541210862,*,*,*,*,2860865,,,,,,
1673541211062,*,*,*,*,2872887,,,,,,
1673541211262,*,*,*,*,2806977,,,,,,
1673541211462,*,*,*,*,2858256,,,,,,
1673541211662,*,*,*,*,2875713,,,,,,
