AbsoluteTime,Phase,Step,Loop,Iteration,Change_count,Total_distance,Frequency,CPU_Usage,RSZ,SWAP,Cumul_pflts,Temperature,IO_Kbps
1677360214118,*,*,*,*,*,*,3399998
1677360214318,*,*,*,*,*,*,3399998
1677360214519,*,*,*,*,*,*,3399997
1677360214719,*,*,*,*,*,*,3400000
1677360214919,*,*,*,*,*,*,3400008
1677360215118,*,*,*,*,*,*,3399996
1677360215318,*,*,*,*,*,*,3400000
1677360215518,*,*,*,*,*,*,3400000
1677360215718,*,*,*,*,*,*,3399995
1677360215918,*,*,*,*,*,*,3399997
1677360216118,*,*,*,*,*,*,3399999
1677360216319,*,*,*,*,*,*,3399998
1677360216520,*,*,*,*,*,*,3400000
1677360216718,*,*,*,*,*,*,3400000
1677360216918,*,*,*,*,*,*,3399990
1677360217118,*,*,*,*,*,*,3399999
1677360217319,*,*,*,*,*,*,3400000
1677360217518,*,*,*,*,*,*,3399998
1677360217718,*,*,*,*,*,*,3399995
1677360217919,*,*,*,*,*,*,3400001
1677360218119,*,*,*,*,*,*,3400004
1677360218319,*,*,*,*,*,*,3399999
1677360218519,*,*,*,*,*,*,3400001
1677360218718,*,*,*,*,*,*,3400005
1677360218918,*,*,*,*,*,*,3399999
1677360219118,*,*,*,*,*,*,3399999
1677360219318,*,*,*,*,*,*,3400000
1677360219518,*,*,*,*,*,*,3399997
1677360219718,*,*,*,*,*,*,3399999
1677360219918,*,*,*,*,*,*,3400000
1677360220119,*,*,*,*,*,*,3400003
1677360220318,*,*,*,*,*,*,3399998
1677360220521,*,*,*,*,*,*,3399999
1677360220718,*,*,*,*,*,*,3399999
1677360220918,*,*,*,*,*,*,3399999
1677360221119,*,*,*,*,*,*,3400000
1677360221318,*,*,*,*,*,*,3399998
1677360221518,*,*,*,*,*,*,3399998
1677360221719,*,*,*,*,*,*,3399998
1677360221918,*,*,*,*,*,*,3399999
1677360222118,*,*,*,*,*,*,3399999
1677360222318,*,*,*,*,*,*,3400000
1677360222518,*,*,*,*,*,*,3400001
1677360222718,*,*,*,*,*,*,3400000
1677360222918,*,*,*,*,*,*,3400000
1677360223118,*,*,*,*,*,*,3399999
1677360223318,*,*,*,*,*,*,3400001
1677360223518,*,*,*,*,*,*,3400001
1677360223718,*,*,*,*,*,*,3400000
1677360223918,*,*,*,*,*,*,3400001
1677360224120,*,*,*,*,*,*,3399997
1677360224319,*,*,*,*,*,*,3399996
1677360224521,*,*,*,*,*,*,3399997
1677360224718,*,*,*,*,*,*,3400000
1677360224918,*,*,*,*,*,*,3399994
1677360225118,*,*,*,*,*,*,3399999
1677360225318,*,*,*,*,*,*,3400000
1677360225518,*,*,*,*,*,*,3399998
1677360225732,*,*,*,*,*,*,3399999
1677360225918,*,*,*,*,*,*,3399999
1677360226118,*,*,*,*,*,*,3399998
1677360226318,*,*,*,*,*,*,3399997
1677360226521,*,*,*,*,*,*,3400000
1677360226718,*,*,*,*,*,*,3399999
1677360226918,*,*,*,*,*,*,3399996
1677360227118,*,*,*,*,*,*,3399998
1677360227324,*,*,*,*,*,*,3400000
1677360227519,*,*,*,*,*,*,3399997
1677360227718,*,*,*,*,*,*,3399999
1677360227918,*,*,*,*,*,*,3400001
1677360228118,*,*,*,*,*,*,3400004
1677360228319,*,*,*,*,*,*,3399997
1677360228518,*,*,*,*,*,*,3400005
1677360228718,*,*,*,*,*,*,3400007
1677360228918,*,*,*,*,*,*,3400008
1677360229118,*,*,*,*,*,*,3399997
1677360229318,*,*,*,*,*,*,3399997
1677360229518,*,*,*,*,*,*,3399997
1677360229718,*,*,*,*,*,*,3400000
1677360229918,*,*,*,*,*,*,3399998
1677360230118,*,*,*,*,*,*,3400002
1677360230318,*,*,*,*,*,*,3399998
1677360230518,*,*,*,*,*,*,3399999
1677360230718,*,*,*,*,*,*,3400002
1677360230918,*,*,*,*,*,*,3399995
1677360231118,*,*,*,*,*,*,3400000
1677360231318,*,*,*,*,*,*,3399996
1677360231520,*,*,*,*,*,*,3400008
1677360231722,*,*,*,*,*,*,2199995
1677360231922,*,*,*,*,*,*,2467315
1677360232126,*,*,*,*,*,*,1600011
1677360232326,*,*,*,*,*,*,1600002
1677360232518,*,*,*,*,*,*,3400005
1677360232719,*,*,*,*,*,*,3100000
1677360232921,*,*,*,*,*,*,2798865
1677360233125,*,*,*,*,*,*,1599988
1677360233320,*,*,*,*,*,*,3111087
1677360233519,*,*,*,*,*,*,3384665
1677360233718,*,*,*,*,*,*,3399998
1677360233918,*,*,*,*,*,*,3400010
1677360234118,*,*,*,*,*,*,3399997
1677360234325,*,*,*,*,*,*,1600001
1677360234521,*,*,*,*,*,*,2620639
1677360234718,*,*,*,*,*,*,3400007
1677360234918,*,*,*,*,*,*,3399994
1677360235122,*,*,*,*,*,*,2149537
1677360235318,*,*,*,*,*,*,3399999
1677360235518,*,*,*,*,*,*,3399999
1677360235718,*,*,*,*,*,*,3400000
1677360235918,*,*,*,*,*,*,3399999
1677360236118,*,*,*,*,*,*,3400000
1677360236318,*,*,*,*,*,*,3399999
1677360236518,*,*,*,*,*,*,3399999
1677360236718,*,*,*,*,*,*,3399997
1677360236918,*,*,*,*,*,*,3400003
1677360237118,*,*,*,*,*,*,3400000
1677360237318,*,*,*,*,*,*,3400000
1677360237518,*,*,*,*,*,*,3400000
1677360237718,*,*,*,*,*,*,3399998
1677360237918,*,*,*,*,*,*,3399999
1677360238118,*,*,*,*,*,*,3399999
1677360238318,*,*,*,*,*,*,3399998
1677360238518,*,*,*,*,*,*,3400003
1677360238718,*,*,*,*,*,*,3400001
1677360238921,*,*,*,*,*,*,1235351
1677360239118,*,*,*,*,*,*,3400475
1677360239320,*,*,*,*,*,*,1801000
1677360239519,*,*,*,*,*,*,3369779
1677360239720,*,*,*,*,*,*,1801000
1677360239925,*,*,*,*,*,*,2574213
1677360240118,*,*,*,*,*,*,3162133
1677360240318,*,*,*,*,*,*,3400713
1677360240518,*,*,*,*,*,*,3400392
1677360240725,*,*,*,*,*,*,1600232
1677360240919,*,*,*,*,*,*,1801000
1677360241125,*,*,*,*,*,*,1600213
1677360241322,*,*,*,*,*,*,2726581
1677360241519,*,*,*,*,*,*,2801553
1677360241718,*,*,*,*,*,*,3400068
1677360241919,*,*,*,*,*,*,1801000
1677360242119,*,*,*,*,*,*,3103722
1677360242319,*,*,*,*,*,*,3152149
1677360242521,*,*,*,*,*,*,3161706
1677360242718,*,*,*,*,*,*,3400000
1677360242918,*,*,*,*,*,*,3399997
1677360243118,*,*,*,*,*,*,3400000
1677360243318,*,*,*,*,*,*,3400000
1677360243518,*,*,*,*,*,*,3400000
1677360243718,*,*,*,*,*,*,3400000
1677360243918,*,*,*,*,*,*,3400000
1677360244118,*,*,*,*,*,*,3400001
1677360244318,*,*,*,*,*,*,3399999
1677360244518,*,*,*,*,*,*,3400000
1677360244718,*,*,*,*,*,*,3399999
1677360244918,*,*,*,*,*,*,3400000
1677360245118,*,*,*,*,*,*,3400000
1677360245318,*,*,*,*,*,*,3399997
1677360245518,*,*,*,*,*,*,3400006
1677360245718,*,*,*,*,*,*,3400002
1677360245918,*,*,*,*,*,*,3399999
1677360246118,*,*,*,*,*,*,3400000
1677360246319,*,*,*,*,*,*,3400952
1677360246521,*,*,*,*,*,*,3400028
1677360246719,*,*,*,*,*,*,2444177
1677360246919,*,*,*,*,*,*,2534347
1677360247119,*,*,*,*,*,*,2419329
1677360247318,*,*,*,*,*,*,3400353
1677360247525,*,*,*,*,*,*,1600148
1677360247719,*,*,*,*,*,*,2884400
1677360247925,*,*,*,*,*,*,2852177
1677360248119,*,*,*,*,*,*,2804501
1677360248326,*,*,*,*,*,*,834770
1677360248518,*,*,*,*,*,*,3398593
1677360248719,*,*,*,*,*,*,3200002
1677360248921,*,*,*,*,*,*,1991881
1677360249125,*,*,*,*,*,*,1600309
1677360249326,*,*,*,*,*,*,1600005
1677360249521,*,*,*,*,*,*,2598024
1677360249718,*,*,*,*,*,*,3398719
1677360249919,*,*,*,*,*,*,2557543
1677360250118,*,*,*,*,*,*,3399996
1677360250320,*,*,*,*,*,*,3399995
1677360250519,*,*,*,*,*,*,3399997
1677360250718,*,*,*,*,*,*,3400000
1677360250918,*,*,*,*,*,*,3399995
1677360251118,*,*,*,*,*,*,3399992
1677360251318,*,*,*,*,*,*,3400000
1677360251518,*,*,*,*,*,*,3399999
1677360251718,*,*,*,*,*,*,3400000
1677360251918,*,*,*,*,*,*,3399999
1677360252118,*,*,*,*,*,*,3400000
1677360252318,*,*,*,*,*,*,3399999
1677360252518,*,*,*,*,*,*,3399999
1677360252718,*,*,*,*,*,*,3400000
1677360252918,*,*,*,*,*,*,3399999
1677360253118,*,*,*,*,*,*,3400000
1677360253318,*,*,*,*,*,*,3399995
1677360253518,*,*,*,*,*,*,3400000
1677360253718,*,*,*,*,*,*,3400001
1677360253918,*,*,*,*,*,*,3400001
1677360254118,*,*,*,*,*,*,3399998
1677360254318,*,*,*,*,*,*,3399999
1677360254519,*,*,*,*,*,*,3399998
1677360254718,*,*,*,*,*,*,3399999
1677360254919,*,*,*,*,*,*,3399998
1677360255120,*,*,*,*,*,*,3400001
1677360255318,*,*,*,*,*,*,3400004
1677360255518,*,*,*,*,*,*,3400000
1677360255718,*,*,*,*,*,*,3399996
1677360255918,*,*,*,*,*,*,3400000
1677360256118,*,*,*,*,*,*,3399999
1677360256318,*,*,*,*,*,*,3400000
1677360256518,*,*,*,*,*,*,3400002
1677360256718,*,*,*,*,*,*,3399999
1677360256918,*,*,*,*,*,*,3399998
1677360257118,*,*,*,*,*,*,3400000
1677360257318,*,*,*,*,*,*,3399996
1677360257518,*,*,*,*,*,*,3399999
1677360257718,*,*,*,*,*,*,3400000
1677360257918,*,*,*,*,*,*,3399999
1677360258118,*,*,*,*,*,*,3399998
1677360258318,*,*,*,*,*,*,3400000
1677360258518,*,*,*,*,*,*,3399999
1677360258718,*,*,*,*,*,*,3399999
1677360258918,*,*,*,*,*,*,3399995
1677360259118,*,*,*,*,*,*,3400003
1677360259318,*,*,*,*,*,*,3400000
1677360259518,*,*,*,*,*,*,3399998
1677360259718,*,*,*,*,*,*,3400001
1677360259918,*,*,*,*,*,*,3400000
1677360260118,*,*,*,*,*,*,3400001
1677360260318,*,*,*,*,*,*,3399999
1677360260518,*,*,*,*,*,*,3399999
1677360260718,*,*,*,*,*,*,3399999
1677360260918,*,*,*,*,*,*,3400000
1677360261118,*,*,*,*,*,*,3399998
1677360261318,*,*,*,*,*,*,3400001
1677360261518,*,*,*,*,*,*,3400000
1677360261718,*,*,*,*,*,*,3399999
1677360261918,*,*,*,*,*,*,3399999
1677360262118,*,*,*,*,*,*,3399999
1677360262318,*,*,*,*,*,*,3399998
1677360262518,*,*,*,*,*,*,3399999
1677360262718,*,*,*,*,*,*,3400000
1677360262918,*,*,*,*,*,*,3399998
1677360263118,*,*,*,*,*,*,3399999
1677360263318,*,*,*,*,*,*,3399999
1677360263518,*,*,*,*,*,*,3399998
1677360263718,*,*,*,*,*,*,3399999
1677360263918,*,*,*,*,*,*,3399999
1677360264118,*,*,*,*,*,*,3399997
1677360264318,*,*,*,*,*,*,3400000
1677360264518,*,*,*,*,*,*,3399998
1677360264718,*,*,*,*,*,*,3400000
1677360264918,*,*,*,*,*,*,3399998
1677360265118,*,*,*,*,*,*,3400000
1677360265318,*,*,*,*,*,*,3400000
1677360265518,*,*,*,*,*,*,3400000
1677360265718,*,*,*,*,*,*,3399999
1677360265918,*,*,*,*,*,*,3400000
1677360266121,*,*,*,*,*,*,3399999
1677360266318,*,*,*,*,*,*,3399998
1677360266518,*,*,*,*,*,*,3400001
1677360266718,*,*,*,*,*,*,3400000
1677360266918,*,*,*,*,*,*,3400001
1677360267118,*,*,*,*,*,*,3399999
1677360267318,*,*,*,*,*,*,3400001
1677360267519,*,*,*,*,*,*,3400003
1677360267718,*,*,*,*,*,*,3400000
1677360267918,*,*,*,*,*,*,3400000
1677360268118,*,*,*,*,*,*,3399999
1677360268318,*,*,*,*,*,*,3400002
1677360268518,*,*,*,*,*,*,3399999
1677360268718,*,*,*,*,*,*,3400000
1677360268918,*,*,*,*,*,*,3400000
1677360269118,*,*,*,*,*,*,3400000
1677360269318,*,*,*,*,*,*,3400002
1677360269519,*,*,*,*,*,*,3399998
1677360269718,*,*,*,*,*,*,3400000
1677360269918,*,*,*,*,*,*,3400002
1677360270119,*,*,*,*,*,*,3400005
1677360270318,*,*,*,*,*,*,3400001
1677360270519,*,*,*,*,*,*,3400000
1677360270718,*,*,*,*,*,*,3400000
1677360270918,*,*,*,*,*,*,3399996
1677360271118,*,*,*,*,*,*,3400000
1677360271318,*,*,*,*,*,*,3400002
1677360271518,*,*,*,*,*,*,3400000
1677360271718,*,*,*,*,*,*,3399999
1677360271918,*,*,*,*,*,*,3400000
1677360272118,*,*,*,*,*,*,3400000
1677360272318,*,*,*,*,*,*,3400000
1677360272529,*,*,*,*,*,*,3400005
1677360272721,*,*,*,*,*,*,3400001
1677360272919,*,*,*,*,*,*,3400008
1677360273118,*,*,*,*,*,*,3399966
1677360273319,*,*,*,*,*,*,3399992
1677360273519,*,*,*,*,*,*,3399999
1677360273719,*,*,*,*,*,*,3399996
1677360273919,*,*,*,*,*,*,3399992
1677360274118,*,*,*,*,*,*,3399997
1677360274318,*,*,*,*,*,*,3399999
1677360274518,*,*,*,*,*,*,3400000
1677360274718,*,*,*,*,*,*,3399994
1677360274918,*,*,*,*,*,*,3399999
1677360275118,*,*,*,*,*,*,3399999
1677360275318,*,*,*,*,*,*,3399999
1677360275518,*,*,*,*,*,*,3400001
1677360275718,*,*,*,*,*,*,3399998
1677360275918,*,*,*,*,*,*,3400000
1677360276118,*,*,*,*,*,*,3400000
1677360276318,*,*,*,*,*,*,3400000
1677360276519,*,*,*,*,*,*,3400000
1677360276719,*,*,*,*,*,*,3399991
1677360276919,*,*,*,*,*,*,3400000
1677360277119,*,*,*,*,*,*,3400004
1677360277318,*,*,*,*,*,*,3399999
1677360277518,*,*,*,*,*,*,3399999
1677360277718,*,*,*,*,*,*,3400000
1677360277919,*,*,*,*,*,*,3399999
1677360278118,*,*,*,*,*,*,3399997
1677360278318,*,*,*,*,*,*,3399999
1677360278518,*,*,*,*,*,*,3399999
1677360278718,*,*,*,*,*,*,3400000
1677360278918,*,*,*,*,*,*,3399996
1677360279118,*,*,*,*,*,*,3399999
1677360279319,*,*,*,*,*,*,3400005
1677360279524,*,*,*,*,*,*,3400002
1677360279718,*,*,*,*,*,*,3399998
1677360279919,*,*,*,*,*,*,3399999
1677360280119,*,*,*,*,*,*,3399996
1677360280319,*,*,*,*,*,*,3399994
1677360280519,*,*,*,*,*,*,3399993
1677360280718,*,*,*,*,*,*,3399999
1677360280918,*,*,*,*,*,*,3400000
1677360281118,*,*,*,*,*,*,3399997
1677360281318,*,*,*,*,*,*,3400000
1677360281518,*,*,*,*,*,*,3399999
1677360281718,*,*,*,*,*,*,3399999
1677360281918,*,*,*,*,*,*,3400000
1677360282118,*,*,*,*,*,*,3399997
1677360282318,*,*,*,*,*,*,3400000
1677360282521,*,*,*,*,*,*,3400000
1677360282719,*,*,*,*,*,*,3399992
1677360282918,*,*,*,*,*,*,3399998
1677360283118,*,*,*,*,*,*,3399999
1677360283319,*,*,*,*,*,*,3399998
1677360283519,*,*,*,*,*,*,3399998
1677360283718,*,*,*,*,*,*,3399999
1677360283920,*,*,*,*,*,*,3399992
1677360284118,*,*,*,*,*,*,3400002
1677360284319,*,*,*,*,*,*,3399999
1677360284518,*,*,*,*,*,*,3400001
1677360284718,*,*,*,*,*,*,3399999
1677360284918,*,*,*,*,*,*,3400000
1677360285118,*,*,*,*,*,*,3399998
1677360285318,*,*,*,*,*,*,3400001
1677360285518,*,*,*,*,*,*,3400000
1677360285718,*,*,*,*,*,*,3400002
1677360285918,*,*,*,*,*,*,3400004
1677360286118,*,*,*,*,*,*,3399999
1677360286318,*,*,*,*,*,*,3399999
1677360286519,*,*,*,*,*,*,3399999
1677360286718,*,*,*,*,*,*,3400000
1677360286918,*,*,*,*,*,*,3400000
1677360287119,*,*,*,*,*,*,3399999
1677360287319,*,*,*,*,*,*,3399999
1677360287518,*,*,*,*,*,*,3400007
1677360287718,*,*,*,*,*,*,3400002
1677360287918,*,*,*,*,*,*,3400000
1677360288118,*,*,*,*,*,*,3400000
1677360288318,*,*,*,*,*,*,3400000
1677360288518,*,*,*,*,*,*,3400000
1677360288718,*,*,*,*,*,*,3400000
1677360288919,*,*,*,*,*,*,3400000
1677360289118,*,*,*,*,*,*,3399999
1677360289319,*,*,*,*,*,*,3399999
1677360289518,*,*,*,*,*,*,3399997
1677360289718,*,*,*,*,*,*,3399999
1677360289918,*,*,*,*,*,*,3399997
1677360290119,*,*,*,*,*,*,3399997
1677360290319,*,*,*,*,*,*,3399995
1677360290519,*,*,*,*,*,*,3400002
1677360290718,*,*,*,*,*,*,3399999
1677360290918,*,*,*,*,*,*,3399998
1677360291119,*,*,*,*,*,*,3399997
1677360291318,*,*,*,*,*,*,3400002
1677360291518,*,*,*,*,*,*,3400000
1677360291718,*,*,*,*,*,*,3400000
1677360291918,*,*,*,*,*,*,3399999
1677360292118,*,*,*,*,*,*,3399998
1677360292318,*,*,*,*,*,*,3400000
1677360292519,*,*,*,*,*,*,3400000
1677360292718,*,*,*,*,*,*,3399999
1677360292918,*,*,*,*,*,*,3400000
1677360293118,*,*,*,*,*,*,3399998
1677360293319,*,*,*,*,*,*,3400004
1677360293518,*,*,*,*,*,*,3399999
1677360293719,*,*,*,*,*,*,3399998
1677360293918,*,*,*,*,*,*,3399998
1677360294118,*,*,*,*,*,*,3399996
1677360294318,*,*,*,*,*,*,3399999
1677360294518,*,*,*,*,*,*,3399999
1677360294718,*,*,*,*,*,*,3400000
1677360294919,*,*,*,*,*,*,3399998
1677360295119,*,*,*,*,*,*,3399999
1677360295318,*,*,*,*,*,*,3399997
1677360295518,*,*,*,*,*,*,3400000
1677360295718,*,*,*,*,*,*,3400000
1677360295919,*,*,*,*,*,*,3399997
1677360296118,*,*,*,*,*,*,3400000
1677360296318,*,*,*,*,*,*,3399999
1677360296519,*,*,*,*,*,*,3399999
1677360296718,*,*,*,*,*,*,3400000
1677360296918,*,*,*,*,*,*,3400002
1677360297118,*,*,*,*,*,*,3400000
1677360297318,*,*,*,*,*,*,3399998
1677360297518,*,*,*,*,*,*,3399999
1677360297718,*,*,*,*,*,*,3399999
1677360297918,*,*,*,*,*,*,3399998
1677360298118,*,*,*,*,*,*,3399999
1677360298318,*,*,*,*,*,*,3399998
1677360298518,*,*,*,*,*,*,3399999
1677360298718,*,*,*,*,*,*,3400000
1677360298918,*,*,*,*,*,*,3399996
1677360299118,*,*,*,*,*,*,3400000
1677360299320,*,*,*,*,*,*,3400002
1677360299518,*,*,*,*,*,*,3400000
1677360299718,*,*,*,*,*,*,3399999
1677360299918,*,*,*,*,*,*,3400000
1677360300119,*,*,*,*,*,*,3399999
1677360300318,*,*,*,*,*,*,3400002
1677360300519,*,*,*,*,*,*,3399994
1677360300718,*,*,*,*,*,*,3400000
1677360300919,*,*,*,*,*,*,3399997
1677360301118,*,*,*,*,*,*,3400001
1677360301318,*,*,*,*,*,*,3400000
1677360301518,*,*,*,*,*,*,3399994
1677360301718,*,*,*,*,*,*,3399999
1677360301918,*,*,*,*,*,*,3399999
1677360302119,*,*,*,*,*,*,3400000
1677360302318,*,*,*,*,*,*,3400000
1677360302518,*,*,*,*,*,*,3400001
1677360302718,*,*,*,*,*,*,3400002
1677360302918,*,*,*,*,*,*,3399997
1677360303119,*,*,*,*,*,*,3399998
1677360303319,*,*,*,*,*,*,3399997
1677360303519,*,*,*,*,*,*,3400006
1677360303719,*,*,*,*,*,*,3400001
1677360303918,*,*,*,*,*,*,3400003
1677360304118,*,*,*,*,*,*,3400000
1677360304318,*,*,*,*,*,*,3399999
1677360304518,*,*,*,*,*,*,3400000
1677360304718,*,*,*,*,*,*,3399999
1677360304918,*,*,*,*,*,*,3400000
1677360305118,*,*,*,*,*,*,3400004
1677360305318,*,*,*,*,*,*,3399999
1677360305518,*,*,*,*,*,*,3400000
1677360305718,*,*,*,*,*,*,3400001
1677360305918,*,*,*,*,*,*,3400000
1677360306118,*,*,*,*,*,*,3400004
1677360306318,*,*,*,*,*,*,3400003
1677360306520,*,*,*,*,*,*,3399999
1677360306719,*,*,*,*,*,*,3400000
1677360306919,*,*,*,*,*,*,3399999
1677360307118,*,*,*,*,*,*,3399996
1677360307318,*,*,*,*,*,*,3399999
1677360307518,*,*,*,*,*,*,3400000
1677360307718,*,*,*,*,*,*,3399999
1677360307918,*,*,*,*,*,*,3399999
1677360308118,*,*,*,*,*,*,3399999
1677360308318,*,*,*,*,*,*,3400000
1677360308518,*,*,*,*,*,*,3400000
1677360308718,*,*,*,*,*,*,3400000
1677360308918,*,*,*,*,*,*,3399997
1677360309118,*,*,*,*,*,*,3400001
1677360309318,*,*,*,*,*,*,3400004
1677360309518,*,*,*,*,*,*,3399999
1677360309718,*,*,*,*,*,*,3400002
1677360309919,*,*,*,*,*,*,3399999
1677360310119,*,*,*,*,*,*,3400007
1677360310319,*,*,*,*,*,*,3399997
1677360310519,*,*,*,*,*,*,3400001
1677360310718,*,*,*,*,*,*,3400000
1677360310918,*,*,*,*,*,*,3399996
1677360311118,*,*,*,*,*,*,3400000
1677360311318,*,*,*,*,*,*,3400001
1677360311518,*,*,*,*,*,*,3400000
1677360311718,*,*,*,*,*,*,3399999
1677360311918,*,*,*,*,*,*,3400000
1677360312118,*,*,*,*,*,*,3400000
1677360312318,*,*,*,*,*,*,3400000
1677360312521,*,*,*,*,*,*,3400000
1677360312718,*,*,*,*,*,*,3400000
1677360312918,*,*,*,*,*,*,3400001
1677360313118,*,*,*,*,*,*,3399998
1677360313318,*,*,*,*,*,*,3399999
1677360313518,*,*,*,*,*,*,3399999
1677360313719,*,*,*,*,*,*,3400000
1677360313919,*,*,*,*,*,*,3399991
1677360314118,*,*,*,*,*,*,3399999
1677360314318,*,*,*,*,*,*,3400000
1677360314518,*,*,*,*,*,*,3399999
1677360314718,*,*,*,*,*,*,3399999
1677360314918,*,*,*,*,*,*,3400002
1677360315118,*,*,*,*,*,*,3400000
1677360315318,*,*,*,*,*,*,3399999
1677360315518,*,*,*,*,*,*,3399999
1677360315718,*,*,*,*,*,*,3400000
1677360315918,*,*,*,*,*,*,3400000
1677360316118,*,*,*,*,*,*,3400003
1677360316318,*,*,*,*,*,*,3399999
1677360316518,*,*,*,*,*,*,3400002
1677360316718,*,*,*,*,*,*,3400000
1677360316918,*,*,*,*,*,*,3399995
1677360317118,*,*,*,*,*,*,3400000
1677360317319,*,*,*,*,*,*,3399999
1677360317518,*,*,*,*,*,*,3399999
1677360317720,*,*,*,*,*,*,3399999
1677360317919,*,*,*,*,*,*,3400002
1677360318118,*,*,*,*,*,*,3400004
1677360318319,*,*,*,*,*,*,3400001
1677360318518,*,*,*,*,*,*,3399993
1677360318719,*,*,*,*,*,*,3400008
1677360318918,*,*,*,*,*,*,3399999
1677360319118,*,*,*,*,*,*,3400001
1677360319318,*,*,*,*,*,*,3400000
1677360319518,*,*,*,*,*,*,3399997
1677360319718,*,*,*,*,*,*,3400000
1677360319918,*,*,*,*,*,*,3400000
1677360320118,*,*,*,*,*,*,3399999
1677360320318,*,*,*,*,*,*,3399999
1677360320518,*,*,*,*,*,*,3399999
1677360320718,*,*,*,*,*,*,3400000
1677360320918,*,*,*,*,*,*,3400000
1677360321118,*,*,*,*,*,*,3399999
1677360321318,*,*,*,*,*,*,3400000
1677360321518,*,*,*,*,*,*,3400000
1677360321718,*,*,*,*,*,*,3400000
1677360321918,*,*,*,*,*,*,3400000
1677360322118,*,*,*,*,*,*,3400006
1677360322318,*,*,*,*,*,*,3400000
1677360322519,*,*,*,*,*,*,3399999
1677360322718,*,*,*,*,*,*,3400001
1677360322918,*,*,*,*,*,*,3399997
1677360323118,*,*,*,*,*,*,3400001
1677360323318,*,*,*,*,*,*,3399999
1677360323518,*,*,*,*,*,*,3400000
1677360323718,*,*,*,*,*,*,3399998
1677360323918,*,*,*,*,*,*,3399998
1677360324118,*,*,*,*,*,*,3400001
1677360324318,*,*,*,*,*,*,3399999
1677360324518,*,*,*,*,*,*,3400000
1677360324718,*,*,*,*,*,*,3399999
1677360324919,*,*,*,*,*,*,3399999
1677360325118,*,*,*,*,*,*,3400000
1677360325318,*,*,*,*,*,*,3400000
1677360325518,*,*,*,*,*,*,3400000
1677360325718,*,*,*,*,*,*,3400004
1677360325918,*,*,*,*,*,*,3400000
1677360326118,*,*,*,*,*,*,3399998
1677360326318,*,*,*,*,*,*,3399999
1677360326518,*,*,*,*,*,*,3400000
1677360326718,*,*,*,*,*,*,3399999
1677360326918,*,*,*,*,*,*,3400001
1677360327118,*,*,*,*,*,*,3399999
1677360327318,*,*,*,*,*,*,3399999
1677360327518,*,*,*,*,*,*,3399998
1677360327718,*,*,*,*,*,*,3399997
1677360327918,*,*,*,*,*,*,3400011
1677360328118,*,*,*,*,*,*,3400000
1677360328318,*,*,*,*,*,*,3399999
1677360328524,*,*,*,*,*,*,3400000
1677360328719,*,*,*,*,*,*,3399994
1677360328918,*,*,*,*,*,*,3400000
1677360329118,*,*,*,*,*,*,3400000
1677360329318,*,*,*,*,*,*,3400001
1677360329518,*,*,*,*,*,*,3400002
1677360329718,*,*,*,*,*,*,3400001
1677360329918,*,*,*,*,*,*,3399998
1677360330118,*,*,*,*,*,*,3399999
1677360330318,*,*,*,*,*,*,3400000
1677360330518,*,*,*,*,*,*,3400001
1677360330718,*,*,*,*,*,*,3400001
1677360330918,*,*,*,*,*,*,3399993
1677360331118,*,*,*,*,*,*,3399999
1677360331318,*,*,*,*,*,*,3400002
1677360331518,*,*,*,*,*,*,3399999
1677360331718,*,*,*,*,*,*,3400000
1677360331918,*,*,*,*,*,*,3400000
1677360332118,*,*,*,*,*,*,3400000
1677360332318,*,*,*,*,*,*,3400002
1677360332519,*,*,*,*,*,*,3400001
1677360332718,*,*,*,*,*,*,3400000
1677360332918,*,*,*,*,*,*,3400002
1677360333118,*,*,*,*,*,*,3400000
1677360333318,*,*,*,*,*,*,3400000
1677360333518,*,*,*,*,*,*,3399999
1677360333718,*,*,*,*,*,*,3399999
1677360333918,*,*,*,*,*,*,3400000
1677360334118,*,*,*,*,*,*,3400000
1677360334318,*,*,*,*,*,*,3399999
1677360334518,*,*,*,*,*,*,3400000
1677360334718,*,*,*,*,*,*,3399996
1677360334918,*,*,*,*,*,*,3399998
1677360335118,*,*,*,*,*,*,3399998
1677360335318,*,*,*,*,*,*,3399999
1677360335518,*,*,*,*,*,*,3400000
1677360335718,*,*,*,*,*,*,3400001
1677360335918,*,*,*,*,*,*,3400004
1677360336118,*,*,*,*,*,*,3400000
1677360336318,*,*,*,*,*,*,3399999
1677360336518,*,*,*,*,*,*,3400000
1677360336718,*,*,*,*,*,*,3399992
1677360336918,*,*,*,*,*,*,3400002
1677360337118,*,*,*,*,*,*,3399997
1677360337318,*,*,*,*,*,*,3400000
1677360337518,*,*,*,*,*,*,3399999
1677360337718,*,*,*,*,*,*,3400000
1677360337918,*,*,*,*,*,*,3400000
1677360338118,*,*,*,*,*,*,3399999
1677360338318,*,*,*,*,*,*,3399998
1677360338518,*,*,*,*,*,*,3400001
1677360338718,*,*,*,*,*,*,3399997
1677360338918,*,*,*,*,*,*,3399999
1677360339119,*,*,*,*,*,*,3400002
1677360339318,*,*,*,*,*,*,3399999
1677360339518,*,*,*,*,*,*,3400000
1677360339718,*,*,*,*,*,*,3400000
1677360339918,*,*,*,*,*,*,3399999
1677360340118,*,*,*,*,*,*,3399999
1677360340318,*,*,*,*,*,*,3400000
