"AbsoluteTime","Phase","Step","Loop","Iteration","Change_count","Total_distance","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","IO_Kbps"
1677435327379,*,*,*,*,*,*,3400000
1677435327579,*,*,*,*,*,*,3399999
1677435327779,*,*,*,*,*,*,3399999
1677435327979,*,*,*,*,*,*,3400001
1677435328179,*,*,*,*,*,*,3399999
1677435328379,*,*,*,*,*,*,3399999
1677435328579,*,*,*,*,*,*,3400000
1677435328779,*,*,*,*,*,*,3400000
1677435328979,*,*,*,*,*,*,3400002
1677435329179,*,*,*,*,*,*,3399999
1677435329379,*,*,*,*,*,*,3399999
1677435329580,*,*,*,*,*,*,3399999
1677435329779,*,*,*,*,*,*,3399999
1677435329979,*,*,*,*,*,*,3399997
1677435330179,*,*,*,*,*,*,3400000
1677435330379,*,*,*,*,*,*,3399999
1677435330579,*,*,*,*,*,*,3399999
1677435330779,*,*,*,*,*,*,3400000
1677435330979,*,*,*,*,*,*,3399999
1677435331179,*,*,*,*,*,*,3399998
1677435331379,*,*,*,*,*,*,3400000
1677435331580,*,*,*,*,*,*,3400000
1677435331779,*,*,*,*,*,*,3399999
1677435331979,*,*,*,*,*,*,3400000
1677435332179,*,*,*,*,*,*,3399999
1677435332379,*,*,*,*,*,*,3399999
1677435332579,*,*,*,*,*,*,3399999
1677435332779,*,*,*,*,*,*,3399999
1677435332979,*,*,*,*,*,*,3399999
1677435333179,*,*,*,*,*,*,3400000
1677435333379,*,*,*,*,*,*,3400000
1677435333580,*,*,*,*,*,*,3400000
1677435333779,*,*,*,*,*,*,3400000
1677435333979,*,*,*,*,*,*,3399999
1677435334179,*,*,*,*,*,*,3400000
1677435334379,*,*,*,*,*,*,3399999
1677435334580,*,*,*,*,*,*,3399999
1677435334779,*,*,*,*,*,*,3399999
1677435334979,*,*,*,*,*,*,3399998
1677435335179,*,*,*,*,*,*,3399999
1677435335379,*,*,*,*,*,*,3399999
1677435335581,*,*,*,*,*,*,3400000
1677435335779,*,*,*,*,*,*,3399999
1677435335979,*,*,*,*,*,*,3399999
1677435336179,*,*,*,*,*,*,3399999
1677435336379,*,*,*,*,*,*,3399999
1677435336579,*,*,*,*,*,*,3400004
1677435336779,*,*,*,*,*,*,3399999
1677435336979,*,*,*,*,*,*,3400000
1677435337179,*,*,*,*,*,*,3400000
1677435337379,*,*,*,*,*,*,3399999
1677435337579,*,*,*,*,*,*,3399997
1677435337779,*,*,*,*,*,*,3399999
1677435337979,*,*,*,*,*,*,3399999
1677435338179,*,*,*,*,*,*,3399999
1677435338379,*,*,*,*,*,*,3400000
1677435338579,*,*,*,*,*,*,3399999
1677435338779,*,*,*,*,*,*,3399999
1677435338979,*,*,*,*,*,*,3399998
1677435339179,*,*,*,*,*,*,3399999
1677435339379,*,*,*,*,*,*,3399998
1677435339579,*,*,*,*,*,*,3400000
1677435339780,*,*,*,*,*,*,3399999
1677435339979,*,*,*,*,*,*,3399999
1677435340179,*,*,*,*,*,*,3399998
1677435340379,*,*,*,*,*,*,3399999
1677435340579,*,*,*,*,*,*,3400000
1677435340779,*,*,*,*,*,*,3399999
1677435340979,*,*,*,*,*,*,3400000
1677435341179,*,*,*,*,*,*,3399999
1677435341379,*,*,*,*,*,*,3399999
1677435341579,*,*,*,*,*,*,3399999
1677435341779,*,*,*,*,*,*,3399999
1677435341979,*,*,*,*,*,*,3399999
1677435342179,*,*,*,*,*,*,3399999
1677435342379,*,*,*,*,*,*,3399998
1677435342579,*,*,*,*,*,*,3400001
1677435342779,*,*,*,*,*,*,3399998
1677435342979,*,*,*,*,*,*,3399999
1677435343179,*,*,*,*,*,*,3400000
1677435343379,*,*,*,*,*,*,3399998
1677435343579,*,*,*,*,*,*,3400001
1677435343779,*,*,*,*,*,*,3399999
1677435343979,*,*,*,*,*,*,3400000
1677435344179,*,*,*,*,*,*,3399998
1677435344379,*,*,*,*,*,*,3400000
1677435344579,*,*,*,*,*,*,3400000
1677435344779,*,*,*,*,*,*,3399999
1677435344979,*,*,*,*,*,*,3400000
1677435345179,*,*,*,*,*,*,3400000
1677435345380,*,*,*,*,*,*,3400000
1677435345579,*,*,*,*,*,*,3400001
1677435345779,*,*,*,*,*,*,3399999
1677435345979,*,*,*,*,*,*,3399999
1677435346179,*,*,*,*,*,*,3399999
1677435346395,*,*,*,*,*,*,3399995
1677435346579,*,*,*,*,*,*,3400000
1677435346779,*,*,*,*,*,*,3399999
1677435346979,*,*,*,*,*,*,3400000
1677435347179,*,*,*,*,*,*,3400000
1677435347379,*,*,*,*,*,*,3400000
1677435347579,*,*,*,*,*,*,3399999
1677435347779,*,*,*,*,*,*,3399999
1677435347979,*,*,*,*,*,*,3399999
1677435348179,*,*,*,*,*,*,3399999
1677435348379,*,*,*,*,*,*,3399998
1677435348579,*,*,*,*,*,*,3400000
1677435348779,*,*,*,*,*,*,3399998
1677435348979,*,*,*,*,*,*,3399998
1677435349179,*,*,*,*,*,*,3400000
1677435349379,*,*,*,*,*,*,3399999
1677435349579,*,*,*,*,*,*,3400003
1677435349779,*,*,*,*,*,*,3399999
1677435349979,*,*,*,*,*,*,3400000
1677435350179,*,*,*,*,*,*,3400000
1677435350379,*,*,*,*,*,*,3400000
1677435350579,*,*,*,*,*,*,3400001
1677435350779,*,*,*,*,*,*,3400000
1677435350979,*,*,*,*,*,*,3400000
1677435351179,*,*,*,*,*,*,3399998
1677435351379,*,*,*,*,*,*,3400000
1677435351579,*,*,*,*,*,*,3400000
1677435351779,*,*,*,*,*,*,3399997
1677435351979,*,*,*,*,*,*,3399999
1677435352179,*,*,*,*,*,*,3400000
1677435352379,*,*,*,*,*,*,3399999
1677435352579,*,*,*,*,*,*,3400000
1677435352779,*,*,*,*,*,*,3400004
1677435352980,*,*,*,*,*,*,3399997
1677435353179,*,*,*,*,*,*,3400000
1677435353379,*,*,*,*,*,*,3399998
1677435353579,*,*,*,*,*,*,3399998
1677435353779,*,*,*,*,*,*,3400000
1677435353979,*,*,*,*,*,*,3400001
1677435354179,*,*,*,*,*,*,3400000
1677435354379,*,*,*,*,*,*,3400000
1677435354579,*,*,*,*,*,*,3400000
1677435354779,*,*,*,*,*,*,3399999
1677435354979,*,*,*,*,*,*,3399999
1677435355179,*,*,*,*,*,*,3400005
1677435355380,*,*,*,*,*,*,3400000
1677435355579,*,*,*,*,*,*,3399999
1677435355779,*,*,*,*,*,*,3399999
1677435355979,*,*,*,*,*,*,3399999
1677435356179,*,*,*,*,*,*,3400000
1677435356379,*,*,*,*,*,*,3400000
1677435356579,*,*,*,*,*,*,3399999
1677435356779,*,*,*,*,*,*,3399999
1677435356979,*,*,*,*,*,*,3400000
1677435357179,*,*,*,*,*,*,3399999
1677435357379,*,*,*,*,*,*,3399999
1677435357579,*,*,*,*,*,*,3400000
1677435357779,*,*,*,*,*,*,3399999
1677435357979,*,*,*,*,*,*,3400000
1677435358179,*,*,*,*,*,*,3399999
1677435358379,*,*,*,*,*,*,3399998
1677435358579,*,*,*,*,*,*,3400000
1677435358779,*,*,*,*,*,*,3400000
1677435358979,*,*,*,*,*,*,3400000
1677435359179,*,*,*,*,*,*,3400001
1677435359379,*,*,*,*,*,*,3399999
1677435359580,*,*,*,*,*,*,3399999
1677435359779,*,*,*,*,*,*,3399999
1677435359979,*,*,*,*,*,*,3400001
1677435360179,*,*,*,*,*,*,3399999
1677435360379,*,*,*,*,*,*,3400000
1677435360579,*,*,*,*,*,*,3399999
1677435360779,*,*,*,*,*,*,3400000
1677435360979,*,*,*,*,*,*,3399998
1677435361179,*,*,*,*,*,*,3399999
1677435361379,*,*,*,*,*,*,3399998
1677435361579,*,*,*,*,*,*,3399998
1677435361779,*,*,*,*,*,*,3399999
1677435361979,*,*,*,*,*,*,3399999
1677435362179,*,*,*,*,*,*,3399999
1677435362379,*,*,*,*,*,*,3399999
1677435362579,*,*,*,*,*,*,3399998
1677435362779,*,*,*,*,*,*,3400001
1677435362979,*,*,*,*,*,*,3399998
1677435363179,*,*,*,*,*,*,3399999
1677435363379,*,*,*,*,*,*,3400004
1677435363579,*,*,*,*,*,*,3400000
1677435363779,*,*,*,*,*,*,3399992
1677435363979,*,*,*,*,*,*,3400000
1677435364179,*,*,*,*,*,*,3400000
1677435364379,*,*,*,*,*,*,3399999
1677435364579,*,*,*,*,*,*,3399999
1677435364779,*,*,*,*,*,*,3400000
1677435364979,*,*,*,*,*,*,3399994
1677435365179,*,*,*,*,*,*,3400000
1677435365379,*,*,*,*,*,*,3400000
1677435365579,*,*,*,*,*,*,3399993
1677435365779,*,*,*,*,*,*,3399998
1677435365979,*,*,*,*,*,*,3399999
1677435366179,*,*,*,*,*,*,3400000
1677435366379,*,*,*,*,*,*,3399999
1677435366579,*,*,*,*,*,*,3400000
1677435366779,*,*,*,*,*,*,3399998
1677435366979,*,*,*,*,*,*,3400000
1677435367179,*,*,*,*,*,*,3399999
1677435367379,*,*,*,*,*,*,3399998
1677435367579,*,*,*,*,*,*,3400000
1677435367779,*,*,*,*,*,*,3400000
1677435367979,*,*,*,*,*,*,3400000
1677435368179,*,*,*,*,*,*,3400000
1677435368379,*,*,*,*,*,*,3399999
1677435368579,*,*,*,*,*,*,3399999
1677435368780,*,*,*,*,*,*,3399999
1677435368979,*,*,*,*,*,*,3399999
1677435369179,*,*,*,*,*,*,3399999
1677435369381,*,*,*,*,*,*,3400000
1677435369579,*,*,*,*,*,*,3400001
1677435369779,*,*,*,*,*,*,3400001
1677435369979,*,*,*,*,*,*,3400000
1677435370180,*,*,*,*,*,*,3400002
1677435370382,*,*,*,*,*,*,3399997
1677435370581,*,*,*,*,*,*,3399996
1677435370779,*,*,*,*,*,*,3400001
1677435370979,*,*,*,*,*,*,3400001
1677435371179,*,*,*,*,*,*,3400000
1677435371379,*,*,*,*,*,*,3399999
1677435371581,*,*,*,*,*,*,3400003
1677435371779,*,*,*,*,*,*,3400000
1677435371979,*,*,*,*,*,*,3399999
1677435372179,*,*,*,*,*,*,3400000
1677435372379,*,*,*,*,*,*,3399999
1677435372579,*,*,*,*,*,*,3400000
1677435372779,*,*,*,*,*,*,3400001
1677435372979,*,*,*,*,*,*,3400000
1677435373179,*,*,*,*,*,*,3399998
1677435373379,*,*,*,*,*,*,3399999
1677435373579,*,*,*,*,*,*,3400001
1677435373779,*,*,*,*,*,*,3399999
1677435373980,*,*,*,*,*,*,3399999
1677435374179,*,*,*,*,*,*,3399999
1677435374379,*,*,*,*,*,*,3399999
1677435374579,*,*,*,*,*,*,3399999
1677435374779,*,*,*,*,*,*,3399999
1677435374979,*,*,*,*,*,*,3400000
1677435375179,*,*,*,*,*,*,3400040
1677435375379,*,*,*,*,*,*,3399997
1677435375579,*,*,*,*,*,*,3399999
1677435375779,*,*,*,*,*,*,3399999
1677435375981,*,*,*,*,*,*,3400001
1677435376179,*,*,*,*,*,*,3399999
1677435376379,*,*,*,*,*,*,3400001
1677435376579,*,*,*,*,*,*,3399999
1677435376779,*,*,*,*,*,*,3400000
1677435376979,*,*,*,*,*,*,3399999
1677435377179,*,*,*,*,*,*,3399999
1677435377379,*,*,*,*,*,*,3400000
1677435377579,*,*,*,*,*,*,3400000
1677435377779,*,*,*,*,*,*,3400000
1677435377979,*,*,*,*,*,*,3399999
1677435378179,*,*,*,*,*,*,3400000
1677435378379,*,*,*,*,*,*,3400000
1677435378579,*,*,*,*,*,*,3400000
1677435378779,*,*,*,*,*,*,3400000
1677435378979,*,*,*,*,*,*,3400000
1677435379179,*,*,*,*,*,*,3400000
1677435379379,*,*,*,*,*,*,3399998
1677435379579,*,*,*,*,*,*,3400000
1677435379779,*,*,*,*,*,*,3400000
1677435379979,*,*,*,*,*,*,3399999
1677435380179,*,*,*,*,*,*,3400000
1677435380379,*,*,*,*,*,*,3399999
1677435380579,*,*,*,*,*,*,3399997
1677435380779,*,*,*,*,*,*,3399999
1677435380979,*,*,*,*,*,*,3399999
1677435381179,*,*,*,*,*,*,3399999
1677435381379,*,*,*,*,*,*,3400000
1677435381579,*,*,*,*,*,*,3400000
1677435381779,*,*,*,*,*,*,3400000
1677435381979,*,*,*,*,*,*,3399998
1677435382179,*,*,*,*,*,*,3400000
1677435382379,*,*,*,*,*,*,3399999
1677435382579,*,*,*,*,*,*,3400000
1677435382779,*,*,*,*,*,*,3399999
1677435382979,*,*,*,*,*,*,3400001
1677435383179,*,*,*,*,*,*,3400000
1677435383379,*,*,*,*,*,*,3399999
1677435383579,*,*,*,*,*,*,3399998
1677435383779,*,*,*,*,*,*,3400000
1677435383979,*,*,*,*,*,*,3400002
1677435384179,*,*,*,*,*,*,3399999
1677435384379,*,*,*,*,*,*,3399998
1677435384579,*,*,*,*,*,*,3400000
1677435384779,*,*,*,*,*,*,3399999
1677435384979,*,*,*,*,*,*,3400000
1677435385179,*,*,*,*,*,*,3400000
1677435385379,*,*,*,*,*,*,3399999
1677435385579,*,*,*,*,*,*,3399999
1677435385779,*,*,*,*,*,*,3399999
1677435385979,*,*,*,*,*,*,3400004
1677435386179,*,*,*,*,*,*,3399999
1677435386379,*,*,*,*,*,*,3400000
1677435386579,*,*,*,*,*,*,3400000
1677435386779,*,*,*,*,*,*,3400000
1677435386979,*,*,*,*,*,*,3400000
1677435387179,*,*,*,*,*,*,3400000
1677435387379,*,*,*,*,*,*,3399999
1677435387579,*,*,*,*,*,*,3399999
1677435387779,*,*,*,*,*,*,3399999
1677435387979,*,*,*,*,*,*,3399999
1677435388179,*,*,*,*,*,*,3400000
1677435388379,*,*,*,*,*,*,3399998
1677435388579,*,*,*,*,*,*,3400000
1677435388779,*,*,*,*,*,*,3400000
1677435388979,*,*,*,*,*,*,3399994
1677435389179,*,*,*,*,*,*,3399999
1677435389379,*,*,*,*,*,*,3400000
1677435389579,*,*,*,*,*,*,3400000
1677435389779,*,*,*,*,*,*,3399998
1677435389979,*,*,*,*,*,*,3400003
1677435390179,*,*,*,*,*,*,3400002
1677435390379,*,*,*,*,*,*,3400000
1677435390579,*,*,*,*,*,*,3400002
1677435390779,*,*,*,*,*,*,3399999
1677435390979,*,*,*,*,*,*,3399999
1677435391179,*,*,*,*,*,*,3399999
1677435391379,*,*,*,*,*,*,3400000
1677435391579,*,*,*,*,*,*,3400000
1677435391779,*,*,*,*,*,*,3400000
1677435391979,*,*,*,*,*,*,3399998
1677435392181,*,*,*,*,*,*,3399999
1677435392382,*,*,*,*,*,*,3399991
1677435392579,*,*,*,*,*,*,3399999
1677435392779,*,*,*,*,*,*,3400001
1677435392979,*,*,*,*,*,*,3399999
1677435393179,*,*,*,*,*,*,3400000
1677435393379,*,*,*,*,*,*,3399997
1677435393579,*,*,*,*,*,*,3399999
1677435393779,*,*,*,*,*,*,3400000
1677435393979,*,*,*,*,*,*,3400000
1677435394179,*,*,*,*,*,*,3399998
1677435394379,*,*,*,*,*,*,3399999
1677435394579,*,*,*,*,*,*,3400000
1677435394779,*,*,*,*,*,*,3400000
1677435394979,*,*,*,*,*,*,3400000
1677435395179,*,*,*,*,*,*,3399999
1677435395379,*,*,*,*,*,*,3400001
1677435395579,*,*,*,*,*,*,3400000
1677435395779,*,*,*,*,*,*,3400000
1677435395979,*,*,*,*,*,*,3400000
1677435396179,*,*,*,*,*,*,3400000
1677435396379,*,*,*,*,*,*,3399999
1677435396579,*,*,*,*,*,*,3400033
1677435396779,*,*,*,*,*,*,3399998
1677435396979,*,*,*,*,*,*,3399999
1677435397179,*,*,*,*,*,*,3400000
1677435397379,*,*,*,*,*,*,3399998
1677435397579,*,*,*,*,*,*,3400000
1677435397779,*,*,*,*,*,*,3399999
1677435397979,*,*,*,*,*,*,3400000
1677435398179,*,*,*,*,*,*,3399999
1677435398379,*,*,*,*,*,*,3399999
1677435398579,*,*,*,*,*,*,3399999
1677435398779,*,*,*,*,*,*,3400000
1677435398980,*,*,*,*,*,*,3399998
1677435399179,*,*,*,*,*,*,3400000
1677435399379,*,*,*,*,*,*,3399999
1677435399579,*,*,*,*,*,*,3399999
1677435399779,*,*,*,*,*,*,3400000
1677435399979,*,*,*,*,*,*,3400000
1677435400179,*,*,*,*,*,*,3400000
1677435400379,*,*,*,*,*,*,3399999
1677435400579,*,*,*,*,*,*,3399999
1677435400779,*,*,*,*,*,*,3400001
1677435400979,*,*,*,*,*,*,3399999
1677435401179,*,*,*,*,*,*,3399999
1677435401379,*,*,*,*,*,*,3399999
1677435401579,*,*,*,*,*,*,3400000
1677435401779,*,*,*,*,*,*,3400001
1677435401979,*,*,*,*,*,*,3400000
1677435402181,*,*,*,*,*,*,3399997
1677435402379,*,*,*,*,*,*,3400000
1677435402579,*,*,*,*,*,*,3400002
1677435402779,*,*,*,*,*,*,3400000
1677435402979,*,*,*,*,*,*,3400001
1677435403179,*,*,*,*,*,*,3400000
1677435403379,*,*,*,*,*,*,3399999
1677435403579,*,*,*,*,*,*,3399999
1677435403779,*,*,*,*,*,*,3400000
1677435403979,*,*,*,*,*,*,3399999
1677435404179,*,*,*,*,*,*,3400000
1677435404379,*,*,*,*,*,*,3399998
1677435404579,*,*,*,*,*,*,3399998
1677435404779,*,*,*,*,*,*,3400001
1677435404979,*,*,*,*,*,*,3400000
1677435405179,*,*,*,*,*,*,3399999
1677435405379,*,*,*,*,*,*,3400000
1677435405579,*,*,*,*,*,*,3399999
1677435405779,*,*,*,*,*,*,3400001
1677435405979,*,*,*,*,*,*,3399999
1677435406179,*,*,*,*,*,*,3399999
1677435406379,*,*,*,*,*,*,3400000
1677435406579,*,*,*,*,*,*,3399998
1677435406779,*,*,*,*,*,*,3400001
1677435406979,*,*,*,*,*,*,3399999
1677435407179,*,*,*,*,*,*,3399998
1677435407379,*,*,*,*,*,*,3399998
1677435407579,*,*,*,*,*,*,3399999
1677435407779,*,*,*,*,*,*,3400000
1677435407979,*,*,*,*,*,*,3399999
1677435408179,*,*,*,*,*,*,3400000
1677435408379,*,*,*,*,*,*,3400000
1677435408579,*,*,*,*,*,*,3400001
1677435408782,*,*,*,*,*,*,3400000
1677435408979,*,*,*,*,*,*,3399999
1677435409179,*,*,*,*,*,*,3399999
1677435409379,*,*,*,*,*,*,3399999
1677435409579,*,*,*,*,*,*,3399999
1677435409779,*,*,*,*,*,*,3399999
1677435409979,*,*,*,*,*,*,3399999
1677435410179,*,*,*,*,*,*,3399998
1677435410379,*,*,*,*,*,*,3399999
1677435410579,*,*,*,*,*,*,3400000
1677435410779,*,*,*,*,*,*,3400000
1677435410979,*,*,*,*,*,*,3400000
1677435411179,*,*,*,*,*,*,3399999
1677435411379,*,*,*,*,*,*,3399999
1677435411579,*,*,*,*,*,*,3399995
1677435411779,*,*,*,*,*,*,3400000
1677435411979,*,*,*,*,*,*,3399999
1677435412180,*,*,*,*,*,*,3399991
1677435412380,*,*,*,*,*,*,3399999
1677435412579,*,*,*,*,*,*,3400001
1677435412779,*,*,*,*,*,*,3400001
1677435412979,*,*,*,*,*,*,3399998
1677435413179,*,*,*,*,*,*,3399998
1677435413379,*,*,*,*,*,*,3400000
1677435413579,*,*,*,*,*,*,3400000
1677435413779,*,*,*,*,*,*,3399999
1677435413979,*,*,*,*,*,*,3400000
1677435414179,*,*,*,*,*,*,3399997
1677435414379,*,*,*,*,*,*,3399999
1677435414579,*,*,*,*,*,*,3399999
1677435414779,*,*,*,*,*,*,3399999
1677435414979,*,*,*,*,*,*,3399999
1677435415179,*,*,*,*,*,*,3399999
1677435415379,*,*,*,*,*,*,3400000
1677435415579,*,*,*,*,*,*,3399999
1677435415779,*,*,*,*,*,*,3399999
1677435415979,*,*,*,*,*,*,3400000
1677435416179,*,*,*,*,*,*,3399999
1677435416379,*,*,*,*,*,*,3399999
1677435416579,*,*,*,*,*,*,3400000
1677435416779,*,*,*,*,*,*,3400000
1677435416979,*,*,*,*,*,*,3399999
1677435417179,*,*,*,*,*,*,3399999
1677435417379,*,*,*,*,*,*,3399998
1677435417579,*,*,*,*,*,*,3399999
1677435417779,*,*,*,*,*,*,3400000
1677435417979,*,*,*,*,*,*,3399999
1677435418179,*,*,*,*,*,*,3399999
1677435418379,*,*,*,*,*,*,3399999
1677435418579,*,*,*,*,*,*,3400000
1677435418780,*,*,*,*,*,*,3400000
1677435418979,*,*,*,*,*,*,3399993
1677435419179,*,*,*,*,*,*,3399998
1677435419379,*,*,*,*,*,*,3399998
1677435419579,*,*,*,*,*,*,3399999
1677435419779,*,*,*,*,*,*,3399998
1677435419979,*,*,*,*,*,*,3399999
1677435420179,*,*,*,*,*,*,3399999
1677435420379,*,*,*,*,*,*,3399999
1677435420579,*,*,*,*,*,*,3400001
1677435420779,*,*,*,*,*,*,3399995
1677435420979,*,*,*,*,*,*,3400000
1677435421179,*,*,*,*,*,*,3399998
1677435421379,*,*,*,*,*,*,3400000
1677435421579,*,*,*,*,*,*,3400000
1677435421779,*,*,*,*,*,*,3400002
1677435421979,*,*,*,*,*,*,3399999
1677435422179,*,*,*,*,*,*,3399999
1677435422379,*,*,*,*,*,*,3400000
1677435422579,*,*,*,*,*,*,3400000
1677435422779,*,*,*,*,*,*,3400001
1677435422979,*,*,*,*,*,*,3399999
1677435423179,*,*,*,*,*,*,3399999
1677435423379,*,*,*,*,*,*,3399999
1677435423579,*,*,*,*,*,*,3399999
1677435423779,*,*,*,*,*,*,3400000
1677435423979,*,*,*,*,*,*,3399998
1677435424179,*,*,*,*,*,*,3399999
1677435424379,*,*,*,*,*,*,3400000
1677435424579,*,*,*,*,*,*,3400000
1677435424779,*,*,*,*,*,*,3400000
1677435424979,*,*,*,*,*,*,3400000
1677435425179,*,*,*,*,*,*,3399999
1677435425379,*,*,*,*,*,*,3400001
1677435425579,*,*,*,*,*,*,3399998
1677435425779,*,*,*,*,*,*,3400000
1677435425979,*,*,*,*,*,*,3400000
1677435426179,*,*,*,*,*,*,3399999
1677435426379,*,*,*,*,*,*,3399997
1677435426579,*,*,*,*,*,*,3400000
1677435426779,*,*,*,*,*,*,3400000
1677435426979,*,*,*,*,*,*,3400000
1677435427179,*,*,*,*,*,*,3400001
1677435427379,*,*,*,*,*,*,3400000
1677435427579,*,*,*,*,*,*,3399999
1677435427779,*,*,*,*,*,*,3399997
1677435427979,*,*,*,*,*,*,3400001
1677435428179,*,*,*,*,*,*,3400000
1677435428379,*,*,*,*,*,*,3399999
1677435428587,*,*,*,*,*,*,3399992
1677435428779,*,*,*,*,*,*,3400001
1677435428979,*,*,*,*,*,*,3400000
1677435429179,*,*,*,*,*,*,3399999
1677435429379,*,*,*,*,*,*,3399999
1677435429579,*,*,*,*,*,*,3399999
1677435429779,*,*,*,*,*,*,3400001
1677435429979,*,*,*,*,*,*,3400000
1677435430179,*,*,*,*,*,*,3399998
1677435430379,*,*,*,*,*,*,3400000
1677435430579,*,*,*,*,*,*,3399999
1677435430779,*,*,*,*,*,*,3400000
1677435430979,*,*,*,*,*,*,3399999
1677435431179,*,*,*,*,*,*,3400000
1677435431379,*,*,*,*,*,*,3399999
1677435431579,*,*,*,*,*,*,3400000
1677435431779,*,*,*,*,*,*,3399994
1677435431979,*,*,*,*,*,*,3400000
1677435432179,*,*,*,*,*,*,3399998
1677435432379,*,*,*,*,*,*,3400000
1677435432579,*,*,*,*,*,*,3399999
1677435432779,*,*,*,*,*,*,3400000
1677435432979,*,*,*,*,*,*,3400000
1677435433179,*,*,*,*,*,*,3400001
1677435433379,*,*,*,*,*,*,3400001
1677435433579,*,*,*,*,*,*,3399999
1677435433779,*,*,*,*,*,*,3399999
1677435433979,*,*,*,*,*,*,3399998
1677435434179,*,*,*,*,*,*,3399999
1677435434379,*,*,*,*,*,*,3400000
1677435434579,*,*,*,*,*,*,3400000
1677435434779,*,*,*,*,*,*,3400000
1677435434979,*,*,*,*,*,*,3399998
1677435435185,*,*,*,*,*,*,3399998
1677435435379,*,*,*,*,*,*,3400000
1677435435579,*,*,*,*,*,*,3399999
1677435435779,*,*,*,*,*,*,3400000
1677435435979,*,*,*,*,*,*,3399999
1677435436179,*,*,*,*,*,*,3400001
1677435436379,*,*,*,*,*,*,3400000
1677435436579,*,*,*,*,*,*,3399999
1677435436779,*,*,*,*,*,*,3400000
1677435436979,*,*,*,*,*,*,3399999
1677435437182,*,*,*,*,*,*,3399999
1677435437379,*,*,*,*,*,*,3399999
1677435437579,*,*,*,*,*,*,3399999
1677435437779,*,*,*,*,*,*,3399999
1677435437979,*,*,*,*,*,*,3399999
1677435438179,*,*,*,*,*,*,3399998
1677435438379,*,*,*,*,*,*,3399998
1677435438579,*,*,*,*,*,*,3400000
1677435438779,*,*,*,*,*,*,3400000
1677435438979,*,*,*,*,*,*,3399999
1677435439179,*,*,*,*,*,*,3399999
1677435439379,*,*,*,*,*,*,3400000
1677435439579,*,*,*,*,*,*,3399999
1677435439779,*,*,*,*,*,*,3399998
1677435439979,*,*,*,*,*,*,3400000
1677435440179,*,*,*,*,*,*,3399999
1677435440379,*,*,*,*,*,*,3400000
1677435440579,*,*,*,*,*,*,3399998
1677435440779,*,*,*,*,*,*,3399999
1677435440984,*,*,*,*,*,*,3400000
1677435441179,*,*,*,*,*,*,3400001
1677435441379,*,*,*,*,*,*,3399999
1677435441579,*,*,*,*,*,*,3399999
1677435441779,*,*,*,*,*,*,3399999
1677435441979,*,*,*,*,*,*,3400000
1677435442179,*,*,*,*,*,*,3400000
1677435442379,*,*,*,*,*,*,3400000
1677435442579,*,*,*,*,*,*,3399998
1677435442779,*,*,*,*,*,*,3400000
1677435442979,*,*,*,*,*,*,3400000
1677435443179,*,*,*,*,*,*,3399998
1677435443379,*,*,*,*,*,*,3400000
1677435443579,*,*,*,*,*,*,3400000
1677435443779,*,*,*,*,*,*,3400000
1677435443979,*,*,*,*,*,*,3400000
1677435444179,*,*,*,*,*,*,3399999
1677435444379,*,*,*,*,*,*,3399999
1677435444579,*,*,*,*,*,*,3399997
1677435444779,*,*,*,*,*,*,3400000
1677435444979,*,*,*,*,*,*,3400000
1677435445179,*,*,*,*,*,*,3399999
1677435445379,*,*,*,*,*,*,3399999
1677435445579,*,*,*,*,*,*,3399999
1677435445779,*,*,*,*,*,*,3399999
1677435445979,*,*,*,*,*,*,3400000
1677435446179,*,*,*,*,*,*,3399999
1677435446379,*,*,*,*,*,*,3399998
1677435446579,*,*,*,*,*,*,3399999
1677435446779,*,*,*,*,*,*,3399999
1677435446979,*,*,*,*,*,*,3400001
1677435447179,*,*,*,*,*,*,3400000
1677435447379,*,*,*,*,*,*,3399999
1677435447579,*,*,*,*,*,*,3400000
1677435447779,*,*,*,*,*,*,3399999
1677435447979,*,*,*,*,*,*,3400000
1677435448179,*,*,*,*,*,*,3400001
1677435448379,*,*,*,*,*,*,3399998
1677435448579,*,*,*,*,*,*,3400000
1677435448779,*,*,*,*,*,*,3400001
1677435448979,*,*,*,*,*,*,3399998
1677435449179,*,*,*,*,*,*,3400001
1677435449379,*,*,*,*,*,*,3399997
1677435449579,*,*,*,*,*,*,3400003
1677435449779,*,*,*,*,*,*,3399998
1677435449979,*,*,*,*,*,*,3400000
1677435450179,*,*,*,*,*,*,3400000
1677435450379,*,*,*,*,*,*,3399998
1677435450581,*,*,*,*,*,*,3400000
1677435450779,*,*,*,*,*,*,3399999
1677435450979,*,*,*,*,*,*,3399998
1677435451179,*,*,*,*,*,*,3400000
1677435451379,*,*,*,*,*,*,3399999
1677435451584,*,*,*,*,*,*,3399999
1677435451779,*,*,*,*,*,*,3399999
1677435451979,*,*,*,*,*,*,3399999
1677435452179,*,*,*,*,*,*,3399999
1677435452379,*,*,*,*,*,*,3399996
1677435452579,*,*,*,*,*,*,3400002
1677435452779,*,*,*,*,*,*,3400000
1677435452979,*,*,*,*,*,*,3399999
1677435453179,*,*,*,*,*,*,3400001
1677435453379,*,*,*,*,*,*,3400000
1677435453579,*,*,*,*,*,*,3399999
