"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673577673340,*,*,*,*,2879237
1673577673541,*,*,*,*,2880252
1673577673740,*,*,*,*,2875384
1673577673940,*,*,*,*,2872966
1673577674140,*,*,*,*,2846519
1673577674341,*,*,*,*,2873539
1673577674541,*,*,*,*,2877470
1673577674740,*,*,*,*,2879700
1673577674940,*,*,*,*,2870911
1673577675140,*,*,*,*,2875961
1673577675344,*,*,*,*,2821522
1673577675540,*,*,*,*,2875039
1673577675740,*,*,*,*,2876002
1673577675941,*,*,*,*,2873824
1673577676141,*,*,*,*,2874984
1673577676341,*,*,*,*,2876081
1673577676541,*,*,*,*,2845973
1673577676741,*,*,*,*,2869248
1673577676940,*,*,*,*,2871356
1673577677141,*,*,*,*,2879719
1673577677340,*,*,*,*,2876821
1673577677540,*,*,*,*,2877224
1673577677740,*,*,*,*,2806173
1673577677940,*,*,*,*,2867455
1673577678140,*,*,*,*,2877898
1673577678340,*,*,*,*,2879412
1673577678541,*,*,*,*,2876525
1673577678740,*,*,*,*,2815762
1673577678941,*,*,*,*,2875591
1673577679140,*,*,*,*,2874625
1673577679340,*,*,*,*,2876983
1673577679541,*,*,*,*,2879600
1673577679740,*,*,*,*,2873877
1673577679940,*,*,*,*,2800636
1673577680141,*,*,*,*,2878780
1673577680341,*,*,*,*,2873369
1673577680541,*,*,*,*,2874599
1673577680741,*,*,*,*,2878456
1673577680941,*,*,*,*,2809730
1673577681141,*,*,*,*,2873187
1673577681341,*,*,*,*,2878270
1673577681540,*,*,*,*,2869817
1673577681740,*,*,*,*,2874531
1673577681940,*,*,*,*,2876272
1673577682144,*,*,*,*,2751405
1673577682341,*,*,*,*,2866479
1673577682541,*,*,*,*,2879796
1673577682741,*,*,*,*,2873101
1673577682940,*,*,*,*,2872353
1673577683141,*,*,*,*,2879498
1673577683340,*,*,*,*,2873830
1673577683541,*,*,*,*,2875437
1673577683740,*,*,*,*,2879712
1673577683941,*,*,*,*,2863597
1673577684140,*,*,*,*,2865223
1673577684344,*,*,*,*,2870059
1673577684541,*,*,*,*,2873516
1673577684741,*,*,*,*,2867591
1673577684941,*,*,*,*,2874002
1673577685141,*,*,*,*,2870481
1673577685341,*,*,*,*,2875473
1673577685541,*,*,*,*,2846293
1673577685741,*,*,*,*,2873542
1673577685940,*,*,*,*,2872221
1673577686140,*,*,*,*,2880232
1673577686341,*,*,*,*,2870985
1673577686541,*,*,*,*,2875828
1673577686740,*,*,*,*,2805804
1673577686941,*,*,*,*,2864488
1673577687140,*,*,*,*,2874869
1673577687340,*,*,*,*,2880221
1673577687541,*,*,*,*,2871191
1673577687740,*,*,*,*,2840998
1673577687940,*,*,*,*,2875353
1673577688140,*,*,*,*,2872695
1673577688340,*,*,*,*,2874997
1673577688541,*,*,*,*,2880201
1673577688740,*,*,*,*,2870281
1673577688941,*,*,*,*,2799405
1673577689141,*,*,*,*,2880111
1673577689341,*,*,*,*,2871400
1673577689541,*,*,*,*,2875332
1673577689741,*,*,*,*,2878887
1673577689944,*,*,*,*,2833428
1673577690141,*,*,*,*,2857121
1673577690340,*,*,*,*,2879533
1673577690541,*,*,*,*,2870845
1673577690740,*,*,*,*,2872738
1673577690940,*,*,*,*,2875591
1673577691144,*,*,*,*,2805822
1673577691341,*,*,*,*,2828447
1673577691540,*,*,*,*,2879936
1673577691740,*,*,*,*,2869646
1673577691941,*,*,*,*,2871298
1673577692140,*,*,*,*,2877402
1673577692340,*,*,*,*,2864976
1673577692541,*,*,*,*,2874492
1673577692740,*,*,*,*,2878896
1673577692940,*,*,*,*,2855398
1673577693141,*,*,*,*,2876678
1673577693341,*,*,*,*,2879861
1673577693541,*,*,*,*,2862223
1673577693741,*,*,*,*,2872078
1673577693941,*,*,*,*,2873961
1673577694141,*,*,*,*,2865052
1673577694340,*,*,*,*,2875082
1673577694540,*,*,*,*,2847688
1673577694741,*,*,*,*,2859460
1673577694943,*,*,*,*,2873061
1673577695140,*,*,*,*,2879729
1673577695340,*,*,*,*,2865406
1673577695540,*,*,*,*,2875911
1673577695740,*,*,*,*,2807699
1673577695941,*,*,*,*,2855266
1673577696140,*,*,*,*,2871706
1673577696341,*,*,*,*,2880373
1673577696540,*,*,*,*,2864194
1673577696744,*,*,*,*,2848694
1673577696940,*,*,*,*,2878608
1673577697141,*,*,*,*,2854411
1673577697340,*,*,*,*,2871080
1673577697541,*,*,*,*,2880095
1673577697741,*,*,*,*,2859510
1673577697944,*,*,*,*,2835045
1673577698141,*,*,*,*,2839944
1673577698341,*,*,*,*,2849400
1673577698541,*,*,*,*,2874141
1673577698741,*,*,*,*,2878805
1673577698940,*,*,*,*,2857858
1673577699140,*,*,*,*,2834512
1673577699340,*,*,*,*,2879881
1673577699541,*,*,*,*,2843425
1673577699740,*,*,*,*,2871429
1673577699940,*,*,*,*,2878484
1673577700141,*,*,*,*,2851457
1673577700340,*,*,*,*,2804254
1673577700541,*,*,*,*,2879605
1673577700741,*,*,*,*,2829574
1673577700940,*,*,*,*,2876063
1673577701140,*,*,*,*,2876113
1673577701341,*,*,*,*,2839110
1673577701541,*,*,*,*,2874480
1673577701740,*,*,*,*,2879537
1673577701941,*,*,*,*,2816962
1673577702141,*,*,*,*,2853717
1673577702341,*,*,*,*,2879240
1673577702541,*,*,*,*,2828363
1673577702741,*,*,*,*,2870407
1673577702941,*,*,*,*,2878665
1673577703140,*,*,*,*,2882343
1673577703340,*,*,*,*,2861347
1673577703542,*,*,*,*,2850897
1673577703741,*,*,*,*,2797012
1673577703940,*,*,*,*,2867382
1673577704140,*,*,*,*,2874735
1673577704340,*,*,*,*,2884795
1673577704541,*,*,*,*,2870871
1673577704744,*,*,*,*,2832607
1673577704941,*,*,*,*,2772906
1673577705140,*,*,*,*,2871201
1673577705340,*,*,*,*,2879056
1673577705540,*,*,*,*,2880453
1673577705740,*,*,*,*,2872649
1673577705941,*,*,*,*,2848839
1673577706141,*,*,*,*,2877860
1673577706341,*,*,*,*,2871274
1673577706541,*,*,*,*,2877697
1673577706741,*,*,*,*,2878608
1673577706941,*,*,*,*,2873056
1673577707141,*,*,*,*,2802152
1673577707341,*,*,*,*,2878562
1673577707541,*,*,*,*,2875817
1673577707740,*,*,*,*,2878485
1673577707940,*,*,*,*,2880400
1673577708141,*,*,*,*,2835602
1673577708341,*,*,*,*,2878928
1673577708541,*,*,*,*,2879704
1673577708740,*,*,*,*,2875420
1673577708941,*,*,*,*,2878542
1673577709140,*,*,*,*,2875791
1673577709340,*,*,*,*,2792488
1673577709541,*,*,*,*,2879418
1673577709740,*,*,*,*,2879973
1673577709940,*,*,*,*,2875393
1673577710140,*,*,*,*,2873610
1673577710340,*,*,*,*,2848359
1673577710541,*,*,*,*,2873183
1673577710741,*,*,*,*,2878435
1673577710941,*,*,*,*,2879343
1673577711141,*,*,*,*,2868519
1673577711341,*,*,*,*,2878763
1673577711544,*,*,*,*,2815452
1673577711741,*,*,*,*,2858412
1673577711940,*,*,*,*,2879394
1673577712140,*,*,*,*,2875089
1673577712340,*,*,*,*,2874132
1673577712540,*,*,*,*,2879621
1673577712741,*,*,*,*,2845219
1673577712940,*,*,*,*,2872867
1673577713140,*,*,*,*,2875670
1673577713340,*,*,*,*,2880269
1673577713541,*,*,*,*,2873889
1673577713741,*,*,*,*,2877992
1673577713940,*,*,*,*,2810374
1673577714140,*,*,*,*,2854819
1673577714340,*,*,*,*,2879135
1673577714541,*,*,*,*,2879053
1673577714740,*,*,*,*,2873799
1673577714941,*,*,*,*,2846927
1673577715141,*,*,*,*,2870809
1673577715341,*,*,*,*,2871585
1673577715541,*,*,*,*,2878691
1673577715741,*,*,*,*,2878674
1673577715940,*,*,*,*,2872769
1673577716140,*,*,*,*,2802235
1673577716340,*,*,*,*,2879750
1673577716541,*,*,*,*,2873772
1673577716740,*,*,*,*,2879710
1673577716941,*,*,*,*,2880322
1673577717141,*,*,*,*,2826159
1673577717340,*,*,*,*,2878739
1673577717540,*,*,*,*,2880254
1673577717740,*,*,*,*,2870938
1673577717941,*,*,*,*,2879531
1673577718140,*,*,*,*,2875184
1673577718342,*,*,*,*,2780441
1673577718540,*,*,*,*,2877774
1673577718740,*,*,*,*,2879310
1673577718940,*,*,*,*,2871897
1673577719140,*,*,*,*,2874700
1673577719342,*,*,*,*,2878081
1673577719542,*,*,*,*,2865562
1673577719741,*,*,*,*,2876542
1673577719941,*,*,*,*,2879121
1673577720141,*,*,*,*,2858809
1673577720340,*,*,*,*,2877183
1673577720544,*,*,*,*,2871222
1673577720740,*,*,*,*,2870117
1673577720940,*,*,*,*,2877472
1673577721140,*,*,*,*,2876191
1673577721340,*,*,*,*,2858795
1673577721541,*,*,*,*,2878929
1673577721740,*,*,*,*,2831368
1673577721940,*,*,*,*,2876264
1673577722140,*,*,*,*,2873553
1673577722341,*,*,*,*,2880093
1673577722541,*,*,*,*,2876484
1673577722740,*,*,*,*,2877574
1673577722940,*,*,*,*,2808731
1673577723140,*,*,*,*,2863490
1673577723341,*,*,*,*,2876855
1673577723541,*,*,*,*,2879707
1673577723742,*,*,*,*,2871020
1673577723941,*,*,*,*,2844473
1673577724141,*,*,*,*,2873798
1673577724341,*,*,*,*,2876617
1673577724541,*,*,*,*,2875688
1673577724741,*,*,*,*,2878551
1673577724942,*,*,*,*,2874166
1673577725140,*,*,*,*,2803948
1673577725340,*,*,*,*,2879414
1673577725541,*,*,*,*,2877182
1673577725741,*,*,*,*,2874974
1673577725940,*,*,*,*,2879848
1673577726144,*,*,*,*,2855424
1673577726340,*,*,*,*,2858569
1673577726541,*,*,*,*,2880324
1673577726740,*,*,*,*,2864384
1673577726940,*,*,*,*,2878087
1673577727141,*,*,*,*,2875438
1673577727346,*,*,*,*,2842569
1673577727541,*,*,*,*,2828387
1673577727740,*,*,*,*,2879218
1673577727941,*,*,*,*,2869571
1673577728143,*,*,*,*,2873515
1673577728341,*,*,*,*,2878305
1673577728541,*,*,*,*,2865921
1673577728741,*,*,*,*,2873684
1673577728941,*,*,*,*,2877434
1673577729140,*,*,*,*,2876272
1673577729340,*,*,*,*,2871744
1673577729541,*,*,*,*,2879291
1673577729740,*,*,*,*,2829952
1673577729941,*,*,*,*,2875770
1673577730140,*,*,*,*,2878050
1673577730340,*,*,*,*,2876640
1673577730540,*,*,*,*,2877932
1673577730740,*,*,*,*,2845430
1673577730940,*,*,*,*,2873151
1673577731140,*,*,*,*,2878203
1673577731340,*,*,*,*,2873641
1673577731541,*,*,*,*,2875712
1673577731740,*,*,*,*,2875280
1673577731940,*,*,*,*,2809207
1673577732140,*,*,*,*,2874471
1673577732341,*,*,*,*,2872652
1673577732541,*,*,*,*,2879073
1673577732741,*,*,*,*,2869918
1673577732944,*,*,*,*,2854250
1673577733141,*,*,*,*,2872461
1673577733340,*,*,*,*,2873589
1673577733541,*,*,*,*,2875763
1673577733740,*,*,*,*,2879110
1673577733940,*,*,*,*,2875322
1673577734144,*,*,*,*,2842188
1673577734341,*,*,*,*,2842860
1673577734541,*,*,*,*,2873400
1673577734741,*,*,*,*,2875213
1673577734941,*,*,*,*,2879739
1673577735140,*,*,*,*,2875151
1673577735341,*,*,*,*,2833967
1673577735541,*,*,*,*,2879517
1673577735741,*,*,*,*,2873030
1673577735940,*,*,*,*,2876226
1673577736140,*,*,*,*,2880725
1673577736340,*,*,*,*,2874903
1673577736541,*,*,*,*,2806436
1673577736741,*,*,*,*,2878403
1673577736941,*,*,*,*,2871865
1673577737141,*,*,*,*,2872886
1673577737341,*,*,*,*,2875239
1673577737541,*,*,*,*,2805032
1673577737740,*,*,*,*,2872848
1673577737940,*,*,*,*,2879863
1673577738140,*,*,*,*,2871030
1673577738340,*,*,*,*,2873238
1673577738540,*,*,*,*,2879533
1673577738740,*,*,*,*,2757113
1673577738940,*,*,*,*,2863181
1673577739140,*,*,*,*,2880642
1673577739340,*,*,*,*,2868774
1673577739541,*,*,*,*,2877007
1673577739741,*,*,*,*,2848420
1673577739940,*,*,*,*,2869991
1673577740140,*,*,*,*,2875512
1673577740342,*,*,*,*,2861454
1673577740628,*,*,*,*,2696488
1673577740741,*,*,*,*,2763067
1673577740944,*,*,*,*,2830874
1673577741141,*,*,*,*,2867600
1673577741341,*,*,*,*,2869487
1673577741541,*,*,*,*,2878364
1673577741741,*,*,*,*,2861907
1673577741941,*,*,*,*,2875629
1673577742140,*,*,*,*,2847164
1673577742341,*,*,*,*,2866196
1673577742541,*,*,*,*,2875010
1673577742740,*,*,*,*,2878661
1673577742940,*,*,*,*,2862165
1673577743141,*,*,*,*,2875369
1673577743340,*,*,*,*,2805125
1673577743541,*,*,*,*,2864706
1673577743740,*,*,*,*,2870713
1673577743940,*,*,*,*,2879825
1673577744141,*,*,*,*,2858695
1673577744340,*,*,*,*,2840686
1673577744541,*,*,*,*,2879459
1673577744740,*,*,*,*,2865401
1673577744940,*,*,*,*,2877688
1673577745141,*,*,*,*,2880400
1673577745341,*,*,*,*,2857791
1673577745541,*,*,*,*,2803780
1673577745741,*,*,*,*,2879412
1673577745941,*,*,*,*,2862786
1673577746141,*,*,*,*,2875013
1673577746341,*,*,*,*,2874419
1673577746541,*,*,*,*,2768457
1673577746740,*,*,*,*,2873138
1673577746940,*,*,*,*,2880529
1673577747141,*,*,*,*,2859290
1673577747340,*,*,*,*,2870979
1673577747541,*,*,*,*,2879641
1673577747744,*,*,*,*,2693842
1673577747940,*,*,*,*,2870020
1673577748140,*,*,*,*,2879796
1673577748340,*,*,*,*,2855783
1673577748540,*,*,*,*,2871216
1673577748740,*,*,*,*,2879244
1673577748940,*,*,*,*,2841679
1673577749140,*,*,*,*,2875034
1673577749340,*,*,*,*,2875778
1673577749541,*,*,*,*,2849749
1673577749741,*,*,*,*,2862861
1673577749944,*,*,*,*,2871582
1673577750141,*,*,*,*,2831690
1673577750341,*,*,*,*,2869990
1673577750541,*,*,*,*,2878904
1673577750740,*,*,*,*,2845074
1673577750941,*,*,*,*,2873752
1673577751140,*,*,*,*,2846147
1673577751340,*,*,*,*,2817992
1673577751540,*,*,*,*,2874142
1673577751740,*,*,*,*,2879414
1673577751940,*,*,*,*,2839644
1673577752140,*,*,*,*,2871996
1673577752340,*,*,*,*,2802485
1673577752540,*,*,*,*,2803100
1673577752740,*,*,*,*,2872731
1673577752940,*,*,*,*,2880217
1673577753140,*,*,*,*,2823328
1673577753341,*,*,*,*,2840744
1673577753540,*,*,*,*,2880022
1673577753741,*,*,*,*,2737821
1673577753940,*,*,*,*,2874093
1673577754141,*,*,*,*,2879008
1673577754341,*,*,*,*,2807750
1673577754541,*,*,*,*,2802396
1673577754741,*,*,*,*,2877556
1673577754941,*,*,*,*,2884464
1673577755140,*,*,*,*,2860886
1673577755340,*,*,*,*,2875471
1673577755542,*,*,*,*,2760067
1673577755741,*,*,*,*,2845468
1673577755940,*,*,*,*,2880043
1673577756141,*,*,*,*,2880477
1673577756340,*,*,*,*,2865982
1673577756541,*,*,*,*,2879483
1673577756744,*,*,*,*,2693840
1673577756940,*,*,*,*,2818016
1673577757141,*,*,*,*,2878851
1673577757340,*,*,*,*,2876458
1673577757541,*,*,*,*,2874653
1673577757740,*,*,*,*,2879729
1673577757940,*,*,*,*,2848204
1673577758140,*,*,*,*,2873273
1673577758341,*,*,*,*,2874455
1673577758541,*,*,*,*,2879430
1673577758741,*,*,*,*,2864335
1673577758941,*,*,*,*,2878682
1673577759141,*,*,*,*,2804776
1673577759341,*,*,*,*,2859129
1673577759541,*,*,*,*,2879542
1673577759740,*,*,*,*,2879664
1673577759940,*,*,*,*,2872913
1673577760140,*,*,*,*,2848396
1673577760340,*,*,*,*,2875634
1673577760541,*,*,*,*,2875218
1673577760740,*,*,*,*,2879691
1673577760940,*,*,*,*,2879920
1673577761140,*,*,*,*,2874712
1673577761340,*,*,*,*,2803173
1673577761541,*,*,*,*,2879053
1673577761740,*,*,*,*,2874753
1673577761940,*,*,*,*,2880317
1673577762140,*,*,*,*,2867687
1673577762347,*,*,*,*,2849287
1673577762541,*,*,*,*,2872278
1673577762741,*,*,*,*,2878998
1673577762941,*,*,*,*,2872518
1673577763141,*,*,*,*,2878269
1673577763341,*,*,*,*,2879053
1673577763544,*,*,*,*,2838947
1673577763741,*,*,*,*,2834477
1673577763941,*,*,*,*,2880448
1673577764141,*,*,*,*,2873378
1673577764340,*,*,*,*,2880735
1673577764541,*,*,*,*,2879600
1673577764740,*,*,*,*,2821019
1673577764940,*,*,*,*,2878778
1673577765140,*,*,*,*,2879888
1673577765340,*,*,*,*,2863662
1673577765540,*,*,*,*,2879913
1673577765741,*,*,*,*,2879445
1673577765940,*,*,*,*,2805619
1673577766140,*,*,*,*,2879810
1673577766340,*,*,*,*,2879984
1673577766541,*,*,*,*,2875619
1673577766741,*,*,*,*,2876959
1673577766941,*,*,*,*,2846422
1673577767141,*,*,*,*,2870673
1673577767341,*,*,*,*,2879639
1673577767541,*,*,*,*,2879354
1673577767742,*,*,*,*,2871867
1673577767941,*,*,*,*,2877619
1673577768140,*,*,*,*,2806088
1673577768340,*,*,*,*,2876671
1673577768540,*,*,*,*,2878805
1673577768740,*,*,*,*,2879514
1673577768941,*,*,*,*,2866374
1673577769143,*,*,*,*,2850991
1673577769340,*,*,*,*,2879436
1673577769541,*,*,*,*,2873939
1673577769741,*,*,*,*,2877382
1673577769940,*,*,*,*,2880420
1673577770141,*,*,*,*,2874726
1673577770344,*,*,*,*,2835932
1673577770541,*,*,*,*,2853993
1673577770740,*,*,*,*,2871874
1673577770940,*,*,*,*,2880056
1673577771141,*,*,*,*,2880560
1673577771340,*,*,*,*,2878312
1673577771541,*,*,*,*,2845111
1673577771741,*,*,*,*,2877579
1673577771941,*,*,*,*,2875537
1673577772141,*,*,*,*,2878289
1673577772341,*,*,*,*,2879885
1673577772540,*,*,*,*,2870206
1673577772740,*,*,*,*,2803983
1673577772940,*,*,*,*,2880490
1673577773141,*,*,*,*,2872985
1673577773341,*,*,*,*,2878980
1673577773541,*,*,*,*,2875615
1673577773740,*,*,*,*,2812599
1673577773940,*,*,*,*,2878349
1673577774140,*,*,*,*,2879931
1673577774342,*,*,*,*,2873231
1673577774541,*,*,*,*,2874279
1673577774740,*,*,*,*,2879695
1673577774940,*,*,*,*,2753890
1673577775140,*,*,*,*,2878215
1673577775340,*,*,*,*,2879635
1673577775541,*,*,*,*,2868058
1673577775741,*,*,*,*,2875214
1673577775941,*,*,*,*,2846094
1673577776141,*,*,*,*,2869926
1673577776341,*,*,*,*,2876174
1673577776541,*,*,*,*,2874944
1673577776741,*,*,*,*,2870916
1673577776941,*,*,*,*,2876142
1673577777144,*,*,*,*,2822811
1673577777340,*,*,*,*,2876982
1673577777540,*,*,*,*,2872264
1673577777740,*,*,*,*,2879721
1673577777940,*,*,*,*,2874339
1673577778140,*,*,*,*,2876894
1673577778341,*,*,*,*,2848638
1673577778541,*,*,*,*,2867867
1673577778741,*,*,*,*,2875133
1673577778941,*,*,*,*,2879970
1673577779140,*,*,*,*,2860419
1673577779341,*,*,*,*,2876281
1673577779540,*,*,*,*,2804869
1673577779741,*,*,*,*,2873247
1673577779941,*,*,*,*,2875821
1673577780141,*,*,*,*,2866949
1673577780341,*,*,*,*,2873529
1673577780541,*,*,*,*,2837157
1673577780741,*,*,*,*,2877536
1673577780941,*,*,*,*,2874772
1673577781141,*,*,*,*,2875158
1673577781341,*,*,*,*,2879778
1673577781541,*,*,*,*,2863194
1673577781740,*,*,*,*,2801078
1673577781940,*,*,*,*,2880601
1673577782141,*,*,*,*,2874449
1673577782340,*,*,*,*,2876772
1673577782540,*,*,*,*,2875095
1673577782741,*,*,*,*,2799227
1673577782940,*,*,*,*,2874312
1673577783141,*,*,*,*,2878877
1673577783341,*,*,*,*,2874088
1673577783541,*,*,*,*,2872227
1673577783740,*,*,*,*,2879712
1673577783944,*,*,*,*,2711065
1673577784141,*,*,*,*,2871995
1673577784341,*,*,*,*,2879796
1673577784541,*,*,*,*,2860882
1673577784741,*,*,*,*,2872424
1673577784941,*,*,*,*,2879392
1673577785141,*,*,*,*,2865834
1673577785341,*,*,*,*,2863866
1673577785541,*,*,*,*,2875911
1673577785741,*,*,*,*,2870642
1673577785940,*,*,*,*,2878270
1673577786144,*,*,*,*,2875339
1673577786341,*,*,*,*,2867082
1673577786541,*,*,*,*,2873516
1673577786740,*,*,*,*,2879876
1673577786941,*,*,*,*,2869750
1673577787141,*,*,*,*,2876962
1673577787340,*,*,*,*,2845557
1673577787541,*,*,*,*,2852708
1673577787740,*,*,*,*,2872221
1673577787940,*,*,*,*,2880283
1673577788141,*,*,*,*,2867715
1673577788340,*,*,*,*,2877874
1673577788541,*,*,*,*,2804506
1673577788741,*,*,*,*,2862098
1673577788941,*,*,*,*,2875137
1673577789141,*,*,*,*,2880438
1673577789341,*,*,*,*,2865243
1673577789541,*,*,*,*,2836635
1673577789741,*,*,*,*,2877714
1673577789941,*,*,*,*,2859651
1673577790140,*,*,*,*,2864876
1673577790340,*,*,*,*,2879937
1673577790540,*,*,*,*,2852460
1673577790740,*,*,*,*,2798650
1673577790941,*,*,*,*,2880154
1673577791140,*,*,*,*,2857685
1673577791340,*,*,*,*,2877346
1673577791540,*,*,*,*,2875405
1673577791744,*,*,*,*,2833407
1673577791940,*,*,*,*,2855022
1673577792140,*,*,*,*,2880054
1673577792340,*,*,*,*,2853354
1673577792541,*,*,*,*,2867009
1673577792740,*,*,*,*,2879010
1673577792944,*,*,*,*,2791790
1673577793141,*,*,*,*,2823130
1673577793341,*,*,*,*,2879790
1673577793541,*,*,*,*,2820228
1673577793741,*,*,*,*,2871894
1673577793941,*,*,*,*,2879056
1673577794141,*,*,*,*,2850473
1673577794341,*,*,*,*,2874416
1673577794541,*,*,*,*,2875987
1673577794741,*,*,*,*,2829799
1673577794940,*,*,*,*,2864609
1673577795140,*,*,*,*,2880238
1673577795341,*,*,*,*,2845993
1673577795543,*,*,*,*,2874769
1673577795741,*,*,*,*,2879130
1673577795941,*,*,*,*,2821989
1673577796141,*,*,*,*,2876911
1673577796340,*,*,*,*,2848389
1673577796541,*,*,*,*,2840921
1673577796740,*,*,*,*,2860159
1673577796940,*,*,*,*,2879743
1673577797141,*,*,*,*,2785849
1673577797341,*,*,*,*,2863768
1673577797541,*,*,*,*,2806166
1673577797741,*,*,*,*,2825298
1673577797941,*,*,*,*,2875692
1673577798141,*,*,*,*,2879647
1673577798341,*,*,*,*,2887347
1673577798544,*,*,*,*,2847671
1673577798740,*,*,*,*,2868478
1673577798940,*,*,*,*,2792461
1673577799140,*,*,*,*,2875214
1673577799341,*,*,*,*,2880650
1673577799541,*,*,*,*,2882619
1673577799744,*,*,*,*,2836594
1673577799940,*,*,*,*,2844215
1673577800141,*,*,*,*,2885444
1673577800340,*,*,*,*,2869927
1673577800541,*,*,*,*,2879919
1673577800740,*,*,*,*,2874961
1673577800940,*,*,*,*,2842541
1673577801140,*,*,*,*,2879041
1673577801340,*,*,*,*,2881402
1673577801541,*,*,*,*,2873821
1673577801741,*,*,*,*,2874918
1673577801941,*,*,*,*,2879291
1673577802141,*,*,*,*,2784360
1673577802341,*,*,*,*,2879612
1673577802541,*,*,*,*,2879855
1673577802741,*,*,*,*,2869357
1673577802941,*,*,*,*,2879414
1673577803140,*,*,*,*,2846956
1673577803340,*,*,*,*,2873603
1673577803540,*,*,*,*,2880466
1673577803740,*,*,*,*,2876322
1673577803940,*,*,*,*,2875273
1673577804140,*,*,*,*,2880067
1673577804340,*,*,*,*,2808082
1673577804541,*,*,*,*,2874079
1673577804741,*,*,*,*,2874851
1673577804940,*,*,*,*,2879583
1673577805140,*,*,*,*,2877834
1673577805342,*,*,*,*,2852009
1673577805540,*,*,*,*,2878880
1673577805740,*,*,*,*,2870660
1673577805941,*,*,*,*,2879537
1673577806141,*,*,*,*,2873980
1673577806341,*,*,*,*,2862220
1673577806555,*,*,*,*,2782575
1673577806779,*,*,*,*,2693880
1673577806941,*,*,*,*,2837378
1673577807141,*,*,*,*,2876312
1673577807341,*,*,*,*,2880015
1673577807541,*,*,*,*,2876637
1673577807740,*,*,*,*,2842285
1673577807940,*,*,*,*,2878612
1673577808140,*,*,*,*,2873123
1673577808340,*,*,*,*,2880427
1673577808541,*,*,*,*,2880707
1673577808740,*,*,*,*,2862086
1673577808940,*,*,*,*,2807480
1673577809140,*,*,*,*,2880673
1673577809340,*,*,*,*,2874857
1673577809541,*,*,*,*,2880110
1673577809740,*,*,*,*,2875934
1673577809944,*,*,*,*,2841537
1673577810140,*,*,*,*,2878725
1673577810340,*,*,*,*,2879787
1673577810541,*,*,*,*,2875787
1673577810741,*,*,*,*,2873455
1673577810941,*,*,*,*,2879000
1673577811146,*,*,*,*,2824342
1673577811341,*,*,*,*,2847208
1673577811541,*,*,*,*,2879773
1673577811740,*,*,*,*,2855607
1673577811940,*,*,*,*,2877613
1673577812140,*,*,*,*,2878008
1673577812340,*,*,*,*,2847917
1673577812541,*,*,*,*,2877990
1673577812741,*,*,*,*,2875418
1673577812940,*,*,*,*,2873631
1673577813140,*,*,*,*,2879594
1673577813341,*,*,*,*,2880333
1673577813542,*,*,*,*,2803646
1673577813740,*,*,*,*,2870991
1673577813940,*,*,*,*,2880073
1673577814140,*,*,*,*,2874448
1673577814340,*,*,*,*,2876926
1673577814541,*,*,*,*,2846166
1673577814741,*,*,*,*,2859175
1673577814941,*,*,*,*,2878207
1673577815141,*,*,*,*,2879539
1673577815341,*,*,*,*,2876362
1673577815541,*,*,*,*,2877684
1673577815741,*,*,*,*,2800772
1673577815941,*,*,*,*,2877175
1673577816141,*,*,*,*,2866405
1673577816340,*,*,*,*,2880588
1673577816541,*,*,*,*,2874371
1673577816742,*,*,*,*,2845090
1673577816940,*,*,*,*,2879290
1673577817140,*,*,*,*,2877637
1673577817340,*,*,*,*,2876613
1673577817540,*,*,*,*,2879310
1673577817742,*,*,*,*,2864991
1673577817944,*,*,*,*,2834041
1673577818140,*,*,*,*,2857087
1673577818340,*,*,*,*,2878274
1673577818540,*,*,*,*,2878630
1673577818740,*,*,*,*,2875548
1673577818942,*,*,*,*,2875154
1673577819141,*,*,*,*,2846984
1673577819341,*,*,*,*,2879647
1673577819541,*,*,*,*,2877763
1673577819741,*,*,*,*,2869568
1673577819941,*,*,*,*,2879647
1673577820141,*,*,*,*,2875565
1673577820340,*,*,*,*,2802934
1673577820541,*,*,*,*,2880156
1673577820740,*,*,*,*,2868236
1673577820940,*,*,*,*,2876055
1673577821140,*,*,*,*,2880851
1673577821340,*,*,*,*,2809733
1673577821541,*,*,*,*,2876270
1673577821740,*,*,*,*,2874587
1673577821940,*,*,*,*,2876002
1673577822140,*,*,*,*,2872582
1673577822341,*,*,*,*,2880168
1673577822541,*,*,*,*,2773043
1673577822740,*,*,*,*,2870534
1673577822940,*,*,*,*,2879763
1673577823141,*,*,*,*,2876092
1673577823341,*,*,*,*,2877841
1673577823541,*,*,*,*,2849146
1673577823741,*,*,*,*,2864635
1673577823941,*,*,*,*,2875576
1673577824141,*,*,*,*,2877982
1673577824341,*,*,*,*,2875067
1673577824541,*,*,*,*,2872051
1673577824744,*,*,*,*,2816809
1673577824941,*,*,*,*,2874138
1673577825140,*,*,*,*,2875508
1673577825340,*,*,*,*,2880109
1673577825541,*,*,*,*,2875338
1673577825741,*,*,*,*,2868975
1673577825941,*,*,*,*,2848032
1673577826141,*,*,*,*,2872653
1673577826341,*,*,*,*,2875552
1673577826541,*,*,*,*,2880087
1673577826740,*,*,*,*,2866511
1673577826941,*,*,*,*,2875661
1673577827140,*,*,*,*,2810525
1673577827341,*,*,*,*,2871594
1673577827541,*,*,*,*,2876708
1673577827740,*,*,*,*,2875490
