0.3,13421800,1342180,10,10,360.000000,9,83.450329,0.000002,5.638050,3.757778,1.050733,0.000000,{"chunk_0":("nb_it":46;"freq":0;T_all_it":47.236108;"estimated_delay":164.171402;"real_delay":58.670481;"delay_error":0.6426),"chunk_1":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":168.056524;"real_delay":0.000000;"delay_error":1.0000),"chunk_2":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_3":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77567.806890,0.273363,0.140587984090675,0.866310525017658
0.3,13421800,1342180,10,10,420.000000,8,173.864733,0.000002,5.891237,3.741734,1.066636,0.239395,{"chunk_0":("nb_it":35;"freq":2194;T_all_it":36.255081;"estimated_delay":168.349101;"real_delay":48.138256;"delay_error":0.7141),"chunk_1":("nb_it":29;"freq":0;T_all_it":29.903640;"estimated_delay":170.695020;"real_delay":41.317907;"delay_error":0.7579),"chunk_2":("nb_it":42;"freq":2194;T_all_it":42.317699;"estimated_delay":176.586257;"real_delay":60.222339;"delay_error":0.6590),"chunk_3":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77446.993169,0.272937,0.171788189025328,0.865387491749465
0.3,13421800,1342180,10,10,420.000000,9,106.396892,0.000002,5.821080,3.773144,1.044179,0.000000,{"chunk_0":("nb_it":68;"freq":0;T_all_it":69.921320;"estimated_delay":163.594866;"real_delay":81.540317;"delay_error":0.5016),"chunk_1":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":167.265324;"real_delay":0.000000;"delay_error":1.0000),"chunk_2":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_3":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77571.382463,0.273376,0.166028096519302,0.866236319071242
0.3,13421800,1342180,10,10,420.000000,8,263.100923,0.000002,5.621427,3.735501,1.064331,0.236974,{"chunk_0":("nb_it":31;"freq":2194;T_all_it":31.918325;"estimated_delay":164.983206;"real_delay":43.522110;"delay_error":0.7362),"chunk_1":("nb_it":28;"freq":0;T_all_it":28.806638;"estimated_delay":170.070860;"real_delay":40.208743;"delay_error":0.7636),"chunk_2":("nb_it":136;"freq":2194;T_all_it":136.070141;"estimated_delay":175.692287;"real_delay":153.801555;"delay_error":0.1246),"chunk_3":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},157720.746949,0.555837,0.118694132714286,0.697273357368454
0.3,13421800,1342180,10,10,420.000000,9,89.338891,0.000002,5.721094,3.743229,1.048270,0.000000,{"chunk_0":("nb_it":51;"freq":0;T_all_it":52.386376;"estimated_delay":164.150233;"real_delay":63.867161;"delay_error":0.6109),"chunk_1":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":167.753093;"real_delay":0.000000;"delay_error":1.0000),"chunk_2":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_3":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},79506.961497,0.280197,0.146757389155824,0.86497049263944
0.3,13421800,1342180,10,10,420.000000,9,43.844858,0.000002,5.784413,3.773548,1.237385,0.000000,{"chunk_0":("nb_it":6;"freq":0;T_all_it":6.299749;"estimated_delay":166.617440;"real_delay":17.934388;"delay_error":0.8924),"chunk_1":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":196.403146;"real_delay":0.000000;"delay_error":1.0000),"chunk_2":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_3":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},-226.920476,-0.000800,0.0991936526622509,0.996448462886402
0.3,13421800,1342180,10,10,480.000000,8,173.698978,0.000002,5.720877,3.713076,1.030845,0.240766,{"chunk_0":("nb_it":94;"freq":2194;T_all_it":95.834721;"estimated_delay":162.359565;"real_delay":107.496106;"delay_error":0.3379),"chunk_1":("nb_it":5;"freq":0;T_all_it":5.243532;"estimated_delay":165.091529;"real_delay":16.726128;"delay_error":0.8987),"chunk_2":("nb_it":6;"freq":2194;T_all_it":6.121633;"estimated_delay":170.812406;"real_delay":23.892765;"delay_error":0.8601),"chunk_3":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},-226.272962,-0.000797,0.136416074349355,0.996459201069255
0.3,13421800,1342180,10,10,480.000000,7,215.281520,0.000002,5.590444,3.732296,1.058182,0.236989,{"chunk_0":("nb_it":38;"freq":2194;T_all_it":39.119358;"estimated_delay":164.386241;"real_delay":50.698771;"delay_error":0.6916),"chunk_1":("nb_it":36;"freq":2194;T_all_it":36.956652;"estimated_delay":169.108194;"real_delay":48.475536;"delay_error":0.7133),"chunk_2":("nb_it":48;"freq":0;T_all_it":49.369237;"estimated_delay":169.108194;"real_delay":60.779403;"delay_error":0.6406),"chunk_3":("nb_it":4;"freq":2194;T_all_it":4.107011;"estimated_delay":180.289082;"real_delay":27.929243;"delay_error":0.8451),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},-225.986960,-0.000796,0.155172656710065,0.996450461278375
0.3,13421800,1342180,10,10,480.000000,7,214.429948,0.000002,5.653607,3.727712,1.068112,0.241810,{"chunk_0":("nb_it":27;"freq":2194;T_all_it":27.764744;"estimated_delay":164.344254;"real_delay":39.392146;"delay_error":0.7603),"chunk_1":("nb_it":36;"freq":2194;T_all_it":36.939618;"estimated_delay":170.666209;"real_delay":48.589147;"delay_error":0.7153),"chunk_2":("nb_it":35;"freq":0;T_all_it":35.835016;"estimated_delay":170.666209;"real_delay":47.206950;"delay_error":0.7234),"chunk_3":("nb_it":30;"freq":2194;T_all_it":30.146691;"estimated_delay":181.973423;"real_delay":53.790013;"delay_error":0.7044),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77711.501088,0.273870,0.116013306720893,0.865811609807003
0.3,13421800,1342180,10,10,480.000000,6,264.337232,0.000002,5.672181,3.762060,1.060729,0.247707,{"chunk_0":("nb_it":32;"freq":2194;T_all_it":32.868301;"estimated_delay":164.113839;"real_delay":44.554435;"delay_error":0.7285),"chunk_1":("nb_it":5;"freq":2194;T_all_it":5.238680;"estimated_delay":169.604325;"real_delay":16.676093;"delay_error":0.9017),"chunk_2":("nb_it":5;"freq":2194;T_all_it":5.234339;"estimated_delay":169.604325;"real_delay":16.812218;"delay_error":0.9009),"chunk_3":("nb_it":81;"freq":0;T_all_it":82.691954;"estimated_delay":169.604325;"real_delay":94.127079;"delay_error":0.4450),"chunk_4":("nb_it":37;"freq":2194;T_all_it":37.122040;"estimated_delay":186.620868;"real_delay":66.760324;"delay_error":0.6423),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},80767.616578,0.284640,0.129032735912988,0.864912571259017
0.3,13421800,1342180,10,10,480.000000,8,240.960134,0.000002,5.670445,3.741813,1.055012,0.236705,{"chunk_0":("nb_it":44;"freq":2194;T_all_it":45.345565;"estimated_delay":164.014665;"real_delay":56.998359;"delay_error":0.6525),"chunk_1":("nb_it":102;"freq":0;T_all_it":103.963922;"estimated_delay":168.719001;"real_delay":115.422043;"delay_error":0.3159),"chunk_2":("nb_it":26;"freq":2194;T_all_it":26.183270;"estimated_delay":174.389446;"real_delay":43.975194;"delay_error":0.7478),"chunk_3":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77440.510027,0.272915,0.162796603811368,0.865361402705837
0.3,13421800,1342180,10,10,540.000000,7,267.387332,0.000002,5.658116,3.731026,1.051111,0.235889,{"chunk_0":("nb_it":57;"freq":2194;T_all_it":58.787564;"estimated_delay":164.712755;"real_delay":70.462749;"delay_error":0.5722),"chunk_1":("nb_it":33;"freq":2194;T_all_it":33.986798;"estimated_delay":168.106908;"real_delay":45.465879;"delay_error":0.7295),"chunk_2":("nb_it":39;"freq":0;T_all_it":40.177054;"estimated_delay":168.106908;"real_delay":51.738667;"delay_error":0.6922),"chunk_3":("nb_it":52;"freq":2194;T_all_it":52.155055;"estimated_delay":179.423140;"real_delay":75.846987;"delay_error":0.5773),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},158174.967684,0.557438,0.155587656623544,0.697073563218911
0.3,13421800,1342180,10,10,540.000000,7,266.329598,0.000002,5.657902,3.753463,1.050182,0.241680,{"chunk_0":("nb_it":52;"freq":2194;T_all_it":53.532282;"estimated_delay":163.854678;"real_delay":65.188445;"delay_error":0.6022),"chunk_1":("nb_it":32;"freq":2194;T_all_it":32.803666;"estimated_delay":167.988803;"real_delay":44.177615;"delay_error":0.7370),"chunk_2":("nb_it":44;"freq":0;T_all_it":45.309037;"estimated_delay":167.988803;"real_delay":56.792484;"delay_error":0.6619),"chunk_3":("nb_it":51;"freq":2194;T_all_it":51.359204;"estimated_delay":179.304607;"real_delay":74.973927;"delay_error":0.5819),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77488.993547,0.273085,0.113937065473274,0.866172004211348
0.3,13421800,1342180,10,10,540.000000,7,424.347789,0.000002,5.760650,3.773872,1.061742,0.241369,{"chunk_0":("nb_it":33;"freq":2194;T_all_it":33.958124;"estimated_delay":164.650631;"real_delay":45.741938;"delay_error":0.7222),"chunk_1":("nb_it":4;"freq":2194;T_all_it":4.204324;"estimated_delay":169.857555;"real_delay":15.716931;"delay_error":0.9075),"chunk_2":("nb_it":150;"freq":0;T_all_it":153.057848;"estimated_delay":169.857555;"real_delay":163.381773;"delay_error":0.0381),"chunk_3":("nb_it":150;"freq":2194;T_all_it":150.214611;"estimated_delay":181.378855;"real_delay":172.994302;"delay_error":0.0462),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},158934.451543,0.560114,0.167505372010855,0.697606296292766
0.3,13421800,1342180,10,10,540.000000,5,312.244355,0.000002,5.682717,3.733637,1.049620,0.237363,{"chunk_0":("nb_it":45;"freq":2194;T_all_it":46.164037;"estimated_delay":163.980347;"real_delay":57.815457;"delay_error":0.6474),"chunk_1":("nb_it":39;"freq":2194;T_all_it":39.906166;"estimated_delay":167.908907;"real_delay":51.311831;"delay_error":0.6944),"chunk_2":("nb_it":6;"freq":2194;T_all_it":6.298420;"estimated_delay":167.908907;"real_delay":17.804498;"delay_error":0.8940),"chunk_3":("nb_it":3;"freq":2194;T_all_it":3.154137;"estimated_delay":167.908907;"real_delay":14.715853;"delay_error":0.9124),"chunk_4":("nb_it":48;"freq":0;T_all_it":49.289673;"estimated_delay":167.908907;"real_delay":60.675195;"delay_error":0.6386),"chunk_5":("nb_it":47;"freq":2194;T_all_it":47.260543;"estimated_delay":190.639775;"real_delay":82.951579;"delay_error":0.5649),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77572.137007,0.273378,0.141167423935781,0.866243621059724
0.3,13421800,1342180,10,10,540.000000,5,313.622768,0.000002,5.909011,3.760533,1.051634,0.237055,{"chunk_0":("nb_it":48;"freq":2194;T_all_it":49.395615;"estimated_delay":164.710153;"real_delay":61.317005;"delay_error":0.6277),"chunk_1":("nb_it":4;"freq":2194;T_all_it":4.188004;"estimated_delay":168.466313;"real_delay":15.679054;"delay_error":0.9069),"chunk_2":("nb_it":27;"freq":2194;T_all_it":27.749260;"estimated_delay":168.466313;"real_delay":39.162213;"delay_error":0.7675),"chunk_3":("nb_it":5;"freq":2194;T_all_it":5.323648;"estimated_delay":168.466313;"real_delay":16.881924;"delay_error":0.8998),"chunk_4":("nb_it":59;"freq":0;T_all_it":62.128521;"estimated_delay":168.466313;"real_delay":74.005345;"delay_error":0.5607),"chunk_5":("nb_it":46;"freq":2194;T_all_it":46.005964;"estimated_delay":192.102357;"real_delay":81.832642;"delay_error":0.5740),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},157392.769093,0.554681,0.158067143104441,0.677924223423226
0.3,13421800,1342180,10,10,600.000000,7,318.578487,0.000002,5.703224,3.747136,1.049924,0.251511,{"chunk_0":("nb_it":150;"freq":2194;T_all_it":157.438941;"estimated_delay":163.862145;"real_delay":168.120257;"delay_error":-0.0260),"chunk_1":("nb_it":27;"freq":2194;T_all_it":29.893396;"estimated_delay":167.988908;"real_delay":42.398067;"delay_error":0.7476),"chunk_2":("nb_it":5;"freq":0;T_all_it":5.226835;"estimated_delay":167.988908;"real_delay":17.764412;"delay_error":0.8943),"chunk_3":("nb_it":39;"freq":2194;T_all_it":39.242155;"estimated_delay":179.395356;"real_delay":64.924139;"delay_error":0.6381),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77548.134160,0.273294,0.132342188967572,0.865930957185431
