#############################
##   groups , sse , change count
#############################


-0.2,3355450,335545,10,10,472.000,1,361.639245,10,0.000003,2.089960,0.894989,0.261716,0.052758,{"chunk_0":(49;2294;12.824092;18911.616178;13715.636443;462.014954;42.556848;16.085451;0.6220),"chunk_1":(117;2095;33.071005;16107.263950;13710.769133;445.929463;46.504605;35.798352;0.2302),"chunk_2":(71;1995;21.050503;18666.011957;13731.888506;410.116112;48.785723;23.783730;0.5125),"chunk_3":(38;1895;12.019862;16613.465747;13721.216901;386.329272;51.307593;14.886016;0.7099),"chunk_4":(52;1696;18.205813;17080.223201;13728.657644;371.440131;57.210865;21.341942;0.6270),"chunk_5":(71;1496;28.221665;18271.629392;13733.526534;350.095073;64.726183;31.725063;0.5099),"chunk_6":(50;1396;21.445703;16846.050740;13693.240967;318.366540;69.291361;25.138393;0.6372),"chunk_7":(81;1097;43.936791;19014.100572;13715.191146;293.223494;87.905971;48.459418;0.4487),"chunk_8":(67;997;40.091623;19078.471611;13736.120884;244.759156;96.623090;45.109782;0.5331),"chunk_9":(81;798;59.065421;19351.206447;13574.148199;199.000007;153.440204;0.000000;1.0000),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-19029.495612,-0.121809,0.0776192330246278,0.375586720542464
-0.2,3355450,335545,10,10,590.000,0,447.852480,10,0.000002,1.367808,0.880061,0.258602,0.053280,{"chunk_0":(44;2294;11.378482;19493.929577;13715.636274;582.065932;41.350030;13.902827;0.6638),"chunk_1":(49;1795;16.222079;17249.568593;13710.769228;568.163059;52.625259;19.292945;0.6334),"chunk_2":(57;1596;21.218490;20352.520696;13731.888620;548.855649;59.088322;24.527166;0.5849),"chunk_3":(44;1496;17.587825;17921.898473;13721.217985;524.325231;62.985212;21.107520;0.6649),"chunk_4":(55;1396;23.314727;16120.567664;13728.656207;503.213545;67.440396;27.097634;0.5982),"chunk_5":(44;1297;20.083588;19728.381691;13733.526521;476.112040;72.527756;24.084986;0.6679),"chunk_6":(61;1097;33.097759;18879.208318;13693.240484;452.022902;85.606500;40.299772;0.5292),"chunk_7":(41;997;24.549526;19541.242220;13715.191224;411.717554;94.113587;29.510303;0.6864),"chunk_8":(59;798;44.210146;18242.004330;13736.120723;382.201998;117.385800;50.408068;0.5706),"chunk_9":(55;798;41.266257;18872.496532;13690.689296;331.787171;117.385800;47.375248;0.5964),"chunk_10":(150;798;108.984962;16097.796754;0.000000;283.663427;139.277565;0.000000;1.0000)},-19035.035097,-0.121844,0.0828514414848134,0.375285690828083
-0.2,3355450,335545,10,10,590.000,0,374.768431,10,0.000002,1.393747,0.905705,0.261583,0.052728,{"chunk_0":(42;2294;10.986493;15861.970970;13715.636384;582.980141;41.851238;13.568054;0.6758),"chunk_1":(59;1795;19.579286;17178.569229;13710.769130;569.412045;53.293730;22.655043;0.5749),"chunk_2":(60;1696;20.922936;15872.374896;13731.888504;546.741695;56.364328;24.105722;0.5723),"chunk_3":(67;1596;24.823683;19003.967679;13721.218402;522.632512;59.852671;28.176126;0.5292),"chunk_4":(50;1496;19.890920;19960.374971;13728.657969;494.452320;63.807370;23.322248;0.6345),"chunk_5":(75;1297;34.290892;18639.124336;13733.526889;471.125955;73.491474;38.360510;0.4780),"chunk_6":(55;1197;27.465606;18611.111992;13693.240246;432.761250;79.573438;31.592553;0.6030),"chunk_7":(57;1097;30.970402;19816.673288;13715.191022;401.163439;86.764237;35.524180;0.5906),"chunk_8":(65;897;43.477751;18871.308856;13736.120730;365.634641;105.955735;48.990920;0.5376),"chunk_9":(39;798;29.373640;17931.747198;13690.689360;316.638438;119.014972;35.505955;0.7017),"chunk_10":(45;798;33.554714;18709.565227;13738.450492;280.382530;143.274636;0.000000;1.0000)},-19031.543557,-0.121822,0.073626805537724,0.3751224429454
-0.2,3355450,335545,10,10,590.000,0,380.917541,10,0.000002,1.364141,0.876143,0.258943,0.054237,{"chunk_0":(60;2294;15.536597;19925.880870;13715.636226;583.121616;41.394957;18.052297;0.5639),"chunk_1":(47;1795;15.529423;17487.499899;13710.769224;565.069276;52.711951;18.557191;0.6480),"chunk_2":(45;1696;15.735146;17784.379855;13731.888728;546.488820;55.748870;18.842035;0.6620),"chunk_3":(60;1496;23.843883;18747.362093;13721.216721;527.643525;63.110279;27.396982;0.5659),"chunk_4":(49;1396;21.059054;19386.465276;13728.657963;500.243070;67.581966;24.765174;0.6336),"chunk_5":(47;1297;21.684780;18376.915596;13733.526651;475.473832;72.688171;26.190498;0.6397),"chunk_6":(65;1097;34.974727;18752.760300;13693.240335;449.279419;85.815361;39.507455;0.5396),"chunk_7":(49;997;29.387680;17665.023543;13715.190960;409.766655;94.353960;34.450690;0.6349),"chunk_8":(63;897;41.826334;17583.075225;13736.120908;375.310417;104.796372;47.294599;0.5487),"chunk_9":(50;798;38.015660;18260.838599;13690.689302;328.009684;117.712378;44.076612;0.6256),"chunk_10":(58;798;42.609704;19518.466380;13714.689443;283.154498;141.283378;0.000000;1.0000)},-19030.954614,-0.121818,0.0826247126705923,0.375207805668486
-0.2,3355450,335545,10,10,590.000,0,369.789233,10,0.000002,1.391425,0.885309,0.258945,0.053200,{"chunk_0":(40;2294;10.357783;18148.906628;13715.636450;583.152988;41.430565;12.910948;0.6884),"chunk_1":(56;1795;18.513122;18407.379094;13710.769155;570.241999;52.758406;21.539088;0.5917),"chunk_2":(57;1596;21.235921;18952.186846;13731.888399;548.655727;59.251628;24.568189;0.5854),"chunk_3":(56;1496;22.134252;17811.801996;13721.216865;524.083757;63.166702;25.748921;0.5924),"chunk_4":(49;1396;21.029400;17966.644908;13728.657782;498.330583;67.642676;24.716383;0.6346),"chunk_5":(61;1297;28.000145;16958.419135;13733.526736;473.609351;72.753775;32.007014;0.5601),"chunk_6":(56;1197;27.904003;19436.358219;13693.240254;441.597502;78.774799;32.106590;0.5924),"chunk_7":(57;997;34.126905;19310.692625;13715.191159;409.485573;94.440332;39.005880;0.5870),"chunk_8":(56;897;37.396562;17445.939876;13736.120726;370.474899;104.892753;42.883146;0.5912),"chunk_9":(43;798;32.928632;18116.966571;13690.689286;327.585812;117.821140;38.996662;0.6690),"chunk_10":(49;798;36.004402;19534.056484;13706.662206;287.830230;142.158614;0.000000;1.0000)},-19033.946772,-0.121837,0.0911891018704381,0.375535798184527
-0.2,3355450,335545,10,10,590.000,0,421.810919,10,0.000002,1.389068,0.898642,0.259251,0.052743,{"chunk_0":(47;2294;12.184783;17510.365999;13715.636297;582.007037;41.487309;14.749814;0.6445),"chunk_1":(65;1795;21.433490;16654.057995;13710.769105;567.257180;52.798982;24.471410;0.5365),"chunk_2":(68;1696;23.820477;18512.670227;13731.888531;542.775467;55.834474;26.961984;0.5171),"chunk_3":(53;1596;19.815503;18612.946040;13721.216739;515.810264;59.282936;23.132356;0.6098),"chunk_4":(58;1396;24.706387;17046.306975;13728.657676;492.674636;67.662007;28.424163;0.5799),"chunk_5":(74;1297;34.062758;18401.281458;13733.526567;464.246970;72.765811;38.057665;0.4770),"chunk_6":(75;1197;37.324795;17840.772438;13693.240315;426.185455;78.778242;42.005883;0.4668),"chunk_7":(55;1097;30.008655;18560.319826;13715.191139;384.175072;85.886830;34.578793;0.5974),"chunk_8":(51;897;34.096607;18217.329562;13736.120736;349.591613;104.858917;39.545806;0.6229),"chunk_9":(88;798;66.044938;18872.988524;13690.689203;310.039435;117.768852;72.136538;0.3875),"chunk_10":(51;798;37.492527;17005.799246;13724.401537;237.140533;140.107971;0.000000;1.0000)},-19032.052903,-0.121825,0.0892310493205815,0.376113853736757
-0.2,3355450,335545,10,10,708.000,0,440.464026,10,0.000002,1.546572,0.885064,0.259512,0.052654,{"chunk_0":(44;2294;11.418524;18774.943108;13715.636355;700.768943;41.670588;14.124707;0.6610),"chunk_1":(31;1496;12.371403;17795.417473;13710.769148;686.644190;63.514756;16.125432;0.7461),"chunk_2":(41;1396;17.735657;15256.874136;13731.888371;670.501469;68.012975;21.710783;0.6808),"chunk_3":(57;1297;25.991035;18305.553476;13721.216883;648.786707;73.149476;29.997522;0.5899),"chunk_4":(45;1197;22.434335;18050.402576;13728.657738;618.784838;79.200425;26.661470;0.6634),"chunk_5":(95;1097;51.389996;18761.473635;13733.526547;592.118172;86.354555;56.045591;0.3510),"chunk_6":(85;997;50.448020;19659.910837;13693.240208;536.066990;94.943817;55.403510;0.4165),"chunk_7":(40;897;27.235135;18154.478489;13715.191180;480.657362;105.448187;32.697534;0.6899),"chunk_8":(60;798;45.441800;16655.179192;13736.120720;447.953136;118.440829;51.701278;0.5635),"chunk_9":(50;798;41.106828;16166.156168;13690.689023;396.244724;118.440829;47.238539;0.6012),"chunk_10":(66;798;48.274180;18818.519828;13713.959893;348.235971;146.161139;0.000000;1.0000)},-19034.036793,-0.121838,0.0859964375370313,0.375819868294756
-0.2,3355450,335545,10,10,708.000,0,439.156505,10,0.000002,1.546129,0.914024,0.259399,0.053299,{"chunk_0":(47;2294;12.191755;16240.251891;13715.636300;701.397629;41.682707;14.934821;0.6417),"chunk_1":(42;1496;16.861519;18992.060155;13710.769220;686.462761;63.567660;20.661805;0.6750),"chunk_2":(63;1396;26.845625;19120.184819;13731.888516;665.777315;68.074278;30.581537;0.5508),"chunk_3":(36;1297;16.750972;18187.526496;13721.216710;635.191942;73.220369;20.681487;0.7175),"chunk_4":(58;1197;29.564606;18574.020155;13728.656269;614.505563;79.282616;33.836793;0.5732),"chunk_5":(58;1097;31.425845;19129.626014;13733.526521;580.663529;86.450104;36.626257;0.5763),"chunk_6":(74;997;44.135937;19016.219662;13693.240276;544.032385;95.055402;49.101234;0.4834),"chunk_7":(76;897;50.414041;16515.826566;13715.191143;494.925721;105.579385;56.011714;0.4695),"chunk_8":(52;798;39.601950;17898.746977;13736.120818;438.907187;118.596285;45.723762;0.6145),"chunk_9":(62;798;46.397699;18825.385267;13690.689000;393.176228;118.596285;52.534236;0.5570),"chunk_10":(54;798;39.651158;19086.835008;13711.591719;339.877892;147.388836;0.000000;1.0000)},-19031.665632,-0.121823,0.0586045026266306,0.375493937689867
-0.2,3355450,335545,10,10,708.000,0,443.789652,10,0.000002,1.473294,0.894603,0.257697,0.052755,{"chunk_0":(52;2294;13.400252;17501.095316;13715.636197;700.981373;41.332922;16.046486;0.6118),"chunk_1":(46;1496;18.161871;17494.530099;13710.769126;684.934846;63.008172;21.899579;0.6524),"chunk_2":(66;1396;27.981458;18134.527786;13731.888252;663.014706;67.471607;31.689173;0.5303),"chunk_3":(60;1297;27.488233;20092.433442;13721.216801;631.321620;72.568389;31.433599;0.5668),"chunk_4":(53;1197;26.314376;17386.968374;13728.657096;599.884039;78.572547;30.543797;0.6113),"chunk_5":(61;1097;33.457330;17147.333978;13733.526648;569.335888;85.671355;38.141969;0.5548),"chunk_6":(65;997;38.840318;18499.117289;13693.240319;531.189204;94.194197;43.845766;0.5345),"chunk_7":(57;897;38.154319;16595.591221;13715.191121;487.337302;104.617339;43.678469;0.5825),"chunk_8":(58;798;43.422506;18276.510760;13736.120906;443.653186;117.509511;49.526165;0.5785),"chunk_9":(82;798;61.385395;18934.628856;13690.688794;394.121116;117.509511;67.442004;0.4261),"chunk_10":(41;798;30.134834;18609.952412;13725.474484;325.937811;143.687959;0.000000;1.0000)},-19033.245909,-0.121833,0.0809370282162286,0.375891963515431
-0.2,3355450,335545,10,10,708.000,0,462.440527,10,0.000002,1.347759,0.884431,0.259203,0.052783,{"chunk_0":(72;2294;18.662605;19830.532993;13715.636288;700.976921;41.424603;21.171301;0.4889),"chunk_1":(52;1496;20.729790;17712.243367;13710.769100;679.805580;63.147911;24.247123;0.6160),"chunk_2":(150;1396;62.504107;17512.325747;19567.783371;655.545445;67.621242;66.213694;0.0208),"chunk_3":(39;1396;16.841421;19567.783371;13721.216867;589.327977;67.621242;20.579586;0.6957),"chunk_4":(45;1197;22.515078;18061.915241;13728.657524;568.744364;78.746794;26.733165;0.6605),"chunk_5":(40;1097;21.891216;18697.851242;13733.526637;542.007190;85.861342;26.518162;0.6912),"chunk_6":(67;997;40.085439;17596.430545;13693.240676;515.484232;94.403081;45.144204;0.5218),"chunk_7":(55;897;36.657486;16655.968333;13715.191130;470.335460;104.849332;42.228867;0.5972),"chunk_8":(59;798;44.726623;17071.148283;13736.120847;428.101090;117.770089;50.800167;0.5686),"chunk_9":(65;798;48.703859;18505.262126;13690.689141;377.293566;117.770089;54.774590;0.5349),"chunk_10":(61;798;44.450903;18530.508314;13716.926047;321.754381;140.673813;0.000000;1.0000)},-19032.451621,-0.121828,0.0806318702535341,0.376182699680881
-0.2,3355450,335545,10,10,708.000,0,482.170256,10,0.000002,1.339833,0.880554,0.258250,0.052692,{"chunk_0":(65;2294;16.786280;20085.762401;13715.636447;701.181899;41.268899;19.281967;0.5328),"chunk_1":(35;1496;14.020224;19486.299161;13710.769112;681.899895;62.920099;17.532090;0.7214),"chunk_2":(44;1396;18.864350;19457.641859;13731.888304;664.356335;67.378582;24.956106;0.6296),"chunk_3":(90;1297;41.262783;18053.519356;13721.216753;639.395989;72.469709;45.288809;0.3751),"chunk_4":(38;1197;19.013629;16864.618306;13728.656532;594.102308;78.467205;23.326907;0.7027),"chunk_5":(69;1097;37.260997;19780.948468;13733.526495;570.770237;85.558137;41.929675;0.5099),"chunk_6":(48;997;28.764400;17782.935985;13693.240227;528.835881;94.071523;33.677531;0.6420),"chunk_7":(57;798;43.014361;19037.823419;13715.191187;495.153362;117.360967;49.024265;0.5823),"chunk_8":(54;798;40.275365;17261.699566;13736.120936;446.123084;117.360967;46.422551;0.6044),"chunk_9":(52;798;38.708816;17214.117590;13690.689311;399.693338;117.360967;44.821739;0.6181),"chunk_10":(133;798;96.664970;18532.462948;13705.125747;354.094977;140.406209;0.000000;1.0000)},-19031.144466,-0.121819,0.0757908108017013,0.373975337246323
0.0,3355450,335545,10,10,118.000,9,13.969228,0,0.000002,1.304282,0.885644,0.268066,0.052775,{"chunk_0":(17;2294;4.557117;17515.326225;12188.952072;111.055219;42.720623;7.024412;0.8356),"chunk_1":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_2":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_3":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-5727.608678,-0.044876,0.0793881301327962,0.727832309579705
0.0,3355450,335545,10,10,118.000,9,15.573966,0,0.000002,1.545386,0.883130,0.263521,0.052701,{"chunk_0":(24;2294;6.324494;18625.735006;12188.952053;111.453821;42.272825;9.027751;0.7864),"chunk_1":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_2":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_3":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-5727.592768,-0.044876,0.0771716137765096,0.727831096935499
0.0,3355450,335545,10,10,118.000,9,15.526900,0,0.000002,1.337495,0.892016,0.268485,0.055664,{"chunk_0":(20;2294;5.369709;18241.667270;12188.952034;110.351768;42.826478;7.878634;0.8160),"chunk_1":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_2":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_3":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-5727.588778,-0.044876,0.108726440832616,0.727856866861594
0.0,3355450,335545,10,10,118.000,9,14.307251,0,0.000002,1.463177,0.905255,0.269609,0.052393,{"chunk_0":(19;2294;5.122577;16714.813852;12188.952040;111.468596;43.131832;7.775811;0.8197),"chunk_1":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_2":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_3":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-5727.609223,-0.044876,0.096870200732314,0.727843979419521
0.0,3355450,335545,10,10,118.000,9,13.836238,0,0.000002,1.431533,0.944783,0.271559,0.052977,{"chunk_0":(15;2294;4.073383;15800.779741;12188.952070;110.904619;43.434682;6.740817;0.8448),"chunk_1":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_2":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_3":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-5727.605891,-0.044876,0.106333322347254,0.727831635239479
0.0,3355450,335545,10,10,236.000,7,84.187086,10,0.000002,1.313003,0.895684,0.264502,0.052324,{"chunk_0":(24;2294;6.348041;16864.781235;12188.952040;228.429328;42.200769;8.840282;0.7905),"chunk_1":(24;1396;10.507261;16927.509068;12180.775590;219.589007;68.861922;14.840902;0.7845),"chunk_2":(21;997;12.986828;19463.255745;12210.111794;204.730000;96.118652;17.950266;0.8132),"chunk_3":(30;798;22.831227;15798.328510;12082.137305;186.590824;124.470546;0.000000;1.0000),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-5724.854821,-0.044854,0.0891702931177225,0.727418694771097
0.0,3355450,335545,10,10,236.000,7,79.740234,10,0.000002,1.305358,0.893243,0.260699,0.052450,{"chunk_0":(29;2294;7.560270;17134.518145;12188.952045;229.268513;41.616595;10.036627;0.7588),"chunk_1":(24;1396;10.389733;19363.078215;12180.775549;219.231846;67.956006;14.146956;0.7918),"chunk_2":(24;997;14.657553;17898.644669;12210.111809;205.070966;94.883806;19.656395;0.7928),"chunk_3":(23;798;17.220182;18605.720167;12079.645388;185.227758;123.219363;0.000000;1.0000),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-5726.803685,-0.044869,0.100683351314079,0.727492170746348
0.0,3355450,335545,10,10,236.000,7,84.422921,10,0.000002,1.311360,0.884556,0.266165,0.053042,{"chunk_0":(22;2294;5.855641;19285.952843;12188.952078;228.197901;42.439948;8.328442;0.8038),"chunk_1":(31;1396;13.327430;19631.720791;12180.775565;219.869410;69.239963;17.071213;0.7534),"chunk_2":(30;997;18.143925;17452.688216;12210.111778;202.784054;96.638655;23.136027;0.7606),"chunk_3":(21;798;15.834264;15434.348995;12165.054496;179.467559;125.015498;0.000000;1.0000),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-5727.722066,-0.044877,0.0846130582516082,0.726992611637739
0.0,3355450,335545,10,10,236.000,7,48315.544763,10,0.000003,1.305792,0.892625,0.268664,0.052404,{"chunk_0":(16;2294;4.298625;17087.655118;12188.952078;227.249413;42.819094;6.776376;0.8417),"chunk_1":(28;1396;12.182821;18879.708790;12180.775576;220.472998;69.801982;15.950621;0.7715),"chunk_2":(23;997;14.058091;18674.245673;12210.111775;204.498952;97.387634;21.351912;0.7808),"chunk_3":(28;798;48248.375974;19173.706152;12192.417318;182.938771;125.541767;0.000000;1.0000),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-5726.831619,-0.044870,0.0937972150176419,0.727511931311239
0.0,3355450,335545,10,10,236.000,7,101.009483,10,0.000004,1.305764,0.895764,0.267136,0.052446,{"chunk_0":(18;2294;4.808449;17312.292746;12188.952029;221.808302;42.591518;7.292944;0.8288),"chunk_1":(28;1396;12.123094;17291.747377;12180.775576;214.515318;69.078333;15.887621;0.7700),"chunk_2":(24;997;16.424961;16749.226910;12210.111779;198.595882;96.156829;22.652739;0.7644),"chunk_3":(32;798;24.516168;19406.041581;12076.271160;175.685436;121.830022;0.000000;1.0000),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;-nan;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;-nan;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;-nan;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;-nan;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;-nan;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;-nan;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;-nan;0.000000;-nan)},-5726.465165,-0.044867,0.0912334505056815,0.727239053828894
0.0,3355450,335545,10,10,472.000,1,205.142600,10,0.000002,1.404663,0.875701,0.260681,0.053016,{"chunk_0":(33;2294;8.602464;19357.054103;12188.952035;464.710662;41.696170;11.159447;0.7324),"chunk_1":(26;1995;7.797899;19692.128506;12180.775566;453.551174;47.836580;10.568210;0.7791),"chunk_2":(18;1795;6.118489;18566.833745;12210.111801;442.942409;53.085684;9.130053;0.8280),"chunk_3":(31;1596;11.630319;20172.511051;12183.620407;433.809157;59.614256;15.208450;0.7449),"chunk_4":(20;1496;8.148073;18433.190412;12210.710233;418.597444;63.550645;11.634286;0.8169),"chunk_5":(27;1297;12.608374;18006.355487;12187.316273;406.959619;73.189912;16.655460;0.7724),"chunk_6":(35;1097;19.264269;17860.556155;12182.033204;390.300347;86.401223;23.923733;0.7231),"chunk_7":(22;897;15.002276;19030.129188;12182.041353;366.372507;105.503864;21.093609;0.8001),"chunk_8":(29;798;22.069067;19468.967478;12189.338215;345.273401;118.502637;28.199121;0.7620),"chunk_9":(23;798;19.779222;19179.954697;11876.612468;316.424801;139.767656;0.000000;1.0000),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-5726.725166,-0.044869,0.0723801454290138,0.726930026558138
