0.3,13421800,1342180,10,10,960.000000,1,676.887840,0.000000,5.710556,3.761701,1.317770,0.237199,{"chunk_0":("nb_it":4;"freq":2194;T_all_it":4.197879;"estimated_delay":0.000000;"real_delay":15.918461;"delay_error":-inf),"chunk_1":("nb_it":150;"freq":2194;T_all_it":153.939536;"estimated_delay":198.983194;"real_delay":164.384415;"delay_error":0.1739),"chunk_2":("nb_it":60;"freq":2194;T_all_it":61.542026;"estimated_delay":198.983194;"real_delay":73.027873;"delay_error":0.6330),"chunk_3":("nb_it":43;"freq":2194;T_all_it":44.204853;"estimated_delay":198.983194;"real_delay":56.023424;"delay_error":0.7185),"chunk_4":("nb_it":46;"freq":2194;T_all_it":47.558295;"estimated_delay":198.983194;"real_delay":59.443543;"delay_error":0.7013),"chunk_5":("nb_it":29;"freq":2194;T_all_it":30.055292;"estimated_delay":198.983194;"real_delay":41.882072;"delay_error":0.7895),"chunk_6":("nb_it":4;"freq":2194;T_all_it":4.197785;"estimated_delay":198.983194;"real_delay":15.826063;"delay_error":0.9205),"chunk_7":("nb_it":52;"freq":2194;T_all_it":55.210629;"estimated_delay":198.983194;"real_delay":66.743924;"delay_error":0.6646),"chunk_8":("nb_it":32;"freq":0;T_all_it":33.130369;"estimated_delay":198.983194;"real_delay":44.672228;"delay_error":0.7755),"chunk_9":("nb_it":53;"freq":2194;T_all_it":53.795350;"estimated_delay":198.983194;"real_delay":114.150385;"delay_error":0.4263),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},85969.773305,0.302973,0.137339982249884,0.863270436695019
0.3,13421800,1342180,10,10,1020.000000,0,709.820140,0.000002,5.698494,3.795118,1.066277,0.240859,{"chunk_0":("nb_it":33;"freq":2194;T_all_it":34.090327;"estimated_delay":164.747795;"real_delay":45.858023;"delay_error":0.7216),"chunk_1":("nb_it":77;"freq":2194;T_all_it":78.769520;"estimated_delay":170.501476;"real_delay":90.567192;"delay_error":0.4688),"chunk_2":("nb_it":6;"freq":2194;T_all_it":6.273060;"estimated_delay":170.501476;"real_delay":17.808398;"delay_error":0.8956),"chunk_3":("nb_it":33;"freq":2194;T_all_it":34.121900;"estimated_delay":170.501476;"real_delay":47.625856;"delay_error":0.7207),"chunk_4":("nb_it":39;"freq":2194;T_all_it":40.237491;"estimated_delay":170.501476;"real_delay":52.076540;"delay_error":0.6946),"chunk_5":("nb_it":38;"freq":2194;T_all_it":39.168863;"estimated_delay":170.501476;"real_delay":50.814803;"delay_error":0.7020),"chunk_6":("nb_it":70;"freq":2194;T_all_it":72.385160;"estimated_delay":170.501476;"real_delay":84.287558;"delay_error":0.5056),"chunk_7":("nb_it":34;"freq":2194;T_all_it":34.950345;"estimated_delay":170.501476;"real_delay":47.162408;"delay_error":0.7234),"chunk_8":("nb_it":130;"freq":2194;T_all_it":133.189066;"estimated_delay":170.501476;"real_delay":144.935556;"delay_error":0.1499),"chunk_9":("nb_it":4;"freq":0;T_all_it":4.198551;"estimated_delay":170.501476;"real_delay":16.019382;"delay_error":0.9060),"chunk_10":("nb_it":21;"freq":2194;T_all_it":21.171990;"estimated_delay":221.787922;"real_delay":87.853348;"delay_error":0.6039)},77564.875075,0.273353,0.0935094554242356,0.86590144964204
0.3,13421800,1342180,10,10,1020.000000,0,566.932544,0.000002,5.998111,3.778879,1.074119,0.238213,{"chunk_0":("nb_it":33;"freq":2194;T_all_it":34.095342;"estimated_delay":164.648509;"real_delay":46.391302;"delay_error":0.7182),"chunk_1":("nb_it":43;"freq":2194;T_all_it":44.312539;"estimated_delay":171.968927;"real_delay":56.039872;"delay_error":0.6741),"chunk_2":("nb_it":39;"freq":2194;T_all_it":40.328167;"estimated_delay":171.968927;"real_delay":52.078001;"delay_error":0.6972),"chunk_3":("nb_it":5;"freq":2194;T_all_it":5.266974;"estimated_delay":171.968927;"real_delay":17.204120;"delay_error":0.9000),"chunk_4":("nb_it":16;"freq":2194;T_all_it":16.470772;"estimated_delay":171.968927;"real_delay":28.701629;"delay_error":0.8331),"chunk_5":("nb_it":40;"freq":2194;T_all_it":41.174165;"estimated_delay":171.968927;"real_delay":53.036111;"delay_error":0.6916),"chunk_6":("nb_it":5;"freq":2194;T_all_it":5.239626;"estimated_delay":171.968927;"real_delay":17.004516;"delay_error":0.9011),"chunk_7":("nb_it":28;"freq":2194;T_all_it":28.665482;"estimated_delay":171.968927;"real_delay":40.499814;"delay_error":0.7645),"chunk_8":("nb_it":40;"freq":2194;T_all_it":41.168297;"estimated_delay":171.968927;"real_delay":53.045710;"delay_error":0.6915),"chunk_9":("nb_it":35;"freq":0;T_all_it":35.863395;"estimated_delay":171.968927;"real_delay":47.730309;"delay_error":0.7224),"chunk_10":("nb_it":60;"freq":2194;T_all_it":60.330948;"estimated_delay":225.951926;"real_delay":126.882037;"delay_error":0.4385)},157382.652807,0.554645,0.153704891862325,0.696079809803086
0.3,13421800,1342180,10,10,1020.000000,1,838.760161,0.000002,5.729901,3.740451,1.071101,0.244588,{"chunk_0":("nb_it":29;"freq":2194;T_all_it":29.962842;"estimated_delay":165.010529;"real_delay":41.714292;"delay_error":0.7472),"chunk_1":("nb_it":24;"freq":2194;T_all_it":24.776136;"estimated_delay":171.206577;"real_delay":36.692883;"delay_error":0.7857),"chunk_2":("nb_it":4;"freq":2194;T_all_it":4.197064;"estimated_delay":171.206577;"real_delay":15.738060;"delay_error":0.9081),"chunk_3":("nb_it":44;"freq":2194;T_all_it":45.480563;"estimated_delay":171.206577;"real_delay":57.006200;"delay_error":0.6670),"chunk_4":("nb_it":150;"freq":2194;T_all_it":153.986889;"estimated_delay":171.206577;"real_delay":164.752150;"delay_error":0.0377),"chunk_5":("nb_it":32;"freq":2194;T_all_it":32.929263;"estimated_delay":171.206577;"real_delay":44.674803;"delay_error":0.7391),"chunk_6":("nb_it":150;"freq":2194;T_all_it":154.187481;"estimated_delay":171.206577;"real_delay":165.011472;"delay_error":0.0362),"chunk_7":("nb_it":59;"freq":2194;T_all_it":60.386283;"estimated_delay":171.206577;"real_delay":72.361556;"delay_error":0.5773),"chunk_8":("nb_it":45;"freq":0;T_all_it":47.677209;"estimated_delay":171.206577;"real_delay":59.573452;"delay_error":0.6520),"chunk_9":("nb_it":91;"freq":2194;T_all_it":91.906397;"estimated_delay":217.045785;"real_delay":152.866852;"delay_error":0.2957),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77606.093434,0.273498,0.163221134024962,0.864748301213886
0.3,13421800,1342180,10,10,1020.000000,0,620.939653,0.000002,5.761477,3.712848,1.059979,0.237937,{"chunk_0":("nb_it":33;"freq":2194;T_all_it":33.870650;"estimated_delay":163.215156;"real_delay":45.611647;"delay_error":0.7205),"chunk_1":("nb_it":4;"freq":2194;T_all_it":4.192201;"estimated_delay":169.531122;"real_delay":15.743357;"delay_error":0.9071),"chunk_2":("nb_it":4;"freq":2194;T_all_it":4.183465;"estimated_delay":169.531122;"real_delay":15.712010;"delay_error":0.9073),"chunk_3":("nb_it":37;"freq":2194;T_all_it":37.969735;"estimated_delay":169.531122;"real_delay":49.431566;"delay_error":0.7084),"chunk_4":("nb_it":150;"freq":2194;T_all_it":153.979883;"estimated_delay":169.531122;"real_delay":164.677130;"delay_error":0.0286),"chunk_5":("nb_it":24;"freq":2194;T_all_it":24.591377;"estimated_delay":169.531122;"real_delay":36.130511;"delay_error":0.7869),"chunk_6":("nb_it":33;"freq":2194;T_all_it":33.918198;"estimated_delay":169.531122;"real_delay":45.729503;"delay_error":0.7303),"chunk_7":("nb_it":39;"freq":2194;T_all_it":40.169529;"estimated_delay":169.531122;"real_delay":51.989899;"delay_error":0.6933),"chunk_8":("nb_it":44;"freq":2194;T_all_it":45.241814;"estimated_delay":169.531122;"real_delay":57.149094;"delay_error":0.6629),"chunk_9":("nb_it":29;"freq":0;T_all_it":29.816489;"estimated_delay":169.531122;"real_delay":41.572594;"delay_error":0.7548),"chunk_10":("nb_it":4;"freq":2194;T_all_it":4.097246;"estimated_delay":221.384415;"real_delay":71.408431;"delay_error":0.6774)},-225.392769,-0.000794,0.136301987613202,0.996444838538506
0.3,13421800,1342180,10,10,1020.000000,0,733.666940,0.000000,5.654426,3.803440,1.328829,0.255524,{"chunk_0":("nb_it":4;"freq":2194;T_all_it":4.235379;"estimated_delay":0.000000;"real_delay":15.977588;"delay_error":-inf),"chunk_1":("nb_it":26;"freq":2194;T_all_it":26.903906;"estimated_delay":200.653141;"real_delay":38.361595;"delay_error":0.8088),"chunk_2":("nb_it":41;"freq":2194;T_all_it":41.942229;"estimated_delay":200.653141;"real_delay":53.399894;"delay_error":0.7339),"chunk_3":("nb_it":46;"freq":2194;T_all_it":47.294002;"estimated_delay":200.653141;"real_delay":59.080693;"delay_error":0.7056),"chunk_4":("nb_it":32;"freq":2194;T_all_it":32.928099;"estimated_delay":200.653141;"real_delay":44.608871;"delay_error":0.7777),"chunk_5":("nb_it":47;"freq":2194;T_all_it":48.239622;"estimated_delay":200.653141;"real_delay":59.790544;"delay_error":0.7020),"chunk_6":("nb_it":88;"freq":2194;T_all_it":90.441075;"estimated_delay":200.653141;"real_delay":102.247953;"delay_error":0.4904),"chunk_7":("nb_it":41;"freq":2194;T_all_it":42.233147;"estimated_delay":200.653141;"real_delay":54.122510;"delay_error":0.7303),"chunk_8":("nb_it":36;"freq":2194;T_all_it":37.026073;"estimated_delay":200.653141;"real_delay":49.763173;"delay_error":0.7520),"chunk_9":("nb_it":4;"freq":0;T_all_it":4.200150;"estimated_delay":200.653141;"real_delay":15.981810;"delay_error":0.9204),"chunk_10":("nb_it":145;"freq":2194;T_all_it":145.371336;"estimated_delay":200.653141;"real_delay":212.188590;"delay_error":-0.0575)},158016.102709,0.556878,0.120138209564918,0.696716371644979
0.3,13421800,1342180,10,10,1080.000000,0,660.372349,0.000002,5.661738,3.797765,1.077561,0.234407,{"chunk_0":("nb_it":23;"freq":2194;T_all_it":23.679384;"estimated_delay":164.171143;"real_delay":35.417667;"delay_error":0.7843),"chunk_1":("nb_it":38;"freq":2194;T_all_it":39.280196;"estimated_delay":172.171227;"real_delay":50.998119;"delay_error":0.7038),"chunk_2":("nb_it":37;"freq":2194;T_all_it":37.970815;"estimated_delay":172.171227;"real_delay":49.428866;"delay_error":0.7129),"chunk_3":("nb_it":5;"freq":2194;T_all_it":5.206552;"estimated_delay":172.171227;"real_delay":16.765114;"delay_error":0.9026),"chunk_4":("nb_it":54;"freq":2194;T_all_it":55.435361;"estimated_delay":172.171227;"real_delay":67.126093;"delay_error":0.6101),"chunk_5":("nb_it":60;"freq":2194;T_all_it":61.470359;"estimated_delay":172.171227;"real_delay":72.997582;"delay_error":0.5760),"chunk_6":("nb_it":5;"freq":2194;T_all_it":5.229399;"estimated_delay":172.171227;"real_delay":16.859472;"delay_error":0.9021),"chunk_7":("nb_it":3;"freq":2194;T_all_it":3.133939;"estimated_delay":172.171227;"real_delay":14.931169;"delay_error":0.9133),"chunk_8":("nb_it":27;"freq":2194;T_all_it":27.730709;"estimated_delay":172.171227;"real_delay":39.460444;"delay_error":0.7708),"chunk_9":("nb_it":62;"freq":0;T_all_it":63.536392;"estimated_delay":172.171227;"real_delay":75.432332;"delay_error":0.5619),"chunk_10":("nb_it":127;"freq":2194;T_all_it":126.946456;"estimated_delay":223.126869;"real_delay":193.630619;"delay_error":0.1322)},157771.652702,0.556016,0.146116578453895,0.696135852533242
0.3,13421800,1342180,10,10,1080.000000,0,802.724857,0.000002,5.709818,3.856095,1.092067,0.238674,{"chunk_0":("nb_it":34;"freq":2194;T_all_it":36.002557;"estimated_delay":168.330665;"real_delay":47.883279;"delay_error":0.7155),"chunk_1":("nb_it":43;"freq":2194;T_all_it":44.175329;"estimated_delay":174.468039;"real_delay":55.977365;"delay_error":0.6792),"chunk_2":("nb_it":38;"freq":2194;T_all_it":39.179950;"estimated_delay":174.468039;"real_delay":50.667911;"delay_error":0.7096),"chunk_3":("nb_it":5;"freq":2194;T_all_it":5.227056;"estimated_delay":174.468039;"real_delay":16.846507;"delay_error":0.9034),"chunk_4":("nb_it":33;"freq":2194;T_all_it":33.879364;"estimated_delay":174.468039;"real_delay":45.655072;"delay_error":0.7383),"chunk_5":("nb_it":43;"freq":2194;T_all_it":44.173097;"estimated_delay":174.468039;"real_delay":56.029552;"delay_error":0.6789),"chunk_6":("nb_it":40;"freq":2194;T_all_it":41.098066;"estimated_delay":174.468039;"real_delay":52.913466;"delay_error":0.6967),"chunk_7":("nb_it":124;"freq":2194;T_all_it":126.672071;"estimated_delay":174.468039;"real_delay":138.542200;"delay_error":0.2059),"chunk_8":("nb_it":40;"freq":2194;T_all_it":41.172115;"estimated_delay":174.468039;"real_delay":52.727714;"delay_error":0.6978),"chunk_9":("nb_it":128;"freq":0;T_all_it":130.640785;"estimated_delay":174.468039;"real_delay":142.080382;"delay_error":0.1856),"chunk_10":("nb_it":51;"freq":2194;T_all_it":51.248137;"estimated_delay":225.856401;"real_delay":118.027425;"delay_error":0.4774)},77446.075533,0.272934,0.134872883801071,0.865371895575707
0.3,13421800,1342180,10,10,1080.000000,0,592.678641,0.000002,5.642524,3.778705,1.059019,0.238660,{"chunk_0":("nb_it":51;"freq":2194;T_all_it":52.657137;"estimated_delay":163.948710;"real_delay":64.601320;"delay_error":0.6060),"chunk_1":("nb_it":4;"freq":2194;T_all_it":4.202188;"estimated_delay":169.333128;"real_delay":15.794042;"delay_error":0.9067),"chunk_2":("nb_it":32;"freq":2194;T_all_it":32.876670;"estimated_delay":169.333128;"real_delay":44.352358;"delay_error":0.7381),"chunk_3":("nb_it":46;"freq":2194;T_all_it":47.562847;"estimated_delay":169.333128;"real_delay":59.156687;"delay_error":0.6506),"chunk_4":("nb_it":5;"freq":2194;T_all_it":5.291939;"estimated_delay":169.333128;"real_delay":17.295751;"delay_error":0.8979),"chunk_5":("nb_it":36;"freq":2194;T_all_it":37.069050;"estimated_delay":169.333128;"real_delay":48.993476;"delay_error":0.7107),"chunk_6":("nb_it":55;"freq":2194;T_all_it":56.568283;"estimated_delay":169.333128;"real_delay":68.403909;"delay_error":0.5960),"chunk_7":("nb_it":68;"freq":2194;T_all_it":70.053292;"estimated_delay":169.333128;"real_delay":81.786856;"delay_error":0.5170),"chunk_8":("nb_it":4;"freq":2194;T_all_it":4.186337;"estimated_delay":169.333128;"real_delay":15.998093;"delay_error":0.9055),"chunk_9":("nb_it":7;"freq":0;T_all_it":7.295157;"estimated_delay":169.333128;"real_delay":19.123540;"delay_error":0.8871),"chunk_10":("nb_it":62;"freq":2194;T_all_it":63.591540;"estimated_delay":220.115844;"real_delay":129.834997;"delay_error":0.4102)},79507.819971,0.280200,0.16086967662009,0.864967565570255
0.3,13421800,1342180,10,10,1080.000000,0,792.025759,0.000002,5.692872,3.804954,1.071669,0.241672,{"chunk_0":("nb_it":25;"freq":2194;T_all_it":25.715992;"estimated_delay":164.497725;"real_delay":37.467802;"delay_error":0.7722),"chunk_1":("nb_it":46;"freq":2194;T_all_it":47.349916;"estimated_delay":171.319875;"real_delay":58.992159;"delay_error":0.6557),"chunk_2":("nb_it":4;"freq":2194;T_all_it":4.182564;"estimated_delay":171.319875;"real_delay":15.769187;"delay_error":0.9080),"chunk_3":("nb_it":30;"freq":2194;T_all_it":30.991755;"estimated_delay":171.319875;"real_delay":42.528488;"delay_error":0.7518),"chunk_4":("nb_it":33;"freq":2194;T_all_it":34.061935;"estimated_delay":171.319875;"real_delay":45.837013;"delay_error":0.7324),"chunk_5":("nb_it":30;"freq":2194;T_all_it":30.870093;"estimated_delay":171.319875;"real_delay":42.913836;"delay_error":0.7495),"chunk_6":("nb_it":150;"freq":2194;T_all_it":153.196092;"estimated_delay":171.319875;"real_delay":163.948895;"delay_error":0.0430),"chunk_7":("nb_it":65;"freq":2194;T_all_it":66.707328;"estimated_delay":171.319875;"real_delay":78.557566;"delay_error":0.5415),"chunk_8":("nb_it":150;"freq":2194;T_all_it":153.532050;"estimated_delay":171.319875;"real_delay":164.228237;"delay_error":0.0414),"chunk_9":("nb_it":3;"freq":0;T_all_it":3.169665;"estimated_delay":171.319875;"real_delay":14.855135;"delay_error":0.9133),"chunk_10":("nb_it":32;"freq":2194;T_all_it":32.157575;"estimated_delay":222.555723;"real_delay":100.199701;"delay_error":0.5498)},77549.778043,0.273300,0.141288886465184,0.865666040897117
0.3,13421800,1342180,10,10,1080.000000,0,593.338705,0.000002,5.960053,3.751067,1.063229,0.249134,{"chunk_0":("nb_it":34;"freq":2194;T_all_it":35.075322;"estimated_delay":165.304872;"real_delay":47.044198;"delay_error":0.7154),"chunk_1":("nb_it":34;"freq":2194;T_all_it":35.231440;"estimated_delay":170.258712;"real_delay":47.207562;"delay_error":0.7227),"chunk_2":("nb_it":32;"freq":2194;T_all_it":32.951240;"estimated_delay":170.258712;"real_delay":44.764422;"delay_error":0.7371),"chunk_3":("nb_it":34;"freq":2194;T_all_it":34.964956;"estimated_delay":170.258712;"real_delay":47.304239;"delay_error":0.7222),"chunk_4":("nb_it":48;"freq":2194;T_all_it":49.362208;"estimated_delay":170.258712;"real_delay":61.097083;"delay_error":0.6412),"chunk_5":("nb_it":32;"freq":2194;T_all_it":32.995597;"estimated_delay":170.258712;"real_delay":44.780726;"delay_error":0.7370),"chunk_6":("nb_it":30;"freq":2194;T_all_it":30.857953;"estimated_delay":170.258712;"real_delay":42.361083;"delay_error":0.7512),"chunk_7":("nb_it":5;"freq":2194;T_all_it":5.252435;"estimated_delay":170.258712;"real_delay":17.077129;"delay_error":0.8997),"chunk_8":("nb_it":50;"freq":2194;T_all_it":51.068287;"estimated_delay":170.258712;"real_delay":62.712986;"delay_error":0.6317),"chunk_9":("nb_it":42;"freq":0;T_all_it":43.302816;"estimated_delay":170.258712;"real_delay":55.078772;"delay_error":0.6765),"chunk_10":("nb_it":31;"freq":2194;T_all_it":31.053979;"estimated_delay":223.899189;"real_delay":97.437004;"delay_error":0.5648)},77485.499099,0.273073,0.109265695487379,0.866169430116358
0.3,13421800,1342180,10,10,1140.000000,0,759.177583,0.000002,5.668281,3.731405,1.086550,0.238563,{"chunk_0":("nb_it":22;"freq":2194;T_all_it":22.806939;"estimated_delay":165.153770;"real_delay":34.473156;"delay_error":0.7913),"chunk_1":("nb_it":4;"freq":2194;T_all_it":4.203612;"estimated_delay":173.468777;"real_delay":15.935280;"delay_error":0.9081),"chunk_2":("nb_it":6;"freq":2194;T_all_it":6.312625;"estimated_delay":173.468777;"real_delay":18.426380;"delay_error":0.8938),"chunk_3":("nb_it":61;"freq":2194;T_all_it":62.455836;"estimated_delay":173.468777;"real_delay":73.968349;"delay_error":0.5736),"chunk_4":("nb_it":79;"freq":2194;T_all_it":80.838509;"estimated_delay":173.468777;"real_delay":92.575006;"delay_error":0.4663),"chunk_5":("nb_it":48;"freq":2194;T_all_it":49.279778;"estimated_delay":173.468777;"real_delay":61.000327;"delay_error":0.6483),"chunk_6":("nb_it":150;"freq":2194;T_all_it":153.565305;"estimated_delay":173.468777;"real_delay":164.378395;"delay_error":0.0524),"chunk_7":("nb_it":35;"freq":2194;T_all_it":36.137928;"estimated_delay":173.468777;"real_delay":48.014969;"delay_error":0.7232),"chunk_8":("nb_it":44;"freq":2194;T_all_it":45.347972;"estimated_delay":173.468777;"real_delay":57.057996;"delay_error":0.6711),"chunk_9":("nb_it":50;"freq":0;T_all_it":51.685840;"estimated_delay":173.468777;"real_delay":63.553378;"delay_error":0.6336),"chunk_10":("nb_it":36;"freq":2194;T_all_it":36.333113;"estimated_delay":224.483306;"real_delay":103.800934;"delay_error":0.5376)},77486.745177,0.273078,0.111701231694914,0.866167958737099
0.3,13421800,1342180,10,10,1140.000000,0,813.334687,0.000002,7.684070,3.756386,1.070470,0.250036,{"chunk_0":("nb_it":27;"freq":2194;T_all_it":27.808113;"estimated_delay":166.206275;"real_delay":41.523048;"delay_error":0.7502),"chunk_1":("nb_it":34;"freq":2194;T_all_it":34.917596;"estimated_delay":173.081437;"real_delay":46.469360;"delay_error":0.7315),"chunk_2":("nb_it":42;"freq":2194;T_all_it":43.229537;"estimated_delay":173.081437;"real_delay":54.865020;"delay_error":0.6830),"chunk_3":("nb_it":31;"freq":2194;T_all_it":32.001371;"estimated_delay":173.081437;"real_delay":43.911399;"delay_error":0.7463),"chunk_4":("nb_it":5;"freq":2194;T_all_it":5.244909;"estimated_delay":173.081437;"real_delay":17.101797;"delay_error":0.9012),"chunk_5":("nb_it":37;"freq":2194;T_all_it":38.243026;"estimated_delay":173.081437;"real_delay":50.345526;"delay_error":0.7091),"chunk_6":("nb_it":38;"freq":2194;T_all_it":39.176882;"estimated_delay":173.081437;"real_delay":51.226816;"delay_error":0.7040),"chunk_7":("nb_it":149;"freq":2194;T_all_it":152.387805;"estimated_delay":173.081437;"real_delay":163.926412;"delay_error":0.0529),"chunk_8":("nb_it":30;"freq":2194;T_all_it":31.585655;"estimated_delay":173.081437;"real_delay":43.597213;"delay_error":0.7481),"chunk_9":("nb_it":45;"freq":0;T_all_it":46.239770;"estimated_delay":173.081437;"real_delay":58.129233;"delay_error":0.6642),"chunk_10":("nb_it":150;"freq":2194;T_all_it":150.424645;"estimated_delay":242.238067;"real_delay":216.235440;"delay_error":0.1073)},157877.618278,0.556390,0.145851817746563,0.697514331580191
0.3,13421800,1342180,10,10,1140.000000,0,703.017394,0.000002,5.671592,3.725151,1.050804,0.237639,{"chunk_0":("nb_it":51;"freq":2194;T_all_it":52.492397;"estimated_delay":165.015350;"real_delay":64.155122;"delay_error":0.6112),"chunk_1":("nb_it":5;"freq":2194;T_all_it":5.225689;"estimated_delay":168.068100;"real_delay":17.247283;"delay_error":0.8974),"chunk_2":("nb_it":55;"freq":2194;T_all_it":56.670410;"estimated_delay":168.068100;"real_delay":68.411557;"delay_error":0.5930),"chunk_3":("nb_it":37;"freq":2194;T_all_it":38.208747;"estimated_delay":168.068100;"real_delay":49.926490;"delay_error":0.7029),"chunk_4":("nb_it":4;"freq":2194;T_all_it":4.183163;"estimated_delay":168.068100;"real_delay":15.987740;"delay_error":0.9049),"chunk_5":("nb_it":5;"freq":2194;T_all_it":5.216089;"estimated_delay":168.068100;"real_delay":16.934650;"delay_error":0.8992),"chunk_6":("nb_it":48;"freq":2194;T_all_it":49.206828;"estimated_delay":168.068100;"real_delay":60.932198;"delay_error":0.6375),"chunk_7":("nb_it":5;"freq":2194;T_all_it":5.238166;"estimated_delay":168.068100;"real_delay":17.127035;"delay_error":0.8981),"chunk_8":("nb_it":76;"freq":2194;T_all_it":77.652664;"estimated_delay":168.068100;"real_delay":89.356270;"delay_error":0.4683),"chunk_9":("nb_it":150;"freq":0;T_all_it":153.463550;"estimated_delay":168.068100;"real_delay":164.119616;"delay_error":0.0235),"chunk_10":("nb_it":45;"freq":2194;T_all_it":45.223797;"estimated_delay":219.112428;"real_delay":112.698625;"delay_error":0.4857)},77332.715553,0.272535,0.114325657429884,0.865098364440173
0.3,13421800,1342180,10,10,1140.000000,0,786.768870,0.000000,5.652303,3.785226,1.320553,0.242043,{"chunk_0":("nb_it":4;"freq":2194;T_all_it":4.208391;"estimated_delay":0.000000;"real_delay":15.902070;"delay_error":-inf),"chunk_1":("nb_it":21;"freq":2194;T_all_it":21.639130;"estimated_delay":199.403465;"real_delay":33.358415;"delay_error":0.8327),"chunk_2":("nb_it":80;"freq":2194;T_all_it":81.673218;"estimated_delay":199.403465;"real_delay":93.547120;"delay_error":0.5309),"chunk_3":("nb_it":127;"freq":2194;T_all_it":129.729605;"estimated_delay":199.403465;"real_delay":141.504258;"delay_error":0.2904),"chunk_4":("nb_it":49;"freq":2194;T_all_it":50.474503;"estimated_delay":199.403465;"real_delay":62.311805;"delay_error":0.6875),"chunk_5":("nb_it":32;"freq":2194;T_all_it":32.973992;"estimated_delay":199.403465;"real_delay":44.846853;"delay_error":0.7751),"chunk_6":("nb_it":4;"freq":2194;T_all_it":4.208345;"estimated_delay":199.403465;"real_delay":16.120505;"delay_error":0.9192),"chunk_7":("nb_it":38;"freq":2194;T_all_it":39.081406;"estimated_delay":199.403465;"real_delay":50.897554;"delay_error":0.7448),"chunk_8":("nb_it":31;"freq":2194;T_all_it":31.967273;"estimated_delay":199.403465;"real_delay":43.587584;"delay_error":0.7814),"chunk_9":("nb_it":150;"freq":0;T_all_it":153.073258;"estimated_delay":199.403465;"real_delay":163.860321;"delay_error":0.1782),"chunk_10":("nb_it":28;"freq":2194;T_all_it":28.210123;"estimated_delay":199.403465;"real_delay":95.221193;"delay_error":0.5225)},77473.976302,0.273033,0.115068944219728,0.866083729670796
0.3,0.3,13421800,1342180,10,10,450.000000,8,162.933095,0.000002,5.974264,3.815357,1.059365,0.258572,{"chunk_0":("nb_it":34;"freq":2194;T_all_it":34.939375;"estimated_delay":164.941275;"real_delay":47.002827;"delay_error":0.7150),"chunk_1":("nb_it":25;"freq":0;T_all_it":25.608104;"estimated_delay":169.753678;"real_delay":37.351098;"delay_error":0.7800),"chunk_2":("nb_it":36;"freq":2194;T_all_it":36.096116;"estimated_delay":175.727942;"real_delay":54.534504;"delay_error":0.6897),"chunk_3":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77570.725941,0.273373,0.114810949621688,0.866308089653009
